开彩日期,彩号,秦庄,奖,秦典,英典
2024-01-27,4433,星池,特别奖,,
2024-01-14,4433,多多博彩,特别奖,乌云,Dark Clouds
2023-07-01,4433,萬能,特别奖,豆干,Dried Beancurd
2023-05-20,4433,大馬彩,特别奖,跟随者,Follower
2023-03-19,4433,星池,首奖,,
2022-06-12,4433,大馬彩,安慰奖,跟随者,Follower
2020-07-05,4433,星池,安慰奖,,
2019-05-05,4433,大馬彩,特别奖,跟随者,Follower
2019-01-02,4433,多多博彩,安慰奖,乌云,Dark Clouds
2018-07-22,4433,大馬彩,安慰奖,跟随者,Follower
2018-04-22,4433,大馬彩,安慰奖,跟随者,Follower
2017-01-22,4433,星池,特别奖,,
2016-12-07,4433,星池,安慰奖,,
2015-05-27,4433,星池,安慰奖,,
2014-12-06,4433,多多博彩,安慰奖,乌云,Dark Clouds
2014-02-15,4433,萬能,安慰奖,豆干,Dried Beancurd
2012-07-29,4433,星池,安慰奖,,
2011-09-21,4433,大馬彩,安慰奖,跟随者,Follower
2011-02-13,4433,萬能,特别奖,豆干,Dried Beancurd
2009-12-05,4433,星池,特别奖,,
2007-04-04,4433,大馬彩,三奖,跟随者,Follower
2007-02-24,4433,大馬彩,特别奖,跟随者,Follower
2005-06-19,4433,大馬彩,安慰奖,跟随者,Follower
2004-11-07,4433,萬能,特别奖,豆干,Dried Beancurd
2003-04-12,4433,多多博彩,首奖,乌云,Dark Clouds
2003-03-05,4433,大馬彩,三奖,跟随者,Follower
2002-08-21,4433,大馬彩,安慰奖,跟随者,Follower
2000-04-23,4433,多多博彩,安慰奖,乌云,Dark Clouds
1999-09-19,4433,大馬彩,特别奖,跟随者,Follower
1998-04-22,4433,萬能,安慰奖,豆干,Dried Beancurd
1996-08-11,4433,多多博彩,特别奖,乌云,Dark Clouds
1996-08-07,4433,大馬彩,特别奖,跟随者,Follower
1996-03-17,4433,大馬彩,安慰奖,跟随者,Follower
1995-09-03,4433,大馬彩,特别奖,跟随者,Follower
1995-03-08,4433,萬能,特别奖,豆干,Dried Beancurd
1995-02-18,4433,大馬彩,安慰奖,跟随者,Follower
1993-07-12,4433,多多博彩,特别奖,乌云,Dark Clouds
1993-06-16,4433,萬能,安慰奖,豆干,Dried Beancurd
1992-10-29,4433,多多博彩,安慰奖,乌云,Dark Clouds
1987-03-05,4433,多多博彩,安慰奖,乌云,Dark Clouds
1986-02-09,4433,多多博彩,首奖,乌云,Dark Clouds
1986-01-09,4433,多多博彩,二奖,乌云,Dark Clouds
