开彩日期,彩号,秦庄,彩金,秦典,英典
2024-02-10,8816,多多博彩,特别奖,樱花节,Cherry Blossom Festival
2023-10-01,8816,多多博彩,特别奖,樱花节,Cherry Blossom Festival
2022-10-09,8816,大馬彩,安慰奖,冷冻草莓,Frozen Strawberry
2022-04-27,8816,萬能,特别奖,孪生子,Twin Babies
2021-03-17,8816,多多博彩,特别奖,樱花节,Cherry Blossom Festival
2020-12-09,8816,大馬彩,特别奖,冷冻草莓,Frozen Strawberry
2020-01-19,8816,多多博彩,特别奖,樱花节,Cherry Blossom Festival
2018-07-29,8816,萬能,特别奖,孪生子,Twin Babies
2018-06-17,8816,多多博彩,安慰奖,樱花节,Cherry Blossom Festival
2018-05-06,8816,萬能,安慰奖,孪生子,Twin Babies
2017-12-13,8816,萬能,安慰奖,孪生子,Twin Babies
2017-11-05,8816,多多博彩,特别奖,樱花节,Cherry Blossom Festival
2017-09-24,8816,多多博彩,特别奖,樱花节,Cherry Blossom Festival
2017-03-01,8816,星池,安慰奖,,
2017-01-15,8816,萬能,特别奖,孪生子,Twin Babies
2016-11-19,8816,萬能,安慰奖,孪生子,Twin Babies
2016-04-10,8816,多多博彩,安慰奖,樱花节,Cherry Blossom Festival
2015-08-22,8816,大馬彩,安慰奖,冷冻草莓,Frozen Strawberry
2015-04-25,8816,星池,首奖,,
2013-12-22,8816,大馬彩,安慰奖,冷冻草莓,Frozen Strawberry
2012-07-22,8816,萬能,特别奖,孪生子,Twin Babies
2012-01-25,8816,多多博彩,首奖,樱花节,Cherry Blossom Festival
2011-04-02,8816,萬能,特别奖,孪生子,Twin Babies
2011-01-19,8816,星池,二奖,,
2010-11-14,8816,萬能,二奖,孪生子,Twin Babies
2010-07-31,8816,萬能,特别奖,孪生子,Twin Babies
2009-11-01,8816,多多博彩,二奖,樱花节,Cherry Blossom Festival
2009-03-07,8816,多多博彩,特别奖,樱花节,Cherry Blossom Festival
2008-12-28,8816,星池,特别奖,,
2008-05-31,8816,多多博彩,特别奖,樱花节,Cherry Blossom Festival
2006-12-13,8816,大馬彩,安慰奖,冷冻草莓,Frozen Strawberry
2006-12-06,8816,多多博彩,特别奖,樱花节,Cherry Blossom Festival
2006-06-03,8816,大馬彩,安慰奖,冷冻草莓,Frozen Strawberry
2006-04-02,8816,萬能,特别奖,孪生子,Twin Babies
2005-06-29,8816,萬能,安慰奖,孪生子,Twin Babies
2005-04-09,8816,萬能,特别奖,孪生子,Twin Babies
2005-03-27,8816,萬能,三奖,孪生子,Twin Babies
2004-10-02,8816,大馬彩,安慰奖,冷冻草莓,Frozen Strawberry
2002-04-06,8816,萬能,安慰奖,孪生子,Twin Babies
2001-07-29,8816,大馬彩,安慰奖,冷冻草莓,Frozen Strawberry
2001-02-28,8816,萬能,安慰奖,孪生子,Twin Babies
2000-11-05,8816,萬能,安慰奖,孪生子,Twin Babies
2000-01-26,8816,大馬彩,安慰奖,冷冻草莓,Frozen Strawberry
1999-11-24,8816,萬能,二奖,孪生子,Twin Babies
1997-02-02,8816,多多博彩,安慰奖,樱花节,Cherry Blossom Festival
1994-08-10,8816,萬能,安慰奖,孪生子,Twin Babies
1989-03-30,8816,多多博彩,特别奖,樱花节,Cherry Blossom Festival
1988-09-19,8816,多多博彩,特别奖,樱花节,Cherry Blossom Festival
1988-03-12,8816,多多博彩,特别奖,樱花节,Cherry Blossom Festival
1986-05-22,8816,多多博彩,安慰奖,樱花节,Cherry Blossom Festival
1985-06-13,8816,多多博彩,安慰奖,樱花节,Cherry Blossom Festival
