开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-10-29,7289,大馬彩,damacai,特别奖,加薪,Salary Increment
2024-02-21,7289,,sg4d,特别奖,,
2023-08-27,7289,,sg4d,安慰奖,,
2022-01-01,7289,大馬彩,damacai,特别奖,加薪,Salary Increment
2020-03-01,7289,,sg4d,安慰奖,,
2019-06-22,7289,,sg4d,安慰奖,,
2019-04-03,7289,,sg4d,安慰奖,,
2018-05-27,7289,多多博彩,magnum,特别奖,布,Cloth
2017-01-04,7289,,sg4d,安慰奖,,
2016-05-25,7289,萬能,toto,特别奖,罗里大镜破了,Lorry Windscreen Shattered
2014-09-20,7289,,sg4d,首奖,,
2014-03-19,7289,,sg4d,二奖,,
2014-01-22,7289,多多博彩,magnum,安慰奖,布,Cloth
2013-11-26,7289,萬能,toto,特别奖,罗里大镜破了,Lorry Windscreen Shattered
2013-01-06,7289,萬能,toto,特别奖,罗里大镜破了,Lorry Windscreen Shattered
2012-12-18,7289,萬能,toto,安慰奖,罗里大镜破了,Lorry Windscreen Shattered
2012-07-04,7289,,sg4d,安慰奖,,
2011-11-20,7289,,sg4d,特别奖,,
2011-09-14,7289,,sg4d,特别奖,,
2010-11-17,7289,萬能,toto,安慰奖,罗里大镜破了,Lorry Windscreen Shattered
2010-08-04,7289,大馬彩,damacai,安慰奖,加薪,Salary Increment
2009-01-17,7289,多多博彩,magnum,特别奖,布,Cloth
2008-11-09,7289,大馬彩,damacai,特别奖,加薪,Salary Increment
2006-07-26,7289,大馬彩,damacai,特别奖,加薪,Salary Increment
2005-12-06,7289,多多博彩,magnum,安慰奖,布,Cloth
2005-08-14,7289,萬能,toto,安慰奖,罗里大镜破了,Lorry Windscreen Shattered
2005-06-22,7289,大馬彩,damacai,特别奖,加薪,Salary Increment
2005-04-17,7289,多多博彩,magnum,安慰奖,布,Cloth
2004-08-21,7289,萬能,toto,安慰奖,罗里大镜破了,Lorry Windscreen Shattered
2003-08-27,7289,多多博彩,magnum,安慰奖,布,Cloth
2002-07-14,7289,多多博彩,magnum,安慰奖,布,Cloth
2001-06-05,7289,萬能,toto,安慰奖,罗里大镜破了,Lorry Windscreen Shattered
2000-09-20,7289,大馬彩,damacai,首奖,加薪,Salary Increment
1996-06-01,7289,萬能,toto,安慰奖,罗里大镜破了,Lorry Windscreen Shattered
1996-04-27,7289,大馬彩,damacai,安慰奖,加薪,Salary Increment
1993-03-24,7289,萬能,toto,安慰奖,罗里大镜破了,Lorry Windscreen Shattered
1991-05-11,7289,多多博彩,magnum,特别奖,布,Cloth
1988-05-07,7289,多多博彩,magnum,首奖,布,Cloth
