开彩日期,彩号,秦庄,彩金,秦典,英典
2023-12-24,8950,萬能,特别奖,埃弗顿足球队,Everton Football Team
2023-04-15,8950,大馬彩,三奖,吃粽子,Eating Dumpling
2023-03-15,8950,多多博彩,特别奖,去淡边,Go Short Side
2022-10-16,8950,星池,安慰奖,,
2022-08-21,8950,萬能,安慰奖,埃弗顿足球队,Everton Football Team
2022-02-23,8950,萬能,安慰奖,埃弗顿足球队,Everton Football Team
2020-07-15,8950,星池,安慰奖,,
2019-09-04,8950,星池,特别奖,,
2018-10-24,8950,大馬彩,安慰奖,吃粽子,Eating Dumpling
2016-01-17,8950,星池,二奖,,
2014-10-12,8950,星池,特别奖,,
2014-04-29,8950,多多博彩,安慰奖,去淡边,Go Short Side
2012-09-16,8950,大馬彩,安慰奖,吃粽子,Eating Dumpling
2012-06-27,8950,大馬彩,三奖,吃粽子,Eating Dumpling
2010-04-27,8950,多多博彩,特别奖,去淡边,Go Short Side
2009-12-20,8950,萬能,特别奖,埃弗顿足球队,Everton Football Team
2009-04-04,8950,多多博彩,特别奖,去淡边,Go Short Side
2008-09-27,8950,多多博彩,首奖,去淡边,Go Short Side
2008-09-21,8950,大馬彩,安慰奖,吃粽子,Eating Dumpling
2006-11-04,8950,萬能,安慰奖,埃弗顿足球队,Everton Football Team
2006-02-04,8950,大馬彩,特别奖,吃粽子,Eating Dumpling
2004-11-06,8950,多多博彩,特别奖,去淡边,Go Short Side
2004-08-24,8950,多多博彩,特别奖,去淡边,Go Short Side
2003-11-18,8950,多多博彩,安慰奖,去淡边,Go Short Side
2003-07-16,8950,萬能,特别奖,埃弗顿足球队,Everton Football Team
2003-02-23,8950,多多博彩,特别奖,去淡边,Go Short Side
2002-06-29,8950,萬能,三奖,埃弗顿足球队,Everton Football Team
2001-01-17,8950,多多博彩,安慰奖,去淡边,Go Short Side
2000-06-21,8950,多多博彩,特别奖,去淡边,Go Short Side
2000-01-30,8950,大馬彩,安慰奖,吃粽子,Eating Dumpling
1999-09-11,8950,萬能,安慰奖,埃弗顿足球队,Everton Football Team
1999-06-13,8950,大馬彩,安慰奖,吃粽子,Eating Dumpling
1999-03-06,8950,萬能,安慰奖,埃弗顿足球队,Everton Football Team
1999-01-30,8950,多多博彩,安慰奖,去淡边,Go Short Side
1995-04-09,8950,萬能,安慰奖,埃弗顿足球队,Everton Football Team
1994-08-27,8950,大馬彩,安慰奖,吃粽子,Eating Dumpling
1993-03-18,8950,多多博彩,特别奖,去淡边,Go Short Side
1988-01-17,8950,多多博彩,特别奖,去淡边,Go Short Side
1986-04-10,8950,多多博彩,特别奖,去淡边,Go Short Side
