开彩日期,彩号,秦庄,奖,秦典,英典
2023-10-01,5689,萬能,首奖,安装祖先神位,Installing Ancestor Worship Plaque
2023-09-17,5689,多多博彩,特别奖,钉祖先位,Fixing Ancestral Tablet
2022-02-09,5689,大馬彩,特别奖,钉祖先位,Ancestor Altar
2021-09-15,5689,大馬彩,安慰奖,钉祖先位,Ancestor Altar
2021-03-30,5689,萬能,特别奖,安装祖先神位,Installing Ancestor Worship Plaque
2020-10-31,5689,萬能,安慰奖,安装祖先神位,Installing Ancestor Worship Plaque
2020-07-01,5689,多多博彩,特别奖,钉祖先位,Fixing Ancestral Tablet
2019-09-22,5689,大馬彩,特别奖,钉祖先位,Ancestor Altar
2016-06-26,5689,星池,首奖,,
2015-11-07,5689,萬能,特别奖,安装祖先神位,Installing Ancestor Worship Plaque
2015-10-24,5689,星池,安慰奖,,
2015-04-12,5689,大馬彩,特别奖,钉祖先位,Ancestor Altar
2014-08-30,5689,大馬彩,特别奖,钉祖先位,Ancestor Altar
2013-05-08,5689,多多博彩,特别奖,钉祖先位,Fixing Ancestral Tablet
2011-12-03,5689,多多博彩,安慰奖,钉祖先位,Fixing Ancestral Tablet
2010-01-06,5689,萬能,特别奖,安装祖先神位,Installing Ancestor Worship Plaque
2008-05-28,5689,大馬彩,特别奖,钉祖先位,Ancestor Altar
2007-06-24,5689,多多博彩,安慰奖,钉祖先位,Fixing Ancestral Tablet
2006-03-14,5689,大馬彩,特别奖,钉祖先位,Ancestor Altar
2006-02-15,5689,多多博彩,安慰奖,钉祖先位,Fixing Ancestral Tablet
2004-05-30,5689,大馬彩,安慰奖,钉祖先位,Ancestor Altar
2004-04-03,5689,大馬彩,三奖,钉祖先位,Ancestor Altar
2003-12-07,5689,大馬彩,特别奖,钉祖先位,Ancestor Altar
2003-09-28,5689,大馬彩,安慰奖,钉祖先位,Ancestor Altar
2002-08-21,5689,多多博彩,安慰奖,钉祖先位,Fixing Ancestral Tablet
2002-05-11,5689,多多博彩,安慰奖,钉祖先位,Fixing Ancestral Tablet
2001-10-21,5689,多多博彩,安慰奖,钉祖先位,Fixing Ancestral Tablet
2001-10-14,5689,大馬彩,安慰奖,钉祖先位,Ancestor Altar
2001-06-23,5689,萬能,安慰奖,安装祖先神位,Installing Ancestor Worship Plaque
1999-12-15,5689,萬能,安慰奖,安装祖先神位,Installing Ancestor Worship Plaque
1999-10-31,5689,萬能,安慰奖,安装祖先神位,Installing Ancestor Worship Plaque
1999-01-03,5689,多多博彩,特别奖,钉祖先位,Fixing Ancestral Tablet
1998-12-27,5689,多多博彩,特别奖,钉祖先位,Fixing Ancestral Tablet
1997-11-09,5689,萬能,特别奖,安装祖先神位,Installing Ancestor Worship Plaque
1997-05-25,5689,萬能,特别奖,安装祖先神位,Installing Ancestor Worship Plaque
1997-01-25,5689,多多博彩,特别奖,钉祖先位,Fixing Ancestral Tablet
1996-07-06,5689,萬能,安慰奖,安装祖先神位,Installing Ancestor Worship Plaque
1996-05-26,5689,多多博彩,安慰奖,钉祖先位,Fixing Ancestral Tablet
1994-04-13,5689,大馬彩,安慰奖,钉祖先位,Ancestor Altar
1994-03-13,5689,大馬彩,安慰奖,钉祖先位,Ancestor Altar
1993-05-16,5689,萬能,特别奖,安装祖先神位,Installing Ancestor Worship Plaque
1993-01-30,5689,多多博彩,三奖,钉祖先位,Fixing Ancestral Tablet
1991-09-23,5689,多多博彩,特别奖,钉祖先位,Fixing Ancestral Tablet
1990-03-05,5689,多多博彩,安慰奖,钉祖先位,Fixing Ancestral Tablet
1985-10-03,5689,多多博彩,安慰奖,钉祖先位,Fixing Ancestral Tablet
1985-07-21,5689,多多博彩,特别奖,钉祖先位,Fixing Ancestral Tablet
