开彩日期,彩号,秦庄,奖,秦典,英典
2023-11-29,2972,星池,特别奖,,
2023-07-02,2972,大馬彩,特别奖,砂壶,Sand Pot
2023-05-14,2972,星池,特别奖,,
2022-01-26,2972,萬能,安慰奖,日经指数,Nikkei Index
2021-06-23,2972,星池,特别奖,,
2020-10-10,2972,星池,特别奖,,
2019-12-28,2972,多多博彩,安慰奖,日历,Calendar
2019-12-21,2972,大馬彩,安慰奖,砂壶,Sand Pot
2018-12-12,2972,多多博彩,特别奖,日历,Calendar
2018-11-11,2972,大馬彩,特别奖,砂壶,Sand Pot
2018-09-04,2972,大馬彩,安慰奖,砂壶,Sand Pot
2018-01-20,2972,星池,安慰奖,,
2017-08-20,2972,大馬彩,二奖,砂壶,Sand Pot
2017-07-22,2972,萬能,三奖,日经指数,Nikkei Index
2016-10-30,2972,大馬彩,特别奖,砂壶,Sand Pot
2016-08-21,2972,萬能,安慰奖,日经指数,Nikkei Index
2016-08-21,2972,多多博彩,安慰奖,日历,Calendar
2015-04-08,2972,大馬彩,特别奖,砂壶,Sand Pot
2013-09-04,2972,萬能,特别奖,日经指数,Nikkei Index
2011-11-16,2972,多多博彩,安慰奖,日历,Calendar
2011-08-13,2972,萬能,安慰奖,日经指数,Nikkei Index
2010-11-06,2972,多多博彩,三奖,日历,Calendar
2010-09-12,2972,多多博彩,安慰奖,日历,Calendar
2009-11-29,2972,大馬彩,安慰奖,砂壶,Sand Pot
2009-09-08,2972,大馬彩,特别奖,砂壶,Sand Pot
2008-04-20,2972,星池,安慰奖,,
2007-07-28,2972,萬能,安慰奖,日经指数,Nikkei Index
2007-07-04,2972,萬能,特别奖,日经指数,Nikkei Index
2006-05-10,2972,大馬彩,特别奖,砂壶,Sand Pot
2004-01-21,2972,萬能,特别奖,日经指数,Nikkei Index
2003-10-05,2972,大馬彩,安慰奖,砂壶,Sand Pot
2002-05-05,2972,多多博彩,安慰奖,日历,Calendar
2002-04-13,2972,萬能,特别奖,日经指数,Nikkei Index
2002-01-05,2972,萬能,特别奖,日经指数,Nikkei Index
2000-08-19,2972,大馬彩,安慰奖,砂壶,Sand Pot
2000-07-19,2972,多多博彩,安慰奖,日历,Calendar
1999-10-09,2972,萬能,二奖,日经指数,Nikkei Index
1997-12-17,2972,大馬彩,特别奖,砂壶,Sand Pot
1996-05-11,2972,大馬彩,安慰奖,砂壶,Sand Pot
1995-06-24,2972,多多博彩,二奖,日历,Calendar
1993-08-28,2972,大馬彩,三奖,砂壶,Sand Pot
1993-05-15,2972,多多博彩,特别奖,日历,Calendar
1992-07-08,2972,萬能,三奖,日经指数,Nikkei Index
1987-03-01,2972,多多博彩,安慰奖,日历,Calendar
