开彩日期,彩号,秦庄,奖,秦典,英典
2024-09-15,6744,萬能,安慰奖,全脂牛奶,Full Cream Milk
2023-04-05,6744,萬能,安慰奖,全脂牛奶,Full Cream Milk
2022-10-22,6744,萬能,特别奖,全脂牛奶,Full Cream Milk
2022-03-02,6744,多多博彩,特别奖,遥,Remote
2022-01-19,6744,多多博彩,特别奖,遥,Remote
2021-12-19,6744,大馬彩,特别奖,鸡奸,Sodomy
2021-11-27,6744,萬能,特别奖,全脂牛奶,Full Cream Milk
2021-03-27,6744,星池,首奖,,
2020-12-13,6744,大馬彩,安慰奖,鸡奸,Sodomy
2020-12-05,6744,多多博彩,安慰奖,遥,Remote
2020-11-18,6744,萬能,安慰奖,全脂牛奶,Full Cream Milk
2020-09-26,6744,萬能,特别奖,全脂牛奶,Full Cream Milk
2020-01-29,6744,大馬彩,特别奖,鸡奸,Sodomy
2020-01-15,6744,星池,安慰奖,,
2018-11-28,6744,多多博彩,特别奖,遥,Remote
2018-11-07,6744,萬能,特别奖,全脂牛奶,Full Cream Milk
2018-08-15,6744,萬能,特别奖,全脂牛奶,Full Cream Milk
2017-08-13,6744,多多博彩,特别奖,遥,Remote
2017-02-12,6744,星池,安慰奖,,
2017-01-11,6744,多多博彩,特别奖,遥,Remote
2016-11-01,6744,大馬彩,特别奖,鸡奸,Sodomy
2016-10-30,6744,多多博彩,特别奖,遥,Remote
2016-06-18,6744,多多博彩,特别奖,遥,Remote
2015-03-14,6744,萬能,安慰奖,全脂牛奶,Full Cream Milk
2014-11-29,6744,大馬彩,首奖,鸡奸,Sodomy
2014-10-22,6744,大馬彩,安慰奖,鸡奸,Sodomy
2014-09-24,6744,大馬彩,安慰奖,鸡奸,Sodomy
2014-05-24,6744,萬能,特别奖,全脂牛奶,Full Cream Milk
2013-12-03,6744,萬能,特别奖,全脂牛奶,Full Cream Milk
2013-05-01,6744,大馬彩,特别奖,鸡奸,Sodomy
2012-12-19,6744,大馬彩,特别奖,鸡奸,Sodomy
2012-08-15,6744,萬能,特别奖,全脂牛奶,Full Cream Milk
2012-06-16,6744,大馬彩,安慰奖,鸡奸,Sodomy
2011-09-10,6744,萬能,安慰奖,全脂牛奶,Full Cream Milk
2011-02-06,6744,星池,二奖,,
2010-07-21,6744,萬能,安慰奖,全脂牛奶,Full Cream Milk
2010-06-05,6744,多多博彩,特别奖,遥,Remote
2009-11-14,6744,多多博彩,安慰奖,遥,Remote
2009-09-20,6744,星池,三奖,,
2009-04-29,6744,星池,特别奖,,
2008-03-22,6744,萬能,安慰奖,全脂牛奶,Full Cream Milk
2008-03-19,6744,萬能,三奖,全脂牛奶,Full Cream Milk
2008-01-30,6744,大馬彩,特别奖,鸡奸,Sodomy
2006-09-06,6744,萬能,安慰奖,全脂牛奶,Full Cream Milk
2005-09-04,6744,多多博彩,安慰奖,遥,Remote
2005-06-18,6744,多多博彩,安慰奖,遥,Remote
2005-04-10,6744,多多博彩,首奖,遥,Remote
2004-09-11,6744,大馬彩,二奖,鸡奸,Sodomy
2004-07-31,6744,萬能,特别奖,全脂牛奶,Full Cream Milk
2004-01-21,6744,萬能,特别奖,全脂牛奶,Full Cream Milk
2003-08-30,6744,多多博彩,特别奖,遥,Remote
2003-02-09,6744,萬能,特别奖,全脂牛奶,Full Cream Milk
2002-11-27,6744,萬能,安慰奖,全脂牛奶,Full Cream Milk
2002-04-21,6744,萬能,安慰奖,全脂牛奶,Full Cream Milk
2001-08-15,6744,大馬彩,安慰奖,鸡奸,Sodomy
1999-07-17,6744,大馬彩,特别奖,鸡奸,Sodomy
1999-04-28,6744,大馬彩,特别奖,鸡奸,Sodomy
1998-12-13,6744,萬能,特别奖,全脂牛奶,Full Cream Milk
1997-08-10,6744,大馬彩,特别奖,鸡奸,Sodomy
1995-06-04,6744,大馬彩,特别奖,鸡奸,Sodomy
1993-02-10,6744,萬能,安慰奖,全脂牛奶,Full Cream Milk
1992-12-30,6744,大馬彩,安慰奖,鸡奸,Sodomy
1990-03-29,6744,多多博彩,安慰奖,遥,Remote
