开彩日期,彩号,秦庄,彩金,秦典,英典
2024-05-01,5232,多多博彩,安慰奖,飞刀表演,Dagger Performance
2024-02-24,5232,多多博彩,安慰奖,飞刀表演,Dagger Performance
2022-10-25,5232,大馬彩,特别奖,飞刀表演,Knife Throwing(stage Show)
2020-11-08,5232,大馬彩,安慰奖,飞刀表演,Knife Throwing(stage Show)
2020-07-25,5232,多多博彩,特别奖,飞刀表演,Dagger Performance
2019-02-13,5232,大馬彩,特别奖,飞刀表演,Knife Throwing(stage Show)
2018-09-05,5232,大馬彩,特别奖,飞刀表演,Knife Throwing(stage Show)
2018-08-05,5232,星池,特别奖,,
2018-07-22,5232,星池,安慰奖,,
2018-01-16,5232,多多博彩,特别奖,飞刀表演,Dagger Performance
2017-03-19,5232,萬能,特别奖,锚标啤酒,Anchor Beer
2016-09-10,5232,大馬彩,安慰奖,飞刀表演,Knife Throwing(stage Show)
2016-08-09,5232,大馬彩,特别奖,飞刀表演,Knife Throwing(stage Show)
2016-03-12,5232,萬能,特别奖,锚标啤酒,Anchor Beer
2015-04-12,5232,萬能,三奖,锚标啤酒,Anchor Beer
2014-11-15,5232,多多博彩,安慰奖,飞刀表演,Dagger Performance
2014-09-06,5232,萬能,特别奖,锚标啤酒,Anchor Beer
2014-03-22,5232,大馬彩,安慰奖,飞刀表演,Knife Throwing(stage Show)
2013-07-02,5232,大馬彩,特别奖,飞刀表演,Knife Throwing(stage Show)
2011-11-09,5232,萬能,安慰奖,锚标啤酒,Anchor Beer
2011-11-01,5232,大馬彩,安慰奖,飞刀表演,Knife Throwing(stage Show)
2011-10-02,5232,多多博彩,特别奖,飞刀表演,Dagger Performance
2011-07-31,5232,萬能,二奖,锚标啤酒,Anchor Beer
2011-01-29,5232,星池,特别奖,,
2010-01-17,5232,大馬彩,特别奖,飞刀表演,Knife Throwing(stage Show)
2008-09-14,5232,多多博彩,特别奖,飞刀表演,Dagger Performance
2008-03-26,5232,多多博彩,安慰奖,飞刀表演,Dagger Performance
2007-03-25,5232,大馬彩,安慰奖,飞刀表演,Knife Throwing(stage Show)
2005-07-02,5232,多多博彩,安慰奖,飞刀表演,Dagger Performance
2004-12-29,5232,多多博彩,安慰奖,飞刀表演,Dagger Performance
2003-04-23,5232,萬能,特别奖,锚标啤酒,Anchor Beer
2002-12-11,5232,萬能,安慰奖,锚标啤酒,Anchor Beer
2002-03-02,5232,萬能,特别奖,锚标啤酒,Anchor Beer
2001-08-08,5232,多多博彩,特别奖,飞刀表演,Dagger Performance
2000-10-18,5232,多多博彩,特别奖,飞刀表演,Dagger Performance
2000-10-04,5232,多多博彩,安慰奖,飞刀表演,Dagger Performance
1999-11-20,5232,大馬彩,特别奖,飞刀表演,Knife Throwing(stage Show)
1999-07-06,5232,大馬彩,特别奖,飞刀表演,Knife Throwing(stage Show)
1999-06-02,5232,萬能,三奖,锚标啤酒,Anchor Beer
1999-02-21,5232,萬能,特别奖,锚标啤酒,Anchor Beer
1996-01-17,5232,大馬彩,二奖,飞刀表演,Knife Throwing(stage Show)
1995-06-18,5232,多多博彩,特别奖,飞刀表演,Dagger Performance
