开彩日期,彩号,秦庄,彩金,秦典,英典
2024-02-10,0818,萬能,特别奖,扑蝶,Catching Butterfly
2023-07-23,0818,星池,特别奖,,
2022-04-24,0818,多多博彩,安慰奖,金玲子,Jinling Zi
2021-08-28,0818,星池,安慰奖,,
2019-03-17,0818,大馬彩,特别奖,金玲子,Golden Cricket
2019-01-30,0818,大馬彩,三奖,金玲子,Golden Cricket
2018-06-26,0818,多多博彩,特别奖,金玲子,Jinling Zi
2018-06-13,0818,萬能,特别奖,扑蝶,Catching Butterfly
2018-06-13,0818,星池,安慰奖,,
2018-05-19,0818,星池,二奖,,
2017-09-30,0818,多多博彩,特别奖,金玲子,Jinling Zi
2017-08-01,0818,大馬彩,特别奖,金玲子,Golden Cricket
2017-01-14,0818,多多博彩,安慰奖,金玲子,Jinling Zi
2016-09-25,0818,萬能,安慰奖,扑蝶,Catching Butterfly
2015-09-20,0818,星池,特别奖,,
2015-09-13,0818,星池,安慰奖,,
2015-05-09,0818,多多博彩,安慰奖,金玲子,Jinling Zi
2015-01-25,0818,星池,安慰奖,,
2014-03-12,0818,星池,特别奖,,
2014-02-25,0818,萬能,特别奖,扑蝶,Catching Butterfly
2013-10-27,0818,星池,三奖,,
2012-05-30,0818,星池,特别奖,,
2012-01-25,0818,萬能,首奖,扑蝶,Catching Butterfly
2011-11-19,0818,多多博彩,特别奖,金玲子,Jinling Zi
2011-06-18,0818,萬能,安慰奖,扑蝶,Catching Butterfly
2011-01-01,0818,大馬彩,特别奖,金玲子,Golden Cricket
2010-12-05,0818,星池,特别奖,,
2010-08-29,0818,星池,特别奖,,
2010-01-26,0818,多多博彩,特别奖,金玲子,Jinling Zi
2009-03-31,0818,多多博彩,特别奖,金玲子,Jinling Zi
2008-03-01,0818,大馬彩,特别奖,金玲子,Golden Cricket
2007-07-14,0818,萬能,特别奖,扑蝶,Catching Butterfly
2006-07-05,0818,多多博彩,特别奖,金玲子,Jinling Zi
2005-10-22,0818,大馬彩,安慰奖,金玲子,Golden Cricket
2005-04-24,0818,萬能,首奖,扑蝶,Catching Butterfly
2004-10-06,0818,大馬彩,特别奖,金玲子,Golden Cricket
2004-07-18,0818,多多博彩,安慰奖,金玲子,Jinling Zi
2003-04-06,0818,多多博彩,安慰奖,金玲子,Jinling Zi
2002-05-12,0818,多多博彩,特别奖,金玲子,Jinling Zi
2001-03-03,0818,萬能,安慰奖,扑蝶,Catching Butterfly
2000-12-06,0818,多多博彩,特别奖,金玲子,Jinling Zi
1999-09-01,0818,多多博彩,安慰奖,金玲子,Jinling Zi
1999-06-26,0818,萬能,安慰奖,扑蝶,Catching Butterfly
1999-03-28,0818,萬能,安慰奖,扑蝶,Catching Butterfly
1999-01-31,0818,多多博彩,特别奖,金玲子,Jinling Zi
1999-01-30,0818,大馬彩,安慰奖,金玲子,Golden Cricket
1997-07-16,0818,多多博彩,首奖,金玲子,Jinling Zi
1997-05-25,0818,多多博彩,安慰奖,金玲子,Jinling Zi
1997-05-24,0818,大馬彩,安慰奖,金玲子,Golden Cricket
1997-04-26,0818,萬能,安慰奖,扑蝶,Catching Butterfly
1996-07-24,0818,大馬彩,特别奖,金玲子,Golden Cricket
1996-06-26,0818,大馬彩,特别奖,金玲子,Golden Cricket
1996-03-20,0818,多多博彩,特别奖,金玲子,Jinling Zi
1996-03-16,0818,多多博彩,特别奖,金玲子,Jinling Zi
1995-11-15,0818,多多博彩,特别奖,金玲子,Jinling Zi
1994-07-27,0818,大馬彩,安慰奖,金玲子,Golden Cricket
1994-02-28,0818,多多博彩,特别奖,金玲子,Jinling Zi
1993-02-27,0818,大馬彩,安慰奖,金玲子,Golden Cricket
1990-09-06,0818,多多博彩,安慰奖,金玲子,Jinling Zi
1987-08-27,0818,多多博彩,安慰奖,金玲子,Jinling Zi
1987-07-23,0818,多多博彩,安慰奖,金玲子,Jinling Zi
1986-11-08,0818,多多博彩,安慰奖,金玲子,Jinling Zi
