开彩日期,彩号,秦庄,彩金,秦典,英典
2024-04-10,1511,多多博彩,安慰奖,救生筏,Liferaft
2023-11-08,1511,大馬彩,特别奖,救生艇,Lifeboat
2022-09-25,1511,大馬彩,安慰奖,救生艇,Lifeboat
2022-08-20,1511,萬能,安慰奖,救生筏,Life Raft
2022-08-09,1511,萬能,特别奖,救生筏,Life Raft
2022-05-18,1511,多多博彩,安慰奖,救生筏,Liferaft
2021-08-04,1511,星池,特别奖,,
2020-11-25,1511,星池,特别奖,,
2018-10-24,1511,萬能,首奖,救生筏,Life Raft
2018-06-23,1511,星池,特别奖,,
2017-03-04,1511,多多博彩,安慰奖,救生筏,Liferaft
2015-05-27,1511,萬能,安慰奖,救生筏,Life Raft
2015-04-18,1511,萬能,三奖,救生筏,Life Raft
2014-10-11,1511,大馬彩,安慰奖,救生艇,Lifeboat
2014-07-05,1511,多多博彩,安慰奖,救生筏,Liferaft
2014-02-01,1511,大馬彩,特别奖,救生艇,Lifeboat
2013-07-03,1511,多多博彩,特别奖,救生筏,Liferaft
2013-05-05,1511,多多博彩,特别奖,救生筏,Liferaft
2013-04-17,1511,大馬彩,首奖,救生艇,Lifeboat
2011-05-22,1511,萬能,特别奖,救生筏,Life Raft
2011-04-20,1511,萬能,安慰奖,救生筏,Life Raft
2010-09-18,1511,星池,特别奖,,
2010-05-22,1511,星池,安慰奖,,
2010-03-31,1511,多多博彩,安慰奖,救生筏,Liferaft
2009-12-30,1511,大馬彩,安慰奖,救生艇,Lifeboat
2009-08-30,1511,大馬彩,特别奖,救生艇,Lifeboat
2009-05-16,1511,多多博彩,特别奖,救生筏,Liferaft
2008-12-20,1511,星池,特别奖,,
2008-09-20,1511,大馬彩,安慰奖,救生艇,Lifeboat
2008-04-09,1511,大馬彩,特别奖,救生艇,Lifeboat
2007-07-14,1511,大馬彩,特别奖,救生艇,Lifeboat
2006-08-30,1511,多多博彩,安慰奖,救生筏,Liferaft
2006-03-01,1511,大馬彩,特别奖,救生艇,Lifeboat
2003-10-01,1511,大馬彩,安慰奖,救生艇,Lifeboat
2003-06-21,1511,萬能,特别奖,救生筏,Life Raft
2002-07-10,1511,萬能,特别奖,救生筏,Life Raft
2002-05-07,1511,萬能,特别奖,救生筏,Life Raft
2001-11-03,1511,多多博彩,特别奖,救生筏,Liferaft
2000-01-22,1511,大馬彩,特别奖,救生艇,Lifeboat
1999-03-21,1511,萬能,安慰奖,救生筏,Life Raft
1998-06-20,1511,多多博彩,安慰奖,救生筏,Liferaft
1997-06-18,1511,大馬彩,三奖,救生艇,Lifeboat
1997-03-02,1511,萬能,安慰奖,救生筏,Life Raft
1996-12-18,1511,多多博彩,三奖,救生筏,Liferaft
1995-11-22,1511,多多博彩,首奖,救生筏,Liferaft
1995-08-05,1511,大馬彩,二奖,救生艇,Lifeboat
1995-06-04,1511,多多博彩,安慰奖,救生筏,Liferaft
1995-03-01,1511,萬能,特别奖,救生筏,Life Raft
1994-03-10,1511,多多博彩,特别奖,救生筏,Liferaft
1989-04-10,1511,多多博彩,特别奖,救生筏,Liferaft
