开彩日期,彩号,秦庄,彩金,秦典,英典
2024-03-02,4431,多多博彩,特别奖,日出,Sunrise
2022-02-02,4431,多多博彩,特别奖,日出,Sunrise
2021-12-08,4431,大馬彩,安慰奖,未婚妻,Fiancee
2021-10-30,4431,萬能,安慰奖,传真机,Facsimile Machine
2018-06-26,4431,大馬彩,安慰奖,未婚妻,Fiancee
2018-02-18,4431,星池,安慰奖,,
2018-01-07,4431,大馬彩,安慰奖,未婚妻,Fiancee
2015-11-28,4431,萬能,特别奖,传真机,Facsimile Machine
2014-05-21,4431,大馬彩,特别奖,未婚妻,Fiancee
2014-02-22,4431,萬能,安慰奖,传真机,Facsimile Machine
2012-11-27,4431,多多博彩,安慰奖,日出,Sunrise
2009-11-21,4431,多多博彩,特别奖,日出,Sunrise
2009-10-14,4431,萬能,首奖,传真机,Facsimile Machine
2009-07-14,4431,大馬彩,特别奖,未婚妻,Fiancee
2009-06-06,4431,星池,安慰奖,,
2007-07-01,4431,萬能,特别奖,传真机,Facsimile Machine
2005-11-06,4431,多多博彩,安慰奖,日出,Sunrise
2004-12-15,4431,多多博彩,安慰奖,日出,Sunrise
2004-09-08,4431,多多博彩,特别奖,日出,Sunrise
2004-01-24,4431,萬能,特别奖,传真机,Facsimile Machine
2001-10-02,4431,大馬彩,特别奖,未婚妻,Fiancee
2000-12-27,4431,大馬彩,安慰奖,未婚妻,Fiancee
2000-08-05,4431,多多博彩,特别奖,日出,Sunrise
2000-06-27,4431,多多博彩,安慰奖,日出,Sunrise
2000-04-19,4431,多多博彩,安慰奖,日出,Sunrise
1999-07-06,4431,多多博彩,特别奖,日出,Sunrise
1997-03-12,4431,多多博彩,二奖,日出,Sunrise
1996-06-09,4431,多多博彩,特别奖,日出,Sunrise
1995-10-22,4431,大馬彩,安慰奖,未婚妻,Fiancee
1995-09-10,4431,多多博彩,特别奖,日出,Sunrise
1995-03-11,4431,多多博彩,二奖,日出,Sunrise
1992-12-20,4431,萬能,特别奖,传真机,Facsimile Machine
1992-10-29,4431,多多博彩,首奖,日出,Sunrise
1990-05-12,4431,多多博彩,安慰奖,日出,Sunrise
