开彩日期,彩号,秦庄,奖,秦典,英典
2024-05-29,1556,星池,特别奖,,
2023-09-02,1556,星池,特别奖,,
2023-02-11,1556,多多博彩,特别奖,清沟锄,Drain Cleaning Hoe
2022-12-27,1556,大馬彩,首奖,清沟锄,Dutch Hoe
2022-05-29,1556,星池,特别奖,,
2021-12-11,1556,大馬彩,安慰奖,清沟锄,Dutch Hoe
2021-10-16,1556,萬能,特别奖,榴连蛋糕,Durian Cake
2021-06-13,1556,星池,安慰奖,,
2020-01-19,1556,多多博彩,首奖,清沟锄,Drain Cleaning Hoe
2019-04-02,1556,大馬彩,首奖,清沟锄,Dutch Hoe
2017-12-17,1556,星池,特别奖,,
2017-10-22,1556,大馬彩,特别奖,清沟锄,Dutch Hoe
2016-10-26,1556,大馬彩,安慰奖,清沟锄,Dutch Hoe
2016-07-31,1556,大馬彩,特别奖,清沟锄,Dutch Hoe
2016-01-31,1556,萬能,安慰奖,榴连蛋糕,Durian Cake
2015-11-07,1556,大馬彩,特别奖,清沟锄,Dutch Hoe
2014-06-18,1556,萬能,安慰奖,榴连蛋糕,Durian Cake
2014-01-04,1556,萬能,安慰奖,榴连蛋糕,Durian Cake
2012-02-19,1556,多多博彩,特别奖,清沟锄,Drain Cleaning Hoe
2011-10-30,1556,多多博彩,安慰奖,清沟锄,Drain Cleaning Hoe
2011-07-23,1556,星池,安慰奖,,
2009-12-19,1556,大馬彩,安慰奖,清沟锄,Dutch Hoe
2009-11-28,1556,星池,特别奖,,
2009-05-23,1556,大馬彩,安慰奖,清沟锄,Dutch Hoe
2006-12-03,1556,大馬彩,安慰奖,清沟锄,Dutch Hoe
2004-06-30,1556,大馬彩,特别奖,清沟锄,Dutch Hoe
2003-11-22,1556,多多博彩,安慰奖,清沟锄,Drain Cleaning Hoe
2003-03-26,1556,萬能,特别奖,榴连蛋糕,Durian Cake
2002-05-08,1556,大馬彩,安慰奖,清沟锄,Dutch Hoe
2000-09-03,1556,萬能,安慰奖,榴连蛋糕,Durian Cake
2000-07-02,1556,多多博彩,特别奖,清沟锄,Drain Cleaning Hoe
1998-03-21,1556,大馬彩,安慰奖,清沟锄,Dutch Hoe
1996-10-30,1556,萬能,特别奖,榴连蛋糕,Durian Cake
1995-03-12,1556,萬能,特别奖,榴连蛋糕,Durian Cake
