开彩日期,彩号,秦庄,彩金,秦典,英典
2024-07-28,6496,多多博彩,特别奖,乡,Village
2023-11-29,6496,多多博彩,特别奖,乡,Village
2023-11-19,6496,萬能,安慰奖,高级官员,High Ranking Officer
2023-10-25,6496,萬能,安慰奖,高级官员,High Ranking Officer
2023-09-27,6496,星池,特别奖,,
2023-06-03,6496,多多博彩,特别奖,乡,Village
2023-03-12,6496,多多博彩,特别奖,乡,Village
2023-01-21,6496,星池,安慰奖,,
2023-01-15,6496,萬能,安慰奖,高级官员,High Ranking Officer
2022-11-16,6496,星池,特别奖,,
2022-04-23,6496,星池,安慰奖,,
2022-03-05,6496,大馬彩,首奖,卿,Minister
2021-01-24,6496,星池,首奖,,
2020-07-01,6496,萬能,安慰奖,高级官员,High Ranking Officer
2019-02-03,6496,星池,安慰奖,,
2018-09-26,6496,大馬彩,安慰奖,卿,Minister
2018-06-16,6496,萬能,二奖,高级官员,High Ranking Officer
2018-02-18,6496,多多博彩,安慰奖,乡,Village
2017-05-31,6496,多多博彩,特别奖,乡,Village
2016-10-01,6496,大馬彩,特别奖,卿,Minister
2015-08-16,6496,大馬彩,特别奖,卿,Minister
2015-07-22,6496,大馬彩,特别奖,卿,Minister
2015-06-28,6496,大馬彩,安慰奖,卿,Minister
2014-10-29,6496,大馬彩,特别奖,卿,Minister
2014-03-19,6496,多多博彩,安慰奖,乡,Village
2013-04-28,6496,萬能,特别奖,高级官员,High Ranking Officer
2012-10-20,6496,多多博彩,安慰奖,乡,Village
2012-06-09,6496,多多博彩,特别奖,乡,Village
2012-02-19,6496,多多博彩,安慰奖,乡,Village
2011-03-06,6496,星池,安慰奖,,
2011-02-06,6496,大馬彩,安慰奖,卿,Minister
2008-03-26,6496,萬能,特别奖,高级官员,High Ranking Officer
2007-12-26,6496,星池,安慰奖,,
2007-02-20,6496,大馬彩,特别奖,卿,Minister
2006-06-10,6496,萬能,安慰奖,高级官员,High Ranking Officer
2006-02-28,6496,大馬彩,特别奖,卿,Minister
2005-07-20,6496,大馬彩,安慰奖,卿,Minister
2004-04-03,6496,多多博彩,安慰奖,乡,Village
2003-09-03,6496,萬能,安慰奖,高级官员,High Ranking Officer
2002-03-24,6496,大馬彩,特别奖,卿,Minister
2001-11-25,6496,多多博彩,安慰奖,乡,Village
2001-11-21,6496,萬能,特别奖,高级官员,High Ranking Officer
2001-09-16,6496,萬能,安慰奖,高级官员,High Ranking Officer
2001-03-17,6496,大馬彩,特别奖,卿,Minister
2001-02-04,6496,多多博彩,安慰奖,乡,Village
2000-02-08,6496,多多博彩,特别奖,乡,Village
2000-01-29,6496,萬能,安慰奖,高级官员,High Ranking Officer
1999-06-15,6496,多多博彩,特别奖,乡,Village
1998-07-11,6496,大馬彩,三奖,卿,Minister
1998-04-22,6496,大馬彩,三奖,卿,Minister
1998-03-25,6496,萬能,特别奖,高级官员,High Ranking Officer
1997-01-11,6496,多多博彩,二奖,乡,Village
1996-12-18,6496,多多博彩,特别奖,乡,Village
1994-11-05,6496,大馬彩,安慰奖,卿,Minister
1994-04-14,6496,萬能,安慰奖,高级官员,High Ranking Officer
1993-11-20,6496,多多博彩,首奖,乡,Village
1992-07-11,6496,大馬彩,安慰奖,卿,Minister
1992-06-27,6496,多多博彩,特别奖,乡,Village
1987-10-18,6496,多多博彩,安慰奖,乡,Village
1987-04-23,6496,多多博彩,特别奖,乡,Village
