开彩日期,彩号,秦庄,奖,秦典,英典
2024-06-09,4994,多多博彩,安慰奖,剑药水,Dettol
2024-04-03,4994,多多博彩,特别奖,剑药水,Dettol
2023-11-08,4994,多多博彩,安慰奖,剑药水,Dettol
2023-04-15,4994,大馬彩,特别奖,弱不禁风,Extremely Delicate
2022-12-17,4994,萬能,特别奖,汽车倒行感应器,Car's Reverse Sensor
2022-08-10,4994,大馬彩,特别奖,弱不禁风,Extremely Delicate
2022-06-25,4994,星池,二奖,,
2022-02-19,4994,星池,特别奖,,
2022-02-13,4994,萬能,安慰奖,汽车倒行感应器,Car's Reverse Sensor
2021-11-30,4994,萬能,特别奖,汽车倒行感应器,Car's Reverse Sensor
2021-01-27,4994,萬能,安慰奖,汽车倒行感应器,Car's Reverse Sensor
2020-12-09,4994,星池,特别奖,,
2020-11-11,4994,萬能,安慰奖,汽车倒行感应器,Car's Reverse Sensor
2020-09-16,4994,萬能,特别奖,汽车倒行感应器,Car's Reverse Sensor
2019-09-11,4994,多多博彩,特别奖,剑药水,Dettol
2019-06-19,4994,星池,特别奖,,
2018-08-04,4994,萬能,特别奖,汽车倒行感应器,Car's Reverse Sensor
2018-02-10,4994,多多博彩,安慰奖,剑药水,Dettol
2017-09-13,4994,萬能,特别奖,汽车倒行感应器,Car's Reverse Sensor
2017-07-30,4994,多多博彩,特别奖,剑药水,Dettol
2016-11-06,4994,萬能,特别奖,汽车倒行感应器,Car's Reverse Sensor
2014-03-16,4994,星池,首奖,,
2013-11-09,4994,多多博彩,特别奖,剑药水,Dettol
2012-02-11,4994,星池,安慰奖,,
2010-05-15,4994,大馬彩,安慰奖,弱不禁风,Extremely Delicate
2009-07-28,4994,多多博彩,特别奖,剑药水,Dettol
2008-09-03,4994,多多博彩,特别奖,剑药水,Dettol
2008-02-13,4994,多多博彩,特别奖,剑药水,Dettol
2007-11-18,4994,大馬彩,安慰奖,弱不禁风,Extremely Delicate
2007-08-14,4994,大馬彩,安慰奖,弱不禁风,Extremely Delicate
2002-12-28,4994,萬能,安慰奖,汽车倒行感应器,Car's Reverse Sensor
2002-01-23,4994,多多博彩,特别奖,剑药水,Dettol
2001-09-19,4994,萬能,安慰奖,汽车倒行感应器,Car's Reverse Sensor
2001-08-01,4994,大馬彩,二奖,弱不禁风,Extremely Delicate
2000-03-05,4994,萬能,安慰奖,汽车倒行感应器,Car's Reverse Sensor
1999-10-06,4994,多多博彩,安慰奖,剑药水,Dettol
1999-06-19,4994,多多博彩,三奖,剑药水,Dettol
1998-09-13,4994,大馬彩,特别奖,弱不禁风,Extremely Delicate
1998-04-26,4994,大馬彩,安慰奖,弱不禁风,Extremely Delicate
1997-06-21,4994,萬能,安慰奖,汽车倒行感应器,Car's Reverse Sensor
1996-04-10,4994,萬能,特别奖,汽车倒行感应器,Car's Reverse Sensor
1996-03-27,4994,大馬彩,安慰奖,弱不禁风,Extremely Delicate
1995-06-18,4994,多多博彩,特别奖,剑药水,Dettol
1995-06-10,4994,多多博彩,特别奖,剑药水,Dettol
1994-02-09,4994,萬能,特别奖,汽车倒行感应器,Car's Reverse Sensor
1993-05-02,4994,萬能,安慰奖,汽车倒行感应器,Car's Reverse Sensor
1993-04-10,4994,大馬彩,特别奖,弱不禁风,Extremely Delicate
1993-03-17,4994,萬能,特别奖,汽车倒行感应器,Car's Reverse Sensor
1992-11-21,4994,多多博彩,首奖,剑药水,Dettol
1992-09-27,4994,萬能,首奖,汽车倒行感应器,Car's Reverse Sensor
