开彩日期,彩号,秦庄,彩金,秦典,英典
2024-05-01,3948,多多博彩,三奖,黄豆,Soybean
2023-05-20,3948,萬能,安慰奖,黄豆,Yellow Pea
2021-10-20,3948,大馬彩,首奖,黄豆,Soya Bean
2021-10-17,3948,多多博彩,特别奖,黄豆,Soybean
2019-08-11,3948,大馬彩,二奖,黄豆,Soya Bean
2019-01-27,3948,大馬彩,安慰奖,黄豆,Soya Bean
2019-01-26,3948,星池,特别奖,,
2017-05-06,3948,星池,安慰奖,,
2015-06-28,3948,大馬彩,安慰奖,黄豆,Soya Bean
2014-09-10,3948,大馬彩,首奖,黄豆,Soya Bean
2013-12-14,3948,多多博彩,特别奖,黄豆,Soybean
2013-11-06,3948,多多博彩,特别奖,黄豆,Soybean
2013-01-30,3948,星池,三奖,,
2012-10-07,3948,星池,二奖,,
2012-08-25,3948,多多博彩,安慰奖,黄豆,Soybean
2012-01-08,3948,星池,特别奖,,
2011-02-05,3948,萬能,安慰奖,黄豆,Yellow Pea
2010-12-18,3948,萬能,安慰奖,黄豆,Yellow Pea
2010-09-15,3948,多多博彩,二奖,黄豆,Soybean
2009-07-19,3948,星池,特别奖,,
2009-04-12,3948,多多博彩,安慰奖,黄豆,Soybean
2009-04-08,3948,多多博彩,安慰奖,黄豆,Soybean
2008-10-19,3948,星池,首奖,,
2008-09-06,3948,星池,特别奖,,
2008-06-29,3948,星池,特别奖,,
2007-10-28,3948,多多博彩,三奖,黄豆,Soybean
2007-04-25,3948,多多博彩,安慰奖,黄豆,Soybean
2006-12-10,3948,萬能,安慰奖,黄豆,Yellow Pea
2006-03-26,3948,多多博彩,安慰奖,黄豆,Soybean
2005-02-13,3948,萬能,安慰奖,黄豆,Yellow Pea
2003-10-04,3948,萬能,安慰奖,黄豆,Yellow Pea
2002-11-03,3948,大馬彩,特别奖,黄豆,Soya Bean
2001-04-18,3948,萬能,安慰奖,黄豆,Yellow Pea
2001-04-04,3948,多多博彩,安慰奖,黄豆,Soybean
2000-09-02,3948,萬能,特别奖,黄豆,Yellow Pea
1998-03-28,3948,多多博彩,特别奖,黄豆,Soybean
1998-01-31,3948,多多博彩,首奖,黄豆,Soybean
1997-05-14,3948,萬能,安慰奖,黄豆,Yellow Pea
1995-06-11,3948,萬能,特别奖,黄豆,Yellow Pea
1995-02-11,3948,多多博彩,安慰奖,黄豆,Soybean
1993-02-01,3948,多多博彩,安慰奖,黄豆,Soybean
1990-11-19,3948,多多博彩,安慰奖,黄豆,Soybean
1990-05-24,3948,多多博彩,特别奖,黄豆,Soybean
