开彩日期,彩号,秦庄,奖,秦典,英典
2024-08-13,9448,大馬彩,安慰奖,抗争到底,Fight To The End
2024-08-10,9448,星池,安慰奖,,
2023-12-16,9448,多多博彩,安慰奖,楹,Pillar
2021-01-10,9448,大馬彩,安慰奖,抗争到底,Fight To The End
2020-11-07,9448,多多博彩,特别奖,楹,Pillar
2020-08-29,9448,大馬彩,特别奖,抗争到底,Fight To The End
2020-03-08,9448,萬能,安慰奖,床,Bed
2020-01-15,9448,星池,特别奖,,
2019-12-28,9448,星池,特别奖,,
2019-11-13,9448,星池,安慰奖,,
2019-08-11,9448,大馬彩,安慰奖,抗争到底,Fight To The End
2019-07-03,9448,多多博彩,特别奖,楹,Pillar
2018-12-08,9448,多多博彩,安慰奖,楹,Pillar
2017-05-21,9448,多多博彩,安慰奖,楹,Pillar
2016-07-24,9448,多多博彩,特别奖,楹,Pillar
2016-06-01,9448,大馬彩,安慰奖,抗争到底,Fight To The End
2016-02-03,9448,大馬彩,特别奖,抗争到底,Fight To The End
2015-03-22,9448,多多博彩,首奖,楹,Pillar
2015-03-03,9448,多多博彩,特别奖,楹,Pillar
2015-01-06,9448,多多博彩,安慰奖,楹,Pillar
2014-09-06,9448,多多博彩,特别奖,楹,Pillar
2012-07-25,9448,多多博彩,特别奖,楹,Pillar
2011-07-30,9448,多多博彩,特别奖,楹,Pillar
2011-07-17,9448,大馬彩,三奖,抗争到底,Fight To The End
2010-12-08,9448,大馬彩,安慰奖,抗争到底,Fight To The End
2010-12-04,9448,星池,特别奖,,
2010-10-16,9448,星池,特别奖,,
2010-08-21,9448,大馬彩,特别奖,抗争到底,Fight To The End
2010-07-10,9448,星池,特别奖,,
2009-11-04,9448,大馬彩,安慰奖,抗争到底,Fight To The End
2009-09-05,9448,星池,特别奖,,
2009-07-12,9448,萬能,三奖,床,Bed
2009-02-07,9448,星池,安慰奖,,
2008-11-04,9448,大馬彩,特别奖,抗争到底,Fight To The End
2007-12-16,9448,萬能,首奖,床,Bed
2006-10-07,9448,萬能,安慰奖,床,Bed
2006-01-18,9448,大馬彩,安慰奖,抗争到底,Fight To The End
2006-01-07,9448,萬能,安慰奖,床,Bed
2005-10-15,9448,大馬彩,二奖,抗争到底,Fight To The End
2004-05-30,9448,大馬彩,安慰奖,抗争到底,Fight To The End
2003-09-20,9448,多多博彩,特别奖,楹,Pillar
2002-04-17,9448,萬能,安慰奖,床,Bed
2000-03-05,9448,多多博彩,特别奖,楹,Pillar
1998-12-09,9448,多多博彩,安慰奖,楹,Pillar
1998-02-18,9448,多多博彩,二奖,楹,Pillar
1997-09-28,9448,多多博彩,安慰奖,楹,Pillar
1996-05-29,9448,多多博彩,特别奖,楹,Pillar
1994-11-12,9448,大馬彩,特别奖,抗争到底,Fight To The End
1994-01-10,9448,多多博彩,特别奖,楹,Pillar
1994-01-08,9448,多多博彩,安慰奖,楹,Pillar
1993-03-25,9448,萬能,安慰奖,床,Bed
1991-09-14,9448,多多博彩,特别奖,楹,Pillar
1989-12-28,9448,多多博彩,首奖,楹,Pillar
