开彩日期,彩号,秦庄,彩金,秦典,英典
2024-03-09,3500,大馬彩,安慰奖,剑兰,Gladiolus
2024-02-21,3500,多多博彩,安慰奖,剑莲,Sword Lotus Flower
2023-10-28,3500,星池,二奖,,
2023-09-23,3500,多多博彩,安慰奖,剑莲,Sword Lotus Flower
2023-07-30,3500,大馬彩,特别奖,剑兰,Gladiolus
2021-11-03,3500,萬能,特别奖,理学士毕业,Graduated As Bachelor Of Science
2021-01-16,3500,星池,安慰奖,,
2018-12-05,3500,萬能,二奖,理学士毕业,Graduated As Bachelor Of Science
2018-09-04,3500,萬能,安慰奖,理学士毕业,Graduated As Bachelor Of Science
2018-06-09,3500,星池,安慰奖,,
2017-12-20,3500,萬能,特别奖,理学士毕业,Graduated As Bachelor Of Science
2017-07-09,3500,多多博彩,特别奖,剑莲,Sword Lotus Flower
2017-06-04,3500,萬能,安慰奖,理学士毕业,Graduated As Bachelor Of Science
2016-01-17,3500,萬能,三奖,理学士毕业,Graduated As Bachelor Of Science
2015-10-11,3500,萬能,三奖,理学士毕业,Graduated As Bachelor Of Science
2015-05-06,3500,星池,安慰奖,,
2013-06-29,3500,萬能,安慰奖,理学士毕业,Graduated As Bachelor Of Science
2013-04-06,3500,多多博彩,安慰奖,剑莲,Sword Lotus Flower
2012-09-30,3500,大馬彩,安慰奖,剑兰,Gladiolus
2012-08-18,3500,星池,安慰奖,,
2011-11-29,3500,多多博彩,安慰奖,剑莲,Sword Lotus Flower
2011-04-16,3500,星池,特别奖,,
2011-03-27,3500,大馬彩,安慰奖,剑兰,Gladiolus
2010-10-02,3500,多多博彩,安慰奖,剑莲,Sword Lotus Flower
2010-08-11,3500,大馬彩,安慰奖,剑兰,Gladiolus
2010-04-21,3500,多多博彩,二奖,剑莲,Sword Lotus Flower
2010-03-31,3500,大馬彩,安慰奖,剑兰,Gladiolus
2009-12-12,3500,星池,特别奖,,
2008-06-11,3500,星池,安慰奖,,
2008-04-02,3500,萬能,特别奖,理学士毕业,Graduated As Bachelor Of Science
2007-09-26,3500,多多博彩,首奖,剑莲,Sword Lotus Flower
2007-02-10,3500,大馬彩,安慰奖,剑兰,Gladiolus
2005-07-27,3500,大馬彩,首奖,剑兰,Gladiolus
2004-11-20,3500,多多博彩,安慰奖,剑莲,Sword Lotus Flower
2004-10-24,3500,多多博彩,安慰奖,剑莲,Sword Lotus Flower
2003-06-28,3500,多多博彩,特别奖,剑莲,Sword Lotus Flower
2003-06-18,3500,多多博彩,安慰奖,剑莲,Sword Lotus Flower
2001-12-30,3500,萬能,三奖,理学士毕业,Graduated As Bachelor Of Science
2000-06-18,3500,大馬彩,安慰奖,剑兰,Gladiolus
2000-02-08,3500,萬能,特别奖,理学士毕业,Graduated As Bachelor Of Science
1998-01-10,3500,萬能,安慰奖,理学士毕业,Graduated As Bachelor Of Science
1996-06-26,3500,萬能,安慰奖,理学士毕业,Graduated As Bachelor Of Science
1996-02-10,3500,多多博彩,特别奖,剑莲,Sword Lotus Flower
1993-12-05,3500,萬能,特别奖,理学士毕业,Graduated As Bachelor Of Science
1993-11-11,3500,多多博彩,特别奖,剑莲,Sword Lotus Flower
1992-05-18,3500,多多博彩,安慰奖,剑莲,Sword Lotus Flower
1991-12-26,3500,多多博彩,特别奖,剑莲,Sword Lotus Flower
1988-08-29,3500,多多博彩,安慰奖,剑莲,Sword Lotus Flower
