开彩日期,彩号,秦庄,奖,秦典,英典
2024-01-06,2927,多多博彩,安慰奖,怪树,Strange Tree
2023-06-25,2927,大馬彩,安慰奖,邮报,Parcel
2022-06-29,2927,星池,特别奖,,
2022-01-19,2927,多多博彩,首奖,怪树,Strange Tree
2021-10-26,2927,多多博彩,安慰奖,怪树,Strange Tree
2020-09-23,2927,星池,特别奖,,
2020-01-21,2927,多多博彩,安慰奖,怪树,Strange Tree
2019-06-08,2927,萬能,特别奖,大鹅卵石,Cobble
2019-03-31,2927,多多博彩,首奖,怪树,Strange Tree
2019-01-26,2927,大馬彩,安慰奖,邮报,Parcel
2018-01-13,2927,大馬彩,特别奖,邮报,Parcel
2017-09-26,2927,萬能,安慰奖,大鹅卵石,Cobble
2016-10-30,2927,多多博彩,特别奖,怪树,Strange Tree
2014-12-31,2927,萬能,特别奖,大鹅卵石,Cobble
2014-05-28,2927,多多博彩,首奖,怪树,Strange Tree
2013-11-16,2927,萬能,安慰奖,大鹅卵石,Cobble
2013-07-10,2927,大馬彩,安慰奖,邮报,Parcel
2012-06-30,2927,大馬彩,特别奖,邮报,Parcel
2010-11-13,2927,萬能,特别奖,大鹅卵石,Cobble
2010-01-24,2927,大馬彩,安慰奖,邮报,Parcel
2009-08-30,2927,萬能,特别奖,大鹅卵石,Cobble
2009-05-10,2927,大馬彩,特别奖,邮报,Parcel
2009-04-22,2927,星池,安慰奖,,
2009-03-08,2927,星池,二奖,,
2006-04-02,2927,萬能,特别奖,大鹅卵石,Cobble
2004-11-20,2927,萬能,安慰奖,大鹅卵石,Cobble
2004-11-06,2927,多多博彩,安慰奖,怪树,Strange Tree
2004-10-03,2927,大馬彩,安慰奖,邮报,Parcel
2002-12-29,2927,多多博彩,特别奖,怪树,Strange Tree
2002-02-14,2927,大馬彩,二奖,邮报,Parcel
2001-12-08,2927,萬能,特别奖,大鹅卵石,Cobble
1999-02-27,2927,大馬彩,特别奖,邮报,Parcel
1998-02-07,2927,萬能,安慰奖,大鹅卵石,Cobble
1997-01-25,2927,大馬彩,安慰奖,邮报,Parcel
1996-12-08,2927,大馬彩,安慰奖,邮报,Parcel
1996-03-24,2927,萬能,安慰奖,大鹅卵石,Cobble
1995-07-30,2927,多多博彩,安慰奖,怪树,Strange Tree
1994-12-25,2927,大馬彩,安慰奖,邮报,Parcel
1994-04-24,2927,大馬彩,安慰奖,邮报,Parcel
1993-01-24,2927,大馬彩,特别奖,邮报,Parcel
1987-11-22,2927,多多博彩,特别奖,怪树,Strange Tree
1987-03-21,2927,多多博彩,安慰奖,怪树,Strange Tree
1986-06-05,2927,多多博彩,特别奖,怪树,Strange Tree
