开彩日期,彩号,秦庄,奖,秦典,英典
2024-05-19,4448,星池,首奖,,
2023-06-17,4448,萬能,特别奖,斋戒月,Fasting Month
2023-05-27,4448,萬能,安慰奖,斋戒月,Fasting Month
2023-04-01,4448,星池,三奖,,
2020-01-28,4448,多多博彩,特别奖,沙泵,Sand Pump
2018-01-28,4448,多多博彩,安慰奖,沙泵,Sand Pump
2017-12-06,4448,多多博彩,安慰奖,沙泵,Sand Pump
2016-11-02,4448,多多博彩,安慰奖,沙泵,Sand Pump
2016-09-18,4448,萬能,安慰奖,斋戒月,Fasting Month
2016-06-05,4448,多多博彩,安慰奖,沙泵,Sand Pump
2016-04-23,4448,星池,特别奖,,
2015-05-31,4448,多多博彩,安慰奖,沙泵,Sand Pump
2014-11-15,4448,萬能,二奖,斋戒月,Fasting Month
2012-08-22,4448,大馬彩,安慰奖,慢跑鞋,Jogging Shoes
2010-05-23,4448,星池,安慰奖,,
2010-05-08,4448,星池,安慰奖,,
2009-08-04,4448,萬能,安慰奖,斋戒月,Fasting Month
2009-01-07,4448,星池,特别奖,,
2008-08-23,4448,星池,特别奖,,
2008-01-23,4448,多多博彩,特别奖,沙泵,Sand Pump
2005-09-14,4448,多多博彩,首奖,沙泵,Sand Pump
2005-06-07,4448,多多博彩,特别奖,沙泵,Sand Pump
2004-11-27,4448,大馬彩,安慰奖,慢跑鞋,Jogging Shoes
2002-12-28,4448,多多博彩,二奖,沙泵,Sand Pump
2002-12-03,4448,萬能,特别奖,斋戒月,Fasting Month
2002-08-18,4448,萬能,特别奖,斋戒月,Fasting Month
2001-07-28,4448,多多博彩,特别奖,沙泵,Sand Pump
2001-07-18,4448,萬能,安慰奖,斋戒月,Fasting Month
2000-10-21,4448,大馬彩,特别奖,慢跑鞋,Jogging Shoes
1999-08-21,4448,萬能,安慰奖,斋戒月,Fasting Month
1999-03-03,4448,萬能,首奖,斋戒月,Fasting Month
1997-07-19,4448,萬能,特别奖,斋戒月,Fasting Month
1997-06-21,4448,萬能,安慰奖,斋戒月,Fasting Month
1996-01-14,4448,大馬彩,特别奖,慢跑鞋,Jogging Shoes
1991-07-15,4448,多多博彩,特别奖,沙泵,Sand Pump
1991-06-12,4448,多多博彩,二奖,沙泵,Sand Pump
1988-11-12,4448,多多博彩,安慰奖,沙泵,Sand Pump
1985-11-09,4448,多多博彩,特别奖,沙泵,Sand Pump
