开彩日期,彩号,秦庄,彩金,秦典,英典
2023-11-11,3899,大馬彩,特别奖,可可,Cocoa
2020-07-19,3899,星池,安慰奖,,
2020-07-01,3899,大馬彩,安慰奖,可可,Cocoa
2016-11-16,3899,多多博彩,安慰奖,可可子,Cocoa Seeds
2015-11-08,3899,多多博彩,安慰奖,可可子,Cocoa Seeds
2015-04-01,3899,多多博彩,特别奖,可可子,Cocoa Seeds
2014-05-06,3899,萬能,特别奖,可可籽,Cocoa Seed
2013-08-28,3899,大馬彩,特别奖,可可,Cocoa
2012-06-13,3899,星池,安慰奖,,
2011-01-16,3899,星池,安慰奖,,
2009-12-05,3899,多多博彩,安慰奖,可可子,Cocoa Seeds
2009-08-22,3899,星池,安慰奖,,
2007-09-09,3899,萬能,安慰奖,可可籽,Cocoa Seed
2007-03-31,3899,大馬彩,特别奖,可可,Cocoa
2006-08-20,3899,多多博彩,安慰奖,可可子,Cocoa Seeds
2005-06-12,3899,萬能,安慰奖,可可籽,Cocoa Seed
2005-01-25,3899,萬能,安慰奖,可可籽,Cocoa Seed
2004-01-27,3899,多多博彩,特别奖,可可子,Cocoa Seeds
2002-09-01,3899,大馬彩,安慰奖,可可,Cocoa
2002-05-26,3899,大馬彩,特别奖,可可,Cocoa
2001-06-17,3899,萬能,安慰奖,可可籽,Cocoa Seed
2000-08-23,3899,萬能,特别奖,可可籽,Cocoa Seed
1999-06-05,3899,多多博彩,特别奖,可可子,Cocoa Seeds
1999-04-17,3899,大馬彩,安慰奖,可可,Cocoa
1998-09-30,3899,多多博彩,特别奖,可可子,Cocoa Seeds
1998-08-30,3899,萬能,安慰奖,可可籽,Cocoa Seed
1998-07-08,3899,萬能,安慰奖,可可籽,Cocoa Seed
1996-09-11,3899,大馬彩,安慰奖,可可,Cocoa
1996-09-11,3899,萬能,三奖,可可籽,Cocoa Seed
1995-12-31,3899,大馬彩,安慰奖,可可,Cocoa
1995-09-10,3899,萬能,安慰奖,可可籽,Cocoa Seed
1995-08-12,3899,大馬彩,安慰奖,可可,Cocoa
1994-07-21,3899,多多博彩,安慰奖,可可子,Cocoa Seeds
1994-07-10,3899,萬能,安慰奖,可可籽,Cocoa Seed
1994-07-03,3899,萬能,特别奖,可可籽,Cocoa Seed
1993-06-26,3899,大馬彩,安慰奖,可可,Cocoa
1993-06-12,3899,多多博彩,安慰奖,可可子,Cocoa Seeds
1992-07-02,3899,萬能,特别奖,可可籽,Cocoa Seed
1992-06-11,3899,多多博彩,特别奖,可可子,Cocoa Seeds
1987-10-18,3899,多多博彩,特别奖,可可子,Cocoa Seeds
1986-08-23,3899,多多博彩,特别奖,可可子,Cocoa Seeds
1986-01-23,3899,多多博彩,特别奖,可可子,Cocoa Seeds
