开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-30,4069,大馬彩,安慰奖,失业大军,Unemployed Persons
2024-10-19,4069,星池,安慰奖,,
2022-09-21,4069,萬能,首奖,天花板裂缝,Crack In Ceiling
2022-06-04,4069,星池,安慰奖,,
2022-05-04,4069,多多博彩,安慰奖,兵乓枱,Table Tennis Table
2020-10-18,4069,萬能,特别奖,天花板裂缝,Crack In Ceiling
2019-10-05,4069,星池,特别奖,,
2018-09-04,4069,多多博彩,安慰奖,兵乓枱,Table Tennis Table
2018-02-20,4069,多多博彩,特别奖,兵乓枱,Table Tennis Table
2017-01-08,4069,多多博彩,特别奖,兵乓枱,Table Tennis Table
2016-09-27,4069,多多博彩,安慰奖,兵乓枱,Table Tennis Table
2015-03-01,4069,多多博彩,安慰奖,兵乓枱,Table Tennis Table
2013-12-14,4069,星池,特别奖,,
2013-07-02,4069,多多博彩,安慰奖,兵乓枱,Table Tennis Table
2013-02-10,4069,多多博彩,特别奖,兵乓枱,Table Tennis Table
2012-03-04,4069,星池,安慰奖,,
2011-03-29,4069,大馬彩,特别奖,失业大军,Unemployed Persons
2010-05-12,4069,多多博彩,安慰奖,兵乓枱,Table Tennis Table
2010-01-09,4069,大馬彩,三奖,失业大军,Unemployed Persons
2009-03-28,4069,大馬彩,特别奖,失业大军,Unemployed Persons
2008-02-16,4069,大馬彩,特别奖,失业大军,Unemployed Persons
2007-09-05,4069,多多博彩,安慰奖,兵乓枱,Table Tennis Table
2006-05-30,4069,大馬彩,特别奖,失业大军,Unemployed Persons
2004-04-10,4069,大馬彩,安慰奖,失业大军,Unemployed Persons
2002-07-20,4069,萬能,首奖,天花板裂缝,Crack In Ceiling
2001-12-23,4069,萬能,安慰奖,天花板裂缝,Crack In Ceiling
2000-01-15,4069,大馬彩,特别奖,失业大军,Unemployed Persons
1999-10-24,4069,多多博彩,安慰奖,兵乓枱,Table Tennis Table
1999-07-10,4069,大馬彩,安慰奖,失业大军,Unemployed Persons
1999-01-02,4069,萬能,特别奖,天花板裂缝,Crack In Ceiling
1998-03-08,4069,萬能,首奖,天花板裂缝,Crack In Ceiling
1998-01-11,4069,萬能,三奖,天花板裂缝,Crack In Ceiling
1996-12-25,4069,多多博彩,特别奖,兵乓枱,Table Tennis Table
1996-01-24,4069,大馬彩,三奖,失业大军,Unemployed Persons
1995-04-09,4069,萬能,安慰奖,天花板裂缝,Crack In Ceiling
1995-02-18,4069,多多博彩,特别奖,兵乓枱,Table Tennis Table
1994-09-03,4069,大馬彩,安慰奖,失业大军,Unemployed Persons
1992-09-03,4069,萬能,安慰奖,天花板裂缝,Crack In Ceiling
1988-09-03,4069,多多博彩,特别奖,兵乓枱,Table Tennis Table
1985-10-27,4069,多多博彩,首奖,兵乓枱,Table Tennis Table
