开彩日期,彩号,秦庄,彩金,秦典,英典
2023-08-16,3384,大馬彩,特别奖,小鸟钟,Clock
2023-06-04,3384,多多博彩,特别奖,小鸟钟,Cuckoo Clock
2020-09-20,3384,多多博彩,二奖,小鸟钟,Cuckoo Clock
2020-09-16,3384,大馬彩,特别奖,小鸟钟,Clock
2019-01-19,3384,多多博彩,特别奖,小鸟钟,Cuckoo Clock
2018-04-29,3384,多多博彩,二奖,小鸟钟,Cuckoo Clock
2017-05-24,3384,大馬彩,特别奖,小鸟钟,Clock
2016-10-30,3384,大馬彩,安慰奖,小鸟钟,Clock
2016-04-20,3384,星池,特别奖,,
2016-01-30,3384,星池,特别奖,,
2015-08-29,3384,星池,首奖,,
2015-02-25,3384,大馬彩,首奖,小鸟钟,Clock
2014-08-27,3384,大馬彩,安慰奖,小鸟钟,Clock
2013-11-03,3384,多多博彩,特别奖,小鸟钟,Cuckoo Clock
2013-05-15,3384,多多博彩,安慰奖,小鸟钟,Cuckoo Clock
2013-01-05,3384,大馬彩,安慰奖,小鸟钟,Clock
2012-09-23,3384,大馬彩,首奖,小鸟钟,Clock
2011-05-15,3384,萬能,特别奖,鸟声闹钟,Cuckoo Clock
2011-05-14,3384,多多博彩,安慰奖,小鸟钟,Cuckoo Clock
2011-05-11,3384,萬能,首奖,鸟声闹钟,Cuckoo Clock
2010-08-11,3384,星池,安慰奖,,
2009-06-24,3384,多多博彩,三奖,小鸟钟,Cuckoo Clock
2008-07-23,3384,大馬彩,特别奖,小鸟钟,Clock
2007-10-10,3384,大馬彩,特别奖,小鸟钟,Clock
2006-12-09,3384,多多博彩,特别奖,小鸟钟,Cuckoo Clock
2005-10-19,3384,多多博彩,特别奖,小鸟钟,Cuckoo Clock
2005-04-24,3384,萬能,安慰奖,鸟声闹钟,Cuckoo Clock
2003-08-13,3384,萬能,三奖,鸟声闹钟,Cuckoo Clock
2001-10-30,3384,多多博彩,安慰奖,小鸟钟,Cuckoo Clock
2001-01-20,3384,多多博彩,特别奖,小鸟钟,Cuckoo Clock
2000-08-13,3384,大馬彩,安慰奖,小鸟钟,Clock
2000-02-12,3384,萬能,首奖,鸟声闹钟,Cuckoo Clock
1999-01-30,3384,萬能,特别奖,鸟声闹钟,Cuckoo Clock
1996-07-13,3384,多多博彩,特别奖,小鸟钟,Cuckoo Clock
1995-03-04,3384,大馬彩,安慰奖,小鸟钟,Clock
1995-01-08,3384,大馬彩,特别奖,小鸟钟,Clock
1993-09-18,3384,大馬彩,特别奖,小鸟钟,Clock
1992-05-14,3384,萬能,特别奖,鸟声闹钟,Cuckoo Clock
1988-01-17,3384,多多博彩,特别奖,小鸟钟,Cuckoo Clock
1986-01-12,3384,多多博彩,特别奖,小鸟钟,Cuckoo Clock
1985-06-09,3384,多多博彩,特别奖,小鸟钟,Cuckoo Clock
