开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-02-24,9294,萬能,toto,特别奖,保安袋,Security Bag
2022-05-11,9294,,sg4d,安慰奖,,
2022-04-16,9294,大馬彩,damacai,特别奖,汽车炸弹袭击,Car Suicide Bombing
2022-03-23,9294,,sg4d,特别奖,,
2021-05-19,9294,,sg4d,安慰奖,,
2021-03-30,9294,大馬彩,damacai,安慰奖,汽车炸弹袭击,Car Suicide Bombing
2020-01-18,9294,,sg4d,首奖,,
2019-06-30,9294,大馬彩,damacai,安慰奖,汽车炸弹袭击,Car Suicide Bombing
2018-12-29,9294,多多博彩,magnum,首奖,终,End
2018-08-19,9294,多多博彩,magnum,安慰奖,终,End
2018-03-04,9294,大馬彩,damacai,安慰奖,汽车炸弹袭击,Car Suicide Bombing
2016-11-01,9294,多多博彩,magnum,特别奖,终,End
2016-07-24,9294,萬能,toto,特别奖,保安袋,Security Bag
2016-04-26,9294,多多博彩,magnum,首奖,终,End
2015-07-22,9294,,sg4d,安慰奖,,
2015-06-10,9294,萬能,toto,特别奖,保安袋,Security Bag
2015-05-31,9294,萬能,toto,首奖,保安袋,Security Bag
2015-04-04,9294,萬能,toto,安慰奖,保安袋,Security Bag
2014-12-14,9294,,sg4d,特别奖,,
2014-12-13,9294,大馬彩,damacai,安慰奖,汽车炸弹袭击,Car Suicide Bombing
2014-09-07,9294,萬能,toto,特别奖,保安袋,Security Bag
2013-08-17,9294,,sg4d,安慰奖,,
2013-07-17,9294,萬能,toto,特别奖,保安袋,Security Bag
2012-04-15,9294,,sg4d,安慰奖,,
2011-06-25,9294,萬能,toto,特别奖,保安袋,Security Bag
2011-04-17,9294,大馬彩,damacai,安慰奖,汽车炸弹袭击,Car Suicide Bombing
2010-07-03,9294,多多博彩,magnum,安慰奖,终,End
2010-06-05,9294,大馬彩,damacai,安慰奖,汽车炸弹袭击,Car Suicide Bombing
2009-12-15,9294,萬能,toto,安慰奖,保安袋,Security Bag
2009-08-16,9294,,sg4d,特别奖,,
2009-03-21,9294,多多博彩,magnum,安慰奖,终,End
2007-06-23,9294,萬能,toto,安慰奖,保安袋,Security Bag
2006-12-17,9294,多多博彩,magnum,安慰奖,终,End
2005-05-28,9294,大馬彩,damacai,特别奖,汽车炸弹袭击,Car Suicide Bombing
2003-01-19,9294,萬能,toto,二奖,保安袋,Security Bag
2001-09-23,9294,大馬彩,damacai,安慰奖,汽车炸弹袭击,Car Suicide Bombing
1999-02-20,9294,大馬彩,damacai,安慰奖,汽车炸弹袭击,Car Suicide Bombing
1996-11-24,9294,大馬彩,damacai,安慰奖,汽车炸弹袭击,Car Suicide Bombing
1996-11-17,9294,萬能,toto,安慰奖,保安袋,Security Bag
1996-02-11,9294,大馬彩,damacai,安慰奖,汽车炸弹袭击,Car Suicide Bombing
1995-02-11,9294,萬能,toto,特别奖,保安袋,Security Bag
1993-08-11,9294,大馬彩,damacai,安慰奖,汽车炸弹袭击,Car Suicide Bombing
1991-06-03,9294,多多博彩,magnum,三奖,终,End
1986-09-13,9294,多多博彩,magnum,安慰奖,终,End
