开彩日期,彩号,秦庄,奖,秦典,英典
2024-09-25,1868,萬能,特别奖,屠杀人民,Slaughtering People
2024-06-12,1868,萬能,安慰奖,屠杀人民,Slaughtering People
2024-01-06,1868,星池,特别奖,,
2023-11-04,1868,星池,安慰奖,,
2023-06-18,1868,星池,特别奖,,
2022-10-15,1868,萬能,安慰奖,屠杀人民,Slaughtering People
2022-07-02,1868,大馬彩,安慰奖,屠杀人民,Killing People
2022-06-29,1868,星池,特别奖,,
2021-08-21,1868,星池,安慰奖,,
2021-01-20,1868,多多博彩,三奖,劏人,Slaugthering Man
2020-08-02,1868,星池,安慰奖,,
2020-06-27,1868,星池,特别奖,,
2020-03-08,1868,萬能,特别奖,屠杀人民,Slaughtering People
2019-11-24,1868,多多博彩,安慰奖,劏人,Slaugthering Man
2019-11-16,1868,大馬彩,安慰奖,屠杀人民,Killing People
2018-12-01,1868,星池,特别奖,,
2018-06-10,1868,大馬彩,安慰奖,屠杀人民,Killing People
2017-07-19,1868,多多博彩,安慰奖,劏人,Slaugthering Man
2016-10-30,1868,星池,安慰奖,,
2016-04-10,1868,萬能,安慰奖,屠杀人民,Slaughtering People
2016-03-23,1868,多多博彩,安慰奖,劏人,Slaugthering Man
2016-03-20,1868,多多博彩,安慰奖,劏人,Slaugthering Man
2015-05-17,1868,大馬彩,安慰奖,屠杀人民,Killing People
2014-10-15,1868,星池,安慰奖,,
2014-03-12,1868,星池,安慰奖,,
2013-11-27,1868,萬能,特别奖,屠杀人民,Slaughtering People
2013-07-02,1868,萬能,特别奖,屠杀人民,Slaughtering People
2013-05-11,1868,多多博彩,安慰奖,劏人,Slaugthering Man
2013-01-27,1868,多多博彩,特别奖,劏人,Slaugthering Man
2012-12-01,1868,多多博彩,安慰奖,劏人,Slaugthering Man
2012-09-26,1868,星池,特别奖,,
2012-06-17,1868,多多博彩,安慰奖,劏人,Slaugthering Man
2011-07-05,1868,大馬彩,特别奖,屠杀人民,Killing People
2011-04-23,1868,萬能,特别奖,屠杀人民,Slaughtering People
2011-02-16,1868,萬能,特别奖,屠杀人民,Slaughtering People
2010-07-10,1868,大馬彩,特别奖,屠杀人民,Killing People
2010-04-18,1868,萬能,特别奖,屠杀人民,Slaughtering People
2009-11-22,1868,大馬彩,特别奖,屠杀人民,Killing People
2009-05-06,1868,多多博彩,三奖,劏人,Slaugthering Man
2009-03-14,1868,大馬彩,安慰奖,屠杀人民,Killing People
2008-08-10,1868,多多博彩,安慰奖,劏人,Slaugthering Man
2007-07-01,1868,大馬彩,特别奖,屠杀人民,Killing People
2006-04-29,1868,多多博彩,特别奖,劏人,Slaugthering Man
2005-11-09,1868,多多博彩,特别奖,劏人,Slaugthering Man
2002-07-31,1868,多多博彩,特别奖,劏人,Slaugthering Man
2002-04-03,1868,萬能,特别奖,屠杀人民,Slaughtering People
2001-01-31,1868,多多博彩,安慰奖,劏人,Slaugthering Man
2001-01-28,1868,萬能,二奖,屠杀人民,Slaughtering People
2000-06-14,1868,多多博彩,安慰奖,劏人,Slaugthering Man
1999-08-07,1868,大馬彩,特别奖,屠杀人民,Killing People
1998-09-13,1868,萬能,安慰奖,屠杀人民,Slaughtering People
1997-07-30,1868,多多博彩,特别奖,劏人,Slaugthering Man
1996-11-02,1868,萬能,特别奖,屠杀人民,Slaughtering People
1996-05-11,1868,大馬彩,三奖,屠杀人民,Killing People
1996-03-20,1868,多多博彩,特别奖,劏人,Slaugthering Man
1994-05-08,1868,萬能,安慰奖,屠杀人民,Slaughtering People
1994-02-19,1868,多多博彩,特别奖,劏人,Slaugthering Man
1993-10-02,1868,多多博彩,安慰奖,劏人,Slaugthering Man
1993-05-20,1868,萬能,特别奖,屠杀人民,Slaughtering People
1990-05-30,1868,多多博彩,特别奖,劏人,Slaugthering Man
1987-10-24,1868,多多博彩,安慰奖,劏人,Slaugthering Man
