开彩日期,彩号,秦庄,彩金,秦典,英典
2024-10-06,6870,萬能,特别奖,天主教扫墓日,All Souls' Day( Catholic)
2023-09-20,6870,星池,安慰奖,,
2023-07-23,6870,多多博彩,安慰奖,祀,Worship
2021-02-27,6870,星池,特别奖,,
2020-09-13,6870,萬能,二奖,天主教扫墓日,All Souls' Day( Catholic)
2020-01-18,6870,萬能,安慰奖,天主教扫墓日,All Souls' Day( Catholic)
2019-04-02,6870,萬能,安慰奖,天主教扫墓日,All Souls' Day( Catholic)
2017-06-03,6870,星池,安慰奖,,
2017-04-25,6870,多多博彩,安慰奖,祀,Worship
2016-09-06,6870,大馬彩,特别奖,祀,Sacrifice
2016-02-21,6870,萬能,特别奖,天主教扫墓日,All Souls' Day( Catholic)
2015-06-28,6870,星池,三奖,,
2015-01-24,6870,大馬彩,特别奖,祀,Sacrifice
2014-11-05,6870,多多博彩,安慰奖,祀,Worship
2014-10-15,6870,大馬彩,安慰奖,祀,Sacrifice
2014-04-27,6870,萬能,特别奖,天主教扫墓日,All Souls' Day( Catholic)
2014-02-11,6870,大馬彩,特别奖,祀,Sacrifice
2013-09-25,6870,星池,二奖,,
2012-05-16,6870,大馬彩,二奖,祀,Sacrifice
2012-02-22,6870,大馬彩,安慰奖,祀,Sacrifice
2011-04-13,6870,多多博彩,安慰奖,祀,Worship
2009-11-22,6870,多多博彩,特别奖,祀,Worship
2009-10-24,6870,大馬彩,特别奖,祀,Sacrifice
2009-09-26,6870,多多博彩,安慰奖,祀,Worship
2009-09-05,6870,大馬彩,安慰奖,祀,Sacrifice
2009-08-15,6870,星池,安慰奖,,
2008-12-27,6870,多多博彩,特别奖,祀,Worship
2008-11-15,6870,星池,特别奖,,
2007-09-16,6870,多多博彩,安慰奖,祀,Worship
2006-07-22,6870,多多博彩,三奖,祀,Worship
2005-03-05,6870,多多博彩,特别奖,祀,Worship
2004-12-18,6870,大馬彩,特别奖,祀,Sacrifice
2004-06-01,6870,多多博彩,特别奖,祀,Worship
2003-04-27,6870,萬能,特别奖,天主教扫墓日,All Souls' Day( Catholic)
2002-06-15,6870,大馬彩,安慰奖,祀,Sacrifice
2000-09-17,6870,大馬彩,安慰奖,祀,Sacrifice
2000-08-23,6870,大馬彩,首奖,祀,Sacrifice
2000-06-21,6870,多多博彩,安慰奖,祀,Worship
1998-10-03,6870,多多博彩,特别奖,祀,Worship
1998-07-29,6870,多多博彩,特别奖,祀,Worship
1997-06-21,6870,萬能,特别奖,天主教扫墓日,All Souls' Day( Catholic)
1996-02-11,6870,大馬彩,首奖,祀,Sacrifice
1995-10-21,6870,萬能,安慰奖,天主教扫墓日,All Souls' Day( Catholic)
1995-01-25,6870,多多博彩,安慰奖,祀,Worship
1994-10-12,6870,萬能,三奖,天主教扫墓日,All Souls' Day( Catholic)
1994-10-02,6870,萬能,二奖,天主教扫墓日,All Souls' Day( Catholic)
1994-09-10,6870,大馬彩,三奖,祀,Sacrifice
1994-09-08,6870,多多博彩,特别奖,祀,Worship
1994-02-27,6870,萬能,安慰奖,天主教扫墓日,All Souls' Day( Catholic)
1993-09-04,6870,大馬彩,安慰奖,祀,Sacrifice
1993-08-29,6870,萬能,安慰奖,天主教扫墓日,All Souls' Day( Catholic)
1993-01-27,6870,大馬彩,安慰奖,祀,Sacrifice
1992-12-19,6870,多多博彩,特别奖,祀,Worship
1992-05-11,6870,多多博彩,特别奖,祀,Worship
