开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2023-11-04,5400,多多博彩,magnum,特别奖,狼叫,Wolf Howls
2023-01-28,5400,萬能,toto,特别奖,狼叫,Fox Howling
2022-05-21,5400,多多博彩,magnum,特别奖,狼叫,Wolf Howls
2018-05-06,5400,大馬彩,damacai,特别奖,狼叫,Wolf Howling
2018-04-22,5400,多多博彩,magnum,安慰奖,狼叫,Wolf Howls
2017-11-08,5400,,sg4d,安慰奖,,
2016-07-27,5400,萬能,toto,安慰奖,狼叫,Fox Howling
2015-01-17,5400,萬能,toto,安慰奖,狼叫,Fox Howling
2015-01-04,5400,多多博彩,magnum,特别奖,狼叫,Wolf Howls
2014-10-08,5400,,sg4d,首奖,,
2014-07-09,5400,萬能,toto,特别奖,狼叫,Fox Howling
2012-09-18,5400,多多博彩,magnum,安慰奖,狼叫,Wolf Howls
2012-09-09,5400,多多博彩,magnum,特别奖,狼叫,Wolf Howls
2012-05-13,5400,大馬彩,damacai,特别奖,狼叫,Wolf Howling
2011-10-25,5400,萬能,toto,安慰奖,狼叫,Fox Howling
2011-09-11,5400,多多博彩,magnum,特别奖,狼叫,Wolf Howls
2009-11-17,5400,多多博彩,magnum,安慰奖,狼叫,Wolf Howls
2008-08-10,5400,大馬彩,damacai,安慰奖,狼叫,Wolf Howling
2006-12-23,5400,大馬彩,damacai,安慰奖,狼叫,Wolf Howling
2005-10-09,5400,大馬彩,damacai,特别奖,狼叫,Wolf Howling
2005-02-20,5400,大馬彩,damacai,特别奖,狼叫,Wolf Howling
2004-10-24,5400,大馬彩,damacai,特别奖,狼叫,Wolf Howling
2003-01-08,5400,多多博彩,magnum,二奖,狼叫,Wolf Howls
2002-04-27,5400,多多博彩,magnum,特别奖,狼叫,Wolf Howls
2000-05-17,5400,大馬彩,damacai,首奖,狼叫,Wolf Howling
2000-04-04,5400,多多博彩,magnum,安慰奖,狼叫,Wolf Howls
1996-10-26,5400,多多博彩,magnum,特别奖,狼叫,Wolf Howls
1994-10-15,5400,萬能,toto,安慰奖,狼叫,Fox Howling
1993-02-03,5400,萬能,toto,安慰奖,狼叫,Fox Howling
1992-02-20,5400,多多博彩,magnum,特别奖,狼叫,Wolf Howls
1991-03-11,5400,多多博彩,magnum,特别奖,狼叫,Wolf Howls
1989-11-27,5400,多多博彩,magnum,安慰奖,狼叫,Wolf Howls
1987-08-15,5400,多多博彩,magnum,安慰奖,狼叫,Wolf Howls
