开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-09,0183,萬能,安慰奖,优秀学生,Top Student
2024-02-24,0183,星池,安慰奖,,
2023-10-08,0183,萬能,安慰奖,优秀学生,Top Student
2023-08-26,0183,多多博彩,特别奖,考第一,Rank First In Exams
2022-09-28,0183,多多博彩,特别奖,考第一,Rank First In Exams
2022-07-19,0183,大馬彩,安慰奖,考第一,Top Student
2022-05-25,0183,多多博彩,安慰奖,考第一,Rank First In Exams
2021-05-22,0183,星池,安慰奖,,
2020-11-21,0183,萬能,安慰奖,优秀学生,Top Student
2020-11-01,0183,星池,安慰奖,,
2019-12-18,0183,多多博彩,特别奖,考第一,Rank First In Exams
2019-10-09,0183,星池,特别奖,,
2018-02-21,0183,大馬彩,特别奖,考第一,Top Student
2016-05-29,0183,萬能,安慰奖,优秀学生,Top Student
2016-04-24,0183,大馬彩,安慰奖,考第一,Top Student
2015-05-02,0183,星池,安慰奖,,
2014-07-06,0183,多多博彩,安慰奖,考第一,Rank First In Exams
2013-12-21,0183,大馬彩,安慰奖,考第一,Top Student
2013-03-17,0183,大馬彩,特别奖,考第一,Top Student
2012-11-03,0183,萬能,安慰奖,优秀学生,Top Student
2011-08-14,0183,大馬彩,安慰奖,考第一,Top Student
2011-07-24,0183,星池,安慰奖,,
2010-10-23,0183,星池,安慰奖,,
2010-06-09,0183,大馬彩,安慰奖,考第一,Top Student
2009-08-26,0183,星池,安慰奖,,
2009-07-14,0183,多多博彩,特别奖,考第一,Rank First In Exams
2008-10-18,0183,大馬彩,安慰奖,考第一,Top Student
2007-10-06,0183,萬能,特别奖,优秀学生,Top Student
2007-06-05,0183,大馬彩,特别奖,考第一,Top Student
2006-10-25,0183,萬能,安慰奖,优秀学生,Top Student
2006-02-15,0183,多多博彩,安慰奖,考第一,Rank First In Exams
2005-08-14,0183,大馬彩,安慰奖,考第一,Top Student
2005-03-26,0183,大馬彩,特别奖,考第一,Top Student
2004-06-19,0183,大馬彩,特别奖,考第一,Top Student
2004-05-05,0183,萬能,安慰奖,优秀学生,Top Student
2004-03-14,0183,多多博彩,安慰奖,考第一,Rank First In Exams
2003-08-06,0183,大馬彩,安慰奖,考第一,Top Student
2003-02-02,0183,萬能,特别奖,优秀学生,Top Student
1998-10-11,0183,萬能,安慰奖,优秀学生,Top Student
1998-05-17,0183,萬能,安慰奖,优秀学生,Top Student
1992-12-17,0183,萬能,安慰奖,优秀学生,Top Student
1992-07-25,0183,大馬彩,安慰奖,考第一,Top Student
1992-07-22,0183,萬能,特别奖,优秀学生,Top Student
1989-02-23,0183,多多博彩,二奖,考第一,Rank First In Exams
1986-12-28,0183,多多博彩,三奖,考第一,Rank First In Exams
