开彩日期,彩号,秦庄,彩金,秦典,英典
2024-08-04,9361,大馬彩,安慰奖,油井爆炸,Oil Wells Explosion
2024-04-21,9361,星池,特别奖,,
2022-06-08,9361,星池,三奖,,
2022-04-27,9361,大馬彩,特别奖,油井爆炸,Oil Wells Explosion
2022-01-25,9361,大馬彩,特别奖,油井爆炸,Oil Wells Explosion
2021-11-02,9361,多多博彩,三奖,交,Pay
2020-12-06,9361,萬能,特别奖,柠檬伏特加饮料,Vodka Lime( Cocktail)
2017-07-30,9361,星池,特别奖,,
2017-02-25,9361,星池,安慰奖,,
2014-10-08,9361,萬能,安慰奖,柠檬伏特加饮料,Vodka Lime( Cocktail)
2014-03-01,9361,多多博彩,安慰奖,交,Pay
2014-02-08,9361,大馬彩,三奖,油井爆炸,Oil Wells Explosion
2013-04-14,9361,大馬彩,特别奖,油井爆炸,Oil Wells Explosion
2012-07-21,9361,多多博彩,特别奖,交,Pay
2011-11-26,9361,多多博彩,安慰奖,交,Pay
2011-08-06,9361,萬能,安慰奖,柠檬伏特加饮料,Vodka Lime( Cocktail)
2011-06-18,9361,大馬彩,特别奖,油井爆炸,Oil Wells Explosion
2010-10-02,9361,大馬彩,特别奖,油井爆炸,Oil Wells Explosion
2010-08-14,9361,星池,安慰奖,,
2009-10-28,9361,星池,特别奖,,
2009-10-03,9361,大馬彩,安慰奖,油井爆炸,Oil Wells Explosion
2009-09-05,9361,萬能,特别奖,柠檬伏特加饮料,Vodka Lime( Cocktail)
2009-02-07,9361,大馬彩,特别奖,油井爆炸,Oil Wells Explosion
2009-01-27,9361,多多博彩,首奖,交,Pay
2008-11-15,9361,星池,安慰奖,,
2008-08-31,9361,多多博彩,特别奖,交,Pay
2008-04-23,9361,星池,特别奖,,
2006-11-08,9361,萬能,特别奖,柠檬伏特加饮料,Vodka Lime( Cocktail)
2006-05-20,9361,大馬彩,安慰奖,油井爆炸,Oil Wells Explosion
2004-11-10,9361,大馬彩,特别奖,油井爆炸,Oil Wells Explosion
2004-02-14,9361,萬能,安慰奖,柠檬伏特加饮料,Vodka Lime( Cocktail)
2003-07-09,9361,萬能,安慰奖,柠檬伏特加饮料,Vodka Lime( Cocktail)
2003-06-04,9361,多多博彩,特别奖,交,Pay
2003-01-08,9361,萬能,特别奖,柠檬伏特加饮料,Vodka Lime( Cocktail)
2002-12-14,9361,萬能,安慰奖,柠檬伏特加饮料,Vodka Lime( Cocktail)
2002-12-03,9361,萬能,安慰奖,柠檬伏特加饮料,Vodka Lime( Cocktail)
2002-07-24,9361,多多博彩,安慰奖,交,Pay
2002-03-30,9361,多多博彩,三奖,交,Pay
2000-08-27,9361,大馬彩,安慰奖,油井爆炸,Oil Wells Explosion
1999-09-22,9361,萬能,安慰奖,柠檬伏特加饮料,Vodka Lime( Cocktail)
1999-02-27,9361,大馬彩,首奖,油井爆炸,Oil Wells Explosion
1998-05-24,9361,大馬彩,安慰奖,油井爆炸,Oil Wells Explosion
1997-04-20,9361,多多博彩,安慰奖,交,Pay
1996-06-08,9361,大馬彩,安慰奖,油井爆炸,Oil Wells Explosion
1995-07-15,9361,萬能,特别奖,柠檬伏特加饮料,Vodka Lime( Cocktail)
1994-11-05,9361,萬能,特别奖,柠檬伏特加饮料,Vodka Lime( Cocktail)
1990-04-28,9361,多多博彩,特别奖,交,Pay
