开彩日期,彩号,秦庄,彩金,秦典,英典
2024-07-24,6623,大馬彩,特别奖,云,Cloud
2024-03-27,6623,星池,三奖,,
2023-05-28,6623,星池,安慰奖,,
2023-01-07,6623,萬能,特别奖,光碟读写器,C D- R W
2018-07-11,6623,萬能,安慰奖,光碟读写器,C D- R W
2016-02-28,6623,大馬彩,特别奖,云,Cloud
2016-01-09,6623,萬能,特别奖,光碟读写器,C D- R W
2015-05-02,6623,萬能,安慰奖,光碟读写器,C D- R W
2013-08-07,6623,多多博彩,特别奖,云,Cloud
2013-08-03,6623,星池,特别奖,,
2013-07-21,6623,星池,首奖,,
2012-09-09,6623,星池,三奖,,
2011-07-03,6623,星池,特别奖,,
2011-04-06,6623,星池,特别奖,,
2010-06-29,6623,萬能,安慰奖,光碟读写器,C D- R W
2008-10-29,6623,大馬彩,安慰奖,云,Cloud
2008-05-31,6623,星池,安慰奖,,
2008-05-11,6623,星池,安慰奖,,
2008-02-10,6623,星池,特别奖,,
2007-08-25,6623,大馬彩,安慰奖,云,Cloud
2006-02-12,6623,多多博彩,安慰奖,云,Cloud
2005-06-04,6623,萬能,三奖,光碟读写器,C D- R W
2005-02-01,6623,萬能,特别奖,光碟读写器,C D- R W
2004-12-18,6623,多多博彩,特别奖,云,Cloud
2003-12-21,6623,萬能,安慰奖,光碟读写器,C D- R W
2003-05-21,6623,多多博彩,安慰奖,云,Cloud
2003-04-06,6623,大馬彩,特别奖,云,Cloud
2001-05-30,6623,多多博彩,安慰奖,云,Cloud
1999-06-16,6623,萬能,安慰奖,光碟读写器,C D- R W
1998-09-06,6623,多多博彩,特别奖,云,Cloud
1997-02-19,6623,大馬彩,首奖,云,Cloud
1996-07-03,6623,多多博彩,安慰奖,云,Cloud
1994-11-26,6623,大馬彩,特别奖,云,Cloud
1994-10-30,6623,多多博彩,安慰奖,云,Cloud
1994-09-25,6623,大馬彩,特别奖,云,Cloud
1994-01-16,6623,大馬彩,特别奖,云,Cloud
1993-08-04,6623,大馬彩,安慰奖,云,Cloud
1992-11-15,6623,大馬彩,安慰奖,云,Cloud
