开彩日期,彩号,秦庄,彩金,秦典,英典
2023-09-27,2053,萬能,安慰奖,气水,Aerated Water
2022-12-21,2053,星池,特别奖,,
2020-03-15,2053,萬能,特别奖,气水,Aerated Water
2020-02-15,2053,大馬彩,特别奖,洗肾中心,Dialysis Center
2019-03-09,2053,星池,安慰奖,,
2017-11-08,2053,萬能,安慰奖,气水,Aerated Water
2017-07-29,2053,萬能,三奖,气水,Aerated Water
2016-07-31,2053,多多博彩,特别奖,电线断了,Broken Wire
2015-11-21,2053,星池,三奖,,
2015-02-08,2053,大馬彩,首奖,洗肾中心,Dialysis Center
2013-08-28,2053,星池,安慰奖,,
2013-07-21,2053,大馬彩,安慰奖,洗肾中心,Dialysis Center
2013-05-08,2053,萬能,安慰奖,气水,Aerated Water
2012-08-28,2053,萬能,安慰奖,气水,Aerated Water
2012-07-01,2053,多多博彩,特别奖,电线断了,Broken Wire
2011-03-30,2053,大馬彩,特别奖,洗肾中心,Dialysis Center
2011-01-30,2053,多多博彩,安慰奖,电线断了,Broken Wire
2009-05-31,2053,多多博彩,安慰奖,电线断了,Broken Wire
2007-07-18,2053,萬能,安慰奖,气水,Aerated Water
2007-04-08,2053,萬能,安慰奖,气水,Aerated Water
2006-12-16,2053,萬能,安慰奖,气水,Aerated Water
2006-12-16,2053,萬能,特别奖,气水,Aerated Water
2003-05-17,2053,多多博彩,特别奖,电线断了,Broken Wire
2001-12-22,2053,大馬彩,安慰奖,洗肾中心,Dialysis Center
2001-07-14,2053,多多博彩,特别奖,电线断了,Broken Wire
2000-04-02,2053,萬能,安慰奖,气水,Aerated Water
1998-09-12,2053,多多博彩,特别奖,电线断了,Broken Wire
1995-07-29,2053,多多博彩,特别奖,电线断了,Broken Wire
1994-09-05,2053,多多博彩,安慰奖,电线断了,Broken Wire
1994-06-23,2053,多多博彩,安慰奖,电线断了,Broken Wire
1989-06-24,2053,多多博彩,安慰奖,电线断了,Broken Wire
1987-12-01,2053,多多博彩,三奖,电线断了,Broken Wire
