开彩日期,彩号,秦庄,奖,秦典,英典
2023-12-03,7414,大馬彩,特别奖,口袋列印机,Pocket Printer
2023-03-15,7414,萬能,安慰奖,毛里塔尼亚旗,Mauritania Flag
2022-02-05,7414,多多博彩,特别奖,玻璃碎,Broken Glass
2021-05-08,7414,多多博彩,安慰奖,玻璃碎,Broken Glass
2020-10-03,7414,星池,安慰奖,,
2019-10-02,7414,多多博彩,特别奖,玻璃碎,Broken Glass
2019-05-19,7414,星池,特别奖,,
2018-11-07,7414,萬能,特别奖,毛里塔尼亚旗,Mauritania Flag
2018-08-29,7414,大馬彩,首奖,口袋列印机,Pocket Printer
2018-04-28,7414,萬能,特别奖,毛里塔尼亚旗,Mauritania Flag
2016-12-14,7414,大馬彩,安慰奖,口袋列印机,Pocket Printer
2016-06-04,7414,星池,安慰奖,,
2015-11-15,7414,星池,安慰奖,,
2015-11-14,7414,大馬彩,特别奖,口袋列印机,Pocket Printer
2015-04-26,7414,星池,三奖,,
2014-08-24,7414,萬能,特别奖,毛里塔尼亚旗,Mauritania Flag
2014-07-19,7414,星池,特别奖,,
2014-03-02,7414,萬能,特别奖,毛里塔尼亚旗,Mauritania Flag
2013-12-28,7414,萬能,安慰奖,毛里塔尼亚旗,Mauritania Flag
2013-07-10,7414,萬能,首奖,毛里塔尼亚旗,Mauritania Flag
2013-05-04,7414,萬能,安慰奖,毛里塔尼亚旗,Mauritania Flag
2012-08-19,7414,大馬彩,安慰奖,口袋列印机,Pocket Printer
2010-10-10,7414,萬能,首奖,毛里塔尼亚旗,Mauritania Flag
2009-08-23,7414,星池,安慰奖,,
2008-05-03,7414,大馬彩,安慰奖,口袋列印机,Pocket Printer
2007-12-05,7414,大馬彩,特别奖,口袋列印机,Pocket Printer
2007-09-15,7414,多多博彩,安慰奖,玻璃碎,Broken Glass
2005-10-16,7414,萬能,安慰奖,毛里塔尼亚旗,Mauritania Flag
2005-03-09,7414,大馬彩,安慰奖,口袋列印机,Pocket Printer
2004-12-15,7414,大馬彩,二奖,口袋列印机,Pocket Printer
2004-10-24,7414,大馬彩,安慰奖,口袋列印机,Pocket Printer
2002-05-19,7414,大馬彩,安慰奖,口袋列印机,Pocket Printer
2001-09-01,7414,萬能,特别奖,毛里塔尼亚旗,Mauritania Flag
2001-07-28,7414,多多博彩,特别奖,玻璃碎,Broken Glass
2000-09-20,7414,大馬彩,特别奖,口袋列印机,Pocket Printer
1998-09-16,7414,大馬彩,特别奖,口袋列印机,Pocket Printer
1998-01-11,7414,大馬彩,安慰奖,口袋列印机,Pocket Printer
1995-03-05,7414,多多博彩,首奖,玻璃碎,Broken Glass
1993-09-11,7414,大馬彩,特别奖,口袋列印机,Pocket Printer
1993-04-10,7414,多多博彩,特别奖,玻璃碎,Broken Glass
1991-03-04,7414,多多博彩,二奖,玻璃碎,Broken Glass
1991-01-21,7414,多多博彩,特别奖,玻璃碎,Broken Glass
1990-09-08,7414,多多博彩,安慰奖,玻璃碎,Broken Glass
1990-05-31,7414,多多博彩,安慰奖,玻璃碎,Broken Glass
1990-04-28,7414,多多博彩,安慰奖,玻璃碎,Broken Glass
1989-10-02,7414,多多博彩,特别奖,玻璃碎,Broken Glass
1988-02-13,7414,多多博彩,安慰奖,玻璃碎,Broken Glass
1987-02-22,7414,多多博彩,安慰奖,玻璃碎,Broken Glass
