开彩日期,彩号,秦庄,奖,秦典,英典
2024-04-21,8143,星池,特别奖,,
2023-07-30,8143,星池,特别奖,,
2021-08-11,8143,星池,安慰奖,,
2020-01-12,8143,大馬彩,特别奖,毒水,Poison Untreated Water
2016-07-06,8143,大馬彩,安慰奖,毒水,Poison Untreated Water
2013-05-19,8143,萬能,特别奖,俄罗斯旗,Russia Flag
2012-07-17,8143,萬能,特别奖,俄罗斯旗,Russia Flag
2011-12-25,8143,萬能,三奖,俄罗斯旗,Russia Flag
2011-02-12,8143,星池,安慰奖,,
2010-09-29,8143,星池,特别奖,,
2009-06-20,8143,多多博彩,安慰奖,梯上跌,Falls Down From Ladder
2004-12-05,8143,大馬彩,首奖,毒水,Poison Untreated Water
2004-05-09,8143,多多博彩,安慰奖,梯上跌,Falls Down From Ladder
2002-09-11,8143,大馬彩,安慰奖,毒水,Poison Untreated Water
2001-09-16,8143,萬能,特别奖,俄罗斯旗,Russia Flag
2001-08-01,8143,萬能,特别奖,俄罗斯旗,Russia Flag
2001-01-07,8143,多多博彩,安慰奖,梯上跌,Falls Down From Ladder
2000-03-08,8143,萬能,安慰奖,俄罗斯旗,Russia Flag
1999-11-07,8143,萬能,安慰奖,俄罗斯旗,Russia Flag
1999-06-09,8143,大馬彩,安慰奖,毒水,Poison Untreated Water
1996-11-16,8143,大馬彩,特别奖,毒水,Poison Untreated Water
1996-08-03,8143,多多博彩,二奖,梯上跌,Falls Down From Ladder
1996-06-23,8143,大馬彩,三奖,毒水,Poison Untreated Water
1996-01-28,8143,萬能,特别奖,俄罗斯旗,Russia Flag
1994-03-26,8143,大馬彩,特别奖,毒水,Poison Untreated Water
1992-06-25,8143,萬能,特别奖,俄罗斯旗,Russia Flag
1989-02-09,8143,多多博彩,安慰奖,梯上跌,Falls Down From Ladder
1988-10-10,8143,多多博彩,特别奖,梯上跌,Falls Down From Ladder
