开彩日期,彩号,秦庄,奖,秦典,英典
2024-08-04,1358,萬能,安慰奖,云石桌,Marble Table
2024-05-15,1358,星池,安慰奖,,
2023-12-17,1358,萬能,安慰奖,云石桌,Marble Table
2022-06-29,1358,星池,特别奖,,
2022-06-29,1358,大馬彩,特别奖,云石桌,Marble Desk
2022-06-19,1358,萬能,特别奖,云石桌,Marble Table
2022-04-20,1358,星池,特别奖,,
2021-10-05,1358,萬能,三奖,云石桌,Marble Table
2021-05-01,1358,萬能,特别奖,云石桌,Marble Table
2018-09-19,1358,星池,安慰奖,,
2018-03-14,1358,萬能,安慰奖,云石桌,Marble Table
2016-09-28,1358,多多博彩,特别奖,云石桌,Marble Table
2016-05-21,1358,萬能,特别奖,云石桌,Marble Table
2014-08-26,1358,萬能,安慰奖,云石桌,Marble Table
2013-02-12,1358,萬能,三奖,云石桌,Marble Table
2012-06-23,1358,大馬彩,安慰奖,云石桌,Marble Desk
2011-01-23,1358,萬能,特别奖,云石桌,Marble Table
2009-07-18,1358,萬能,特别奖,云石桌,Marble Table
2009-03-28,1358,星池,特别奖,,
2009-01-28,1358,星池,安慰奖,,
2008-09-20,1358,多多博彩,特别奖,云石桌,Marble Table
2008-05-17,1358,大馬彩,安慰奖,云石桌,Marble Desk
2006-02-11,1358,多多博彩,二奖,云石桌,Marble Table
2005-09-06,1358,大馬彩,安慰奖,云石桌,Marble Desk
2005-04-02,1358,萬能,安慰奖,云石桌,Marble Table
2005-02-13,1358,萬能,特别奖,云石桌,Marble Table
2004-10-02,1358,多多博彩,首奖,云石桌,Marble Table
2004-07-03,1358,大馬彩,安慰奖,云石桌,Marble Desk
2003-12-20,1358,萬能,安慰奖,云石桌,Marble Table
2003-01-15,1358,大馬彩,特别奖,云石桌,Marble Desk
2002-11-02,1358,萬能,特别奖,云石桌,Marble Table
2002-02-16,1358,大馬彩,安慰奖,云石桌,Marble Desk
1999-08-11,1358,大馬彩,特别奖,云石桌,Marble Desk
1997-05-07,1358,萬能,首奖,云石桌,Marble Table
1997-01-01,1358,萬能,特别奖,云石桌,Marble Table
1995-09-10,1358,大馬彩,安慰奖,云石桌,Marble Desk
1995-05-14,1358,大馬彩,安慰奖,云石桌,Marble Desk
1994-05-09,1358,多多博彩,特别奖,云石桌,Marble Table
1993-06-05,1358,多多博彩,特别奖,云石桌,Marble Table
1990-09-17,1358,多多博彩,安慰奖,云石桌,Marble Table
1989-11-16,1358,多多博彩,特别奖,云石桌,Marble Table
