开彩日期,彩号,秦庄,彩金,秦典,英典
2024-07-28,4309,多多博彩,二奖,飞机,Aircraft
2023-11-29,4309,大馬彩,特别奖,躺椅,Deck Chair
2023-09-23,4309,萬能,安慰奖,侏儒,Dwarf
2023-03-04,4309,萬能,安慰奖,侏儒,Dwarf
2023-02-01,4309,大馬彩,安慰奖,躺椅,Deck Chair
2022-12-07,4309,星池,特别奖,,
2022-11-12,4309,星池,三奖,,
2020-09-27,4309,星池,安慰奖,,
2018-08-19,4309,大馬彩,首奖,躺椅,Deck Chair
2018-04-18,4309,萬能,特别奖,侏儒,Dwarf
2018-04-01,4309,星池,特别奖,,
2018-03-18,4309,萬能,三奖,侏儒,Dwarf
2017-09-05,4309,多多博彩,安慰奖,飞机,Aircraft
2016-09-07,4309,多多博彩,特别奖,飞机,Aircraft
2015-01-07,4309,大馬彩,二奖,躺椅,Deck Chair
2014-01-01,4309,大馬彩,特别奖,躺椅,Deck Chair
2010-04-07,4309,多多博彩,安慰奖,飞机,Aircraft
2009-02-22,4309,星池,安慰奖,,
2007-06-16,4309,多多博彩,特别奖,飞机,Aircraft
2006-12-13,4309,多多博彩,特别奖,飞机,Aircraft
2005-04-03,4309,大馬彩,特别奖,躺椅,Deck Chair
2004-06-26,4309,大馬彩,特别奖,躺椅,Deck Chair
2004-06-13,4309,多多博彩,特别奖,飞机,Aircraft
2004-05-05,4309,大馬彩,安慰奖,躺椅,Deck Chair
2002-10-26,4309,多多博彩,特别奖,飞机,Aircraft
2002-08-24,4309,多多博彩,特别奖,飞机,Aircraft
2001-06-02,4309,大馬彩,特别奖,躺椅,Deck Chair
2001-01-20,4309,萬能,特别奖,侏儒,Dwarf
1997-12-03,4309,大馬彩,特别奖,躺椅,Deck Chair
1995-12-17,4309,大馬彩,特别奖,躺椅,Deck Chair
1994-09-05,4309,多多博彩,安慰奖,飞机,Aircraft
1992-09-09,4309,大馬彩,安慰奖,躺椅,Deck Chair
1990-12-26,4309,多多博彩,安慰奖,飞机,Aircraft
1989-09-25,4309,多多博彩,安慰奖,飞机,Aircraft
1988-10-24,4309,多多博彩,安慰奖,飞机,Aircraft
1986-02-01,4309,多多博彩,安慰奖,飞机,Aircraft
