开彩日期,彩号,秦庄,彩金,秦典,英典
2024-08-21,4493,萬能,安慰奖,雪茄,Cigar
2023-03-07,4493,萬能,安慰奖,雪茄,Cigar
2022-12-31,4493,大馬彩,三奖,宅男,Homebody
2022-10-26,4493,多多博彩,安慰奖,喇叭花,Morning Glory
2022-02-12,4493,大馬彩,安慰奖,宅男,Homebody
2021-09-25,4493,大馬彩,安慰奖,宅男,Homebody
2020-02-29,4493,多多博彩,特别奖,喇叭花,Morning Glory
2019-12-22,4493,星池,特别奖,,
2019-07-30,4493,多多博彩,三奖,喇叭花,Morning Glory
2019-04-20,4493,星池,安慰奖,,
2018-10-21,4493,多多博彩,特别奖,喇叭花,Morning Glory
2018-09-02,4493,多多博彩,特别奖,喇叭花,Morning Glory
2018-02-24,4493,大馬彩,特别奖,宅男,Homebody
2018-01-21,4493,星池,三奖,,
2017-12-16,4493,萬能,特别奖,雪茄,Cigar
2017-04-22,4493,萬能,特别奖,雪茄,Cigar
2016-06-11,4493,星池,安慰奖,,
2014-03-08,4493,大馬彩,特别奖,宅男,Homebody
2011-02-09,4493,星池,安慰奖,,
2010-11-17,4493,萬能,特别奖,雪茄,Cigar
2010-09-15,4493,多多博彩,首奖,喇叭花,Morning Glory
2010-02-20,4493,大馬彩,安慰奖,宅男,Homebody
2009-08-09,4493,星池,二奖,,
2008-12-21,4493,星池,三奖,,
2008-07-09,4493,星池,安慰奖,,
2008-06-28,4493,大馬彩,安慰奖,宅男,Homebody
2008-05-04,4493,多多博彩,特别奖,喇叭花,Morning Glory
2007-12-16,4493,萬能,特别奖,雪茄,Cigar
2005-11-02,4493,萬能,特别奖,雪茄,Cigar
2005-06-18,4493,萬能,首奖,雪茄,Cigar
2005-01-01,4493,萬能,特别奖,雪茄,Cigar
2003-10-14,4493,萬能,安慰奖,雪茄,Cigar
2003-01-15,4493,多多博彩,特别奖,喇叭花,Morning Glory
2002-10-27,4493,多多博彩,特别奖,喇叭花,Morning Glory
2002-03-13,4493,大馬彩,特别奖,宅男,Homebody
2001-06-16,4493,大馬彩,特别奖,宅男,Homebody
1999-11-10,4493,萬能,特别奖,雪茄,Cigar
1999-08-04,4493,萬能,安慰奖,雪茄,Cigar
1998-03-21,4493,多多博彩,安慰奖,喇叭花,Morning Glory
1997-05-11,4493,大馬彩,安慰奖,宅男,Homebody
1997-01-19,4493,多多博彩,安慰奖,喇叭花,Morning Glory
1996-07-13,4493,萬能,安慰奖,雪茄,Cigar
1996-03-31,4493,多多博彩,三奖,喇叭花,Morning Glory
1994-09-18,4493,大馬彩,安慰奖,宅男,Homebody
1989-07-03,4493,多多博彩,特别奖,喇叭花,Morning Glory
1987-08-23,4493,多多博彩,特别奖,喇叭花,Morning Glory
1985-04-28,4493,多多博彩,特别奖,喇叭花,Morning Glory
