开彩日期,彩号,秦庄,彩金,秦典,英典
2023-12-20,3083,多多博彩,安慰奖,牙沙锁匙,Key
2023-03-18,3083,星池,特别奖,,
2023-02-04,3083,大馬彩,特别奖,锁匙,Key(f-shaped)
2022-05-08,3083,多多博彩,安慰奖,牙沙锁匙,Key
2022-01-19,3083,多多博彩,安慰奖,牙沙锁匙,Key
2021-03-02,3083,萬能,安慰奖,大脚车,Bigfoot Car
2020-02-16,3083,大馬彩,安慰奖,锁匙,Key(f-shaped)
2019-04-17,3083,多多博彩,特别奖,牙沙锁匙,Key
2019-04-13,3083,多多博彩,安慰奖,牙沙锁匙,Key
2017-12-05,3083,萬能,三奖,大脚车,Bigfoot Car
2017-07-15,3083,萬能,安慰奖,大脚车,Bigfoot Car
2017-01-28,3083,星池,特别奖,,
2016-06-25,3083,大馬彩,特别奖,锁匙,Key(f-shaped)
2016-01-24,3083,星池,首奖,,
2016-01-24,3083,多多博彩,安慰奖,牙沙锁匙,Key
2015-07-28,3083,萬能,安慰奖,大脚车,Bigfoot Car
2015-02-24,3083,萬能,三奖,大脚车,Bigfoot Car
2014-09-07,3083,星池,安慰奖,,
2014-01-01,3083,星池,特别奖,,
2013-10-13,3083,大馬彩,特别奖,锁匙,Key(f-shaped)
2012-01-25,3083,多多博彩,三奖,牙沙锁匙,Key
2012-01-11,3083,星池,特别奖,,
2011-11-13,3083,大馬彩,安慰奖,锁匙,Key(f-shaped)
2010-09-18,3083,多多博彩,特别奖,牙沙锁匙,Key
2009-10-20,3083,萬能,特别奖,大脚车,Bigfoot Car
2009-01-31,3083,大馬彩,特别奖,锁匙,Key(f-shaped)
2006-04-22,3083,萬能,安慰奖,大脚车,Bigfoot Car
2004-03-17,3083,大馬彩,安慰奖,锁匙,Key(f-shaped)
2004-01-28,3083,多多博彩,安慰奖,牙沙锁匙,Key
2003-08-06,3083,萬能,安慰奖,大脚车,Bigfoot Car
2002-01-16,3083,大馬彩,安慰奖,锁匙,Key(f-shaped)
2001-07-18,3083,萬能,安慰奖,大脚车,Bigfoot Car
2001-04-15,3083,萬能,特别奖,大脚车,Bigfoot Car
2000-07-05,3083,萬能,三奖,大脚车,Bigfoot Car
2000-01-09,3083,萬能,三奖,大脚车,Bigfoot Car
1999-07-06,3083,大馬彩,安慰奖,锁匙,Key(f-shaped)
1998-10-25,3083,多多博彩,三奖,牙沙锁匙,Key
1998-08-09,3083,多多博彩,安慰奖,牙沙锁匙,Key
1998-07-26,3083,萬能,特别奖,大脚车,Bigfoot Car
1998-05-06,3083,萬能,安慰奖,大脚车,Bigfoot Car
1997-03-26,3083,萬能,安慰奖,大脚车,Bigfoot Car
1996-12-11,3083,萬能,特别奖,大脚车,Bigfoot Car
1995-09-13,3083,大馬彩,三奖,锁匙,Key(f-shaped)
1995-02-26,3083,多多博彩,安慰奖,牙沙锁匙,Key
1994-07-09,3083,多多博彩,安慰奖,牙沙锁匙,Key
1994-05-04,3083,大馬彩,安慰奖,锁匙,Key(f-shaped)
1993-02-13,3083,大馬彩,安慰奖,锁匙,Key(f-shaped)
1990-10-20,3083,多多博彩,特别奖,牙沙锁匙,Key
1989-10-23,3083,多多博彩,特别奖,牙沙锁匙,Key
