开彩日期,彩号,秦庄,彩金,秦典,英典
2024-10-26,6640,萬能,安慰奖,院子,Compound Surrounding House
2024-08-17,6640,多多博彩,特别奖,廷,Royale
2024-02-10,6640,萬能,安慰奖,院子,Compound Surrounding House
2023-11-11,6640,大馬彩,特别奖,庭,Courtyard
2022-11-19,6640,多多博彩,安慰奖,廷,Royale
2022-09-18,6640,多多博彩,安慰奖,廷,Royale
2019-11-03,6640,多多博彩,二奖,廷,Royale
2018-07-29,6640,星池,三奖,,
2017-01-21,6640,多多博彩,特别奖,廷,Royale
2016-12-10,6640,大馬彩,安慰奖,庭,Courtyard
2016-07-06,6640,萬能,特别奖,院子,Compound Surrounding House
2016-03-02,6640,大馬彩,特别奖,庭,Courtyard
2014-10-28,6640,多多博彩,特别奖,廷,Royale
2014-09-06,6640,大馬彩,安慰奖,庭,Courtyard
2013-10-29,6640,多多博彩,特别奖,廷,Royale
2013-04-10,6640,星池,安慰奖,,
2012-12-08,6640,大馬彩,安慰奖,庭,Courtyard
2012-07-29,6640,多多博彩,三奖,廷,Royale
2012-02-08,6640,多多博彩,安慰奖,廷,Royale
2011-05-15,6640,多多博彩,特别奖,廷,Royale
2010-09-08,6640,星池,特别奖,,
2010-03-02,6640,多多博彩,特别奖,廷,Royale
2008-02-02,6640,萬能,安慰奖,院子,Compound Surrounding House
2007-11-17,6640,大馬彩,特别奖,庭,Courtyard
2007-04-21,6640,多多博彩,三奖,廷,Royale
2006-01-29,6640,多多博彩,特别奖,廷,Royale
2005-06-08,6640,大馬彩,特别奖,庭,Courtyard
2004-10-24,6640,多多博彩,安慰奖,廷,Royale
2004-10-20,6640,多多博彩,二奖,廷,Royale
2004-04-14,6640,萬能,三奖,院子,Compound Surrounding House
2001-06-30,6640,多多博彩,安慰奖,廷,Royale
1999-03-14,6640,多多博彩,特别奖,廷,Royale
1999-01-16,6640,大馬彩,安慰奖,庭,Courtyard
1998-11-01,6640,萬能,特别奖,院子,Compound Surrounding House
1998-07-11,6640,大馬彩,安慰奖,庭,Courtyard
1997-11-02,6640,萬能,特别奖,院子,Compound Surrounding House
1997-02-16,6640,大馬彩,安慰奖,庭,Courtyard
1995-02-25,6640,多多博彩,特别奖,廷,Royale
1992-12-13,6640,萬能,特别奖,院子,Compound Surrounding House
1992-08-23,6640,大馬彩,特别奖,庭,Courtyard
1992-07-02,6640,萬能,安慰奖,院子,Compound Surrounding House
1985-05-05,6640,多多博彩,特别奖,廷,Royale
