开彩日期,彩号,秦庄,彩金,秦典,英典
2024-09-01,4131,大馬彩,安慰奖,首席秘书,Chief Secretary Of State
2024-03-10,4131,大馬彩,安慰奖,首席秘书,Chief Secretary Of State
2022-08-20,4131,大馬彩,特别奖,首席秘书,Chief Secretary Of State
2022-06-01,4131,多多博彩,特别奖,绣球,Bouquet
2022-03-23,4131,星池,二奖,,
2018-10-20,4131,萬能,特别奖,分尸,Cutting Dead Body Into Parts
2018-07-18,4131,萬能,安慰奖,分尸,Cutting Dead Body Into Parts
2018-07-14,4131,多多博彩,特别奖,绣球,Bouquet
2018-01-21,4131,星池,安慰奖,,
2015-07-04,4131,星池,安慰奖,,
2015-05-30,4131,萬能,安慰奖,分尸,Cutting Dead Body Into Parts
2015-03-03,4131,萬能,安慰奖,分尸,Cutting Dead Body Into Parts
2014-11-02,4131,星池,安慰奖,,
2014-04-23,4131,萬能,安慰奖,分尸,Cutting Dead Body Into Parts
2014-01-25,4131,星池,特别奖,,
2013-10-19,4131,多多博彩,安慰奖,绣球,Bouquet
2013-07-02,4131,多多博彩,特别奖,绣球,Bouquet
2012-07-14,4131,大馬彩,特别奖,首席秘书,Chief Secretary Of State
2010-10-09,4131,萬能,特别奖,分尸,Cutting Dead Body Into Parts
2009-08-05,4131,多多博彩,特别奖,绣球,Bouquet
2009-07-25,4131,星池,安慰奖,,
2008-11-26,4131,多多博彩,安慰奖,绣球,Bouquet
2007-12-23,4131,大馬彩,特别奖,首席秘书,Chief Secretary Of State
2007-11-10,4131,萬能,三奖,分尸,Cutting Dead Body Into Parts
2006-07-05,4131,萬能,特别奖,分尸,Cutting Dead Body Into Parts
2005-09-28,4131,大馬彩,首奖,首席秘书,Chief Secretary Of State
2005-03-05,4131,萬能,特别奖,分尸,Cutting Dead Body Into Parts
2005-01-30,4131,大馬彩,安慰奖,首席秘书,Chief Secretary Of State
2004-06-06,4131,萬能,三奖,分尸,Cutting Dead Body Into Parts
2003-09-17,4131,多多博彩,安慰奖,绣球,Bouquet
2003-02-05,4131,大馬彩,特别奖,首席秘书,Chief Secretary Of State
2001-11-07,4131,萬能,特别奖,分尸,Cutting Dead Body Into Parts
2001-08-11,4131,萬能,特别奖,分尸,Cutting Dead Body Into Parts
2001-07-11,4131,多多博彩,安慰奖,绣球,Bouquet
2000-09-03,4131,大馬彩,特别奖,首席秘书,Chief Secretary Of State
2000-07-29,4131,多多博彩,首奖,绣球,Bouquet
1998-11-07,4131,萬能,特别奖,分尸,Cutting Dead Body Into Parts
1996-08-25,4131,多多博彩,特别奖,绣球,Bouquet
1996-07-24,4131,大馬彩,安慰奖,首席秘书,Chief Secretary Of State
1996-07-10,4131,萬能,安慰奖,分尸,Cutting Dead Body Into Parts
1996-07-10,4131,多多博彩,特别奖,绣球,Bouquet
1995-09-13,4131,大馬彩,安慰奖,首席秘书,Chief Secretary Of State
1993-02-21,4131,大馬彩,二奖,首席秘书,Chief Secretary Of State
1990-08-13,4131,多多博彩,安慰奖,绣球,Bouquet
1989-09-28,4131,多多博彩,特别奖,绣球,Bouquet
1988-10-06,4131,多多博彩,安慰奖,绣球,Bouquet
1988-08-11,4131,多多博彩,安慰奖,绣球,Bouquet
1986-03-13,4131,多多博彩,特别奖,绣球,Bouquet
