开彩日期,彩号,秦庄,奖,秦典,英典
2024-02-17,3907,多多博彩,安慰奖,和尚榄,Olive Nuts
2023-05-28,3907,星池,特别奖,,
2022-12-03,3907,星池,特别奖,,
2022-04-17,3907,大馬彩,特别奖,和尚榄,Monk Fruit
2021-10-13,3907,星池,特别奖,,
2021-06-06,3907,星池,安慰奖,,
2020-07-19,3907,大馬彩,特别奖,和尚榄,Monk Fruit
2018-01-21,3907,星池,特别奖,,
2018-01-10,3907,萬能,安慰奖,腌水果,Fruit Pickle
2017-12-30,3907,萬能,安慰奖,腌水果,Fruit Pickle
2017-09-09,3907,大馬彩,二奖,和尚榄,Monk Fruit
2016-09-11,3907,多多博彩,特别奖,和尚榄,Olive Nuts
2016-06-26,3907,多多博彩,首奖,和尚榄,Olive Nuts
2014-08-03,3907,星池,特别奖,,
2013-09-04,3907,多多博彩,特别奖,和尚榄,Olive Nuts
2011-06-29,3907,多多博彩,安慰奖,和尚榄,Olive Nuts
2008-05-25,3907,大馬彩,安慰奖,和尚榄,Monk Fruit
2008-03-12,3907,星池,特别奖,,
2007-12-09,3907,多多博彩,安慰奖,和尚榄,Olive Nuts
2007-04-15,3907,萬能,特别奖,腌水果,Fruit Pickle
2007-02-28,3907,多多博彩,二奖,和尚榄,Olive Nuts
2006-05-06,3907,萬能,特别奖,腌水果,Fruit Pickle
2005-04-13,3907,大馬彩,安慰奖,和尚榄,Monk Fruit
2002-11-23,3907,萬能,特别奖,腌水果,Fruit Pickle
2001-08-05,3907,多多博彩,特别奖,和尚榄,Olive Nuts
1998-07-08,3907,大馬彩,特别奖,和尚榄,Monk Fruit
1996-10-06,3907,多多博彩,安慰奖,和尚榄,Olive Nuts
1996-05-18,3907,多多博彩,特别奖,和尚榄,Olive Nuts
1994-03-10,3907,多多博彩,三奖,和尚榄,Olive Nuts
1992-06-06,3907,多多博彩,特别奖,和尚榄,Olive Nuts
1991-07-01,3907,多多博彩,安慰奖,和尚榄,Olive Nuts
1990-07-02,3907,多多博彩,安慰奖,和尚榄,Olive Nuts
1989-04-24,3907,多多博彩,特别奖,和尚榄,Olive Nuts
1986-09-20,3907,多多博彩,特别奖,和尚榄,Olive Nuts
