开彩日期,彩号,秦庄,彩金,秦典,英典
2024-08-17,3481,多多博彩,首奖,紫兰花,Purple Orchid
2024-06-29,3481,多多博彩,特别奖,紫兰花,Purple Orchid
2023-09-10,3481,大馬彩,安慰奖,紫罗兰,Violet
2022-05-04,3481,萬能,特别奖,非洲紫罗兰,African Violet( Flower)
2021-02-21,3481,星池,安慰奖,,
2020-03-14,3481,星池,特别奖,,
2019-08-25,3481,多多博彩,首奖,紫兰花,Purple Orchid
2019-05-22,3481,萬能,安慰奖,非洲紫罗兰,African Violet( Flower)
2019-05-15,3481,多多博彩,特别奖,紫兰花,Purple Orchid
2019-01-05,3481,萬能,安慰奖,非洲紫罗兰,African Violet( Flower)
2017-12-16,3481,星池,安慰奖,,
2017-08-05,3481,萬能,特别奖,非洲紫罗兰,African Violet( Flower)
2016-12-11,3481,大馬彩,安慰奖,紫罗兰,Violet
2012-12-02,3481,星池,首奖,,
2012-11-25,3481,多多博彩,安慰奖,紫兰花,Purple Orchid
2011-05-11,3481,大馬彩,安慰奖,紫罗兰,Violet
2010-08-21,3481,大馬彩,首奖,紫罗兰,Violet
2010-05-19,3481,大馬彩,安慰奖,紫罗兰,Violet
2009-12-09,3481,星池,安慰奖,,
2008-11-26,3481,星池,安慰奖,,
2007-04-08,3481,多多博彩,安慰奖,紫兰花,Purple Orchid
2007-01-10,3481,大馬彩,特别奖,紫罗兰,Violet
2005-05-08,3481,多多博彩,特别奖,紫兰花,Purple Orchid
2005-05-01,3481,大馬彩,特别奖,紫罗兰,Violet
2005-02-22,3481,多多博彩,首奖,紫兰花,Purple Orchid
2005-02-20,3481,大馬彩,安慰奖,紫罗兰,Violet
2003-12-10,3481,多多博彩,安慰奖,紫兰花,Purple Orchid
2002-04-13,3481,多多博彩,安慰奖,紫兰花,Purple Orchid
2001-12-02,3481,大馬彩,特别奖,紫罗兰,Violet
2001-08-15,3481,萬能,特别奖,非洲紫罗兰,African Violet( Flower)
1999-01-06,3481,萬能,安慰奖,非洲紫罗兰,African Violet( Flower)
1997-03-26,3481,萬能,安慰奖,非洲紫罗兰,African Violet( Flower)
1995-04-16,3481,萬能,首奖,非洲紫罗兰,African Violet( Flower)
1994-12-03,3481,大馬彩,安慰奖,紫罗兰,Violet
1994-03-03,3481,萬能,特别奖,非洲紫罗兰,African Violet( Flower)
1993-03-28,3481,萬能,特别奖,非洲紫罗兰,African Violet( Flower)
1992-12-07,3481,大馬彩,特别奖,紫罗兰,Violet
1992-10-28,3481,大馬彩,特别奖,紫罗兰,Violet
1992-10-01,3481,萬能,特别奖,非洲紫罗兰,African Violet( Flower)
1992-07-30,3481,萬能,特别奖,非洲紫罗兰,African Violet( Flower)
1992-06-11,3481,多多博彩,特别奖,紫兰花,Purple Orchid
1991-09-21,3481,多多博彩,二奖,紫兰花,Purple Orchid
1989-11-30,3481,多多博彩,安慰奖,紫兰花,Purple Orchid
