开彩日期,彩号,秦庄,奖,秦典,英典
2023-10-04,6452,大馬彩,安慰奖,席,Seat
2023-09-23,6452,萬能,安慰奖,度假屋,Chalet
2023-01-22,6452,萬能,特别奖,度假屋,Chalet
2020-12-27,6452,星池,特别奖,,
2020-07-08,6452,多多博彩,二奖,席,Seat
2019-11-20,6452,大馬彩,安慰奖,席,Seat
2019-11-03,6452,萬能,三奖,度假屋,Chalet
2019-10-23,6452,大馬彩,安慰奖,席,Seat
2018-10-31,6452,星池,安慰奖,,
2016-08-06,6452,大馬彩,安慰奖,席,Seat
2016-07-10,6452,萬能,安慰奖,度假屋,Chalet
2015-08-29,6452,多多博彩,首奖,席,Seat
2015-08-08,6452,大馬彩,安慰奖,席,Seat
2014-03-15,6452,萬能,首奖,度假屋,Chalet
2014-02-22,6452,多多博彩,安慰奖,席,Seat
2014-02-08,6452,大馬彩,首奖,席,Seat
2013-08-10,6452,萬能,特别奖,度假屋,Chalet
2012-06-27,6452,星池,特别奖,,
2012-01-11,6452,大馬彩,特别奖,席,Seat
2011-12-28,6452,星池,安慰奖,,
2011-12-18,6452,大馬彩,安慰奖,席,Seat
2010-04-18,6452,萬能,特别奖,度假屋,Chalet
2009-11-29,6452,萬能,首奖,度假屋,Chalet
2009-11-29,6452,萬能,特别奖,度假屋,Chalet
2008-07-20,6452,大馬彩,安慰奖,席,Seat
2008-07-05,6452,大馬彩,特别奖,席,Seat
2006-08-23,6452,萬能,安慰奖,度假屋,Chalet
2005-06-08,6452,多多博彩,安慰奖,席,Seat
2005-03-13,6452,多多博彩,安慰奖,席,Seat
2004-12-04,6452,多多博彩,首奖,席,Seat
2003-04-26,6452,多多博彩,特别奖,席,Seat
2001-01-03,6452,大馬彩,特别奖,席,Seat
1999-06-20,6452,多多博彩,特别奖,席,Seat
1999-03-17,6452,多多博彩,首奖,席,Seat
1998-10-07,6452,多多博彩,安慰奖,席,Seat
1994-12-25,6452,萬能,特别奖,度假屋,Chalet
1993-12-08,6452,萬能,首奖,度假屋,Chalet
1993-05-03,6452,多多博彩,特别奖,席,Seat
1992-11-22,6452,大馬彩,安慰奖,席,Seat
1990-06-09,6452,多多博彩,特别奖,席,Seat
1989-08-10,6452,多多博彩,特别奖,席,Seat
1986-05-08,6452,多多博彩,二奖,席,Seat
