开彩日期,彩号,秦庄,奖,秦典,英典
2024-07-24,8870,大馬彩,特别奖,缝织,Quilting
2024-01-17,8870,多多博彩,安慰奖,丰收节,Harvest Festival
2023-05-06,8870,多多博彩,安慰奖,丰收节,Harvest Festival
2022-12-10,8870,萬能,三奖,自愿人士,Volunteer
2021-12-26,8870,星池,特别奖,,
2019-10-20,8870,大馬彩,安慰奖,缝织,Quilting
2019-09-28,8870,多多博彩,安慰奖,丰收节,Harvest Festival
2019-04-14,8870,萬能,特别奖,自愿人士,Volunteer
2018-04-18,8870,萬能,特别奖,自愿人士,Volunteer
2017-06-10,8870,大馬彩,特别奖,缝织,Quilting
2015-10-07,8870,多多博彩,特别奖,丰收节,Harvest Festival
2015-02-14,8870,星池,安慰奖,,
2014-07-13,8870,多多博彩,安慰奖,丰收节,Harvest Festival
2013-07-07,8870,大馬彩,安慰奖,缝织,Quilting
2013-06-23,8870,萬能,安慰奖,自愿人士,Volunteer
2013-03-05,8870,大馬彩,特别奖,缝织,Quilting
2012-12-18,8870,萬能,特别奖,自愿人士,Volunteer
2012-05-05,8870,大馬彩,安慰奖,缝织,Quilting
2012-04-22,8870,萬能,特别奖,自愿人士,Volunteer
2011-09-25,8870,萬能,三奖,自愿人士,Volunteer
2011-07-06,8870,多多博彩,特别奖,丰收节,Harvest Festival
2011-05-29,8870,星池,二奖,,
2010-11-24,8870,星池,特别奖,,
2010-01-16,8870,多多博彩,安慰奖,丰收节,Harvest Festival
2009-06-20,8870,星池,特别奖,,
2009-02-21,8870,大馬彩,安慰奖,缝织,Quilting
2008-11-05,8870,大馬彩,三奖,缝织,Quilting
2007-12-01,8870,多多博彩,特别奖,丰收节,Harvest Festival
2007-07-21,8870,大馬彩,特别奖,缝织,Quilting
2006-08-12,8870,多多博彩,特别奖,丰收节,Harvest Festival
2006-07-15,8870,萬能,安慰奖,自愿人士,Volunteer
2006-01-21,8870,多多博彩,特别奖,丰收节,Harvest Festival
2006-01-08,8870,多多博彩,特别奖,丰收节,Harvest Festival
2005-07-27,8870,多多博彩,安慰奖,丰收节,Harvest Festival
2004-05-09,8870,多多博彩,二奖,丰收节,Harvest Festival
2003-04-13,8870,大馬彩,安慰奖,缝织,Quilting
2003-03-22,8870,多多博彩,特别奖,丰收节,Harvest Festival
2003-02-19,8870,大馬彩,安慰奖,缝织,Quilting
2002-11-30,8870,大馬彩,首奖,缝织,Quilting
2002-05-01,8870,萬能,特别奖,自愿人士,Volunteer
2000-01-12,8870,萬能,特别奖,自愿人士,Volunteer
1998-10-10,8870,萬能,特别奖,自愿人士,Volunteer
1997-12-24,8870,大馬彩,安慰奖,缝织,Quilting
1997-01-26,8870,多多博彩,安慰奖,丰收节,Harvest Festival
1995-12-30,8870,萬能,特别奖,自愿人士,Volunteer
1995-11-04,8870,多多博彩,特别奖,丰收节,Harvest Festival
1995-09-16,8870,多多博彩,特别奖,丰收节,Harvest Festival
1995-05-20,8870,大馬彩,二奖,缝织,Quilting
1995-04-09,8870,多多博彩,特别奖,丰收节,Harvest Festival
1994-10-08,8870,萬能,安慰奖,自愿人士,Volunteer
1992-09-24,8870,多多博彩,特别奖,丰收节,Harvest Festival
1991-09-30,8870,多多博彩,特别奖,丰收节,Harvest Festival
1991-06-20,8870,多多博彩,二奖,丰收节,Harvest Festival
1990-04-02,8870,多多博彩,安慰奖,丰收节,Harvest Festival
1987-08-23,8870,多多博彩,安慰奖,丰收节,Harvest Festival
