开彩日期,彩号,秦庄,奖,秦典,英典
2024-06-01,2008,大馬彩,首奖,新纪元学校,New Century College
2022-12-28,2008,星池,安慰奖,,
2022-03-13,2008,多多博彩,特别奖,铁头,Iron
2022-02-13,2008,多多博彩,安慰奖,铁头,Iron
2018-12-12,2008,多多博彩,特别奖,铁头,Iron
2018-11-24,2008,大馬彩,二奖,新纪元学校,New Century College
2018-02-07,2008,星池,特别奖,,
2017-10-25,2008,多多博彩,特别奖,铁头,Iron
2016-11-23,2008,大馬彩,安慰奖,新纪元学校,New Century College
2016-11-19,2008,大馬彩,特别奖,新纪元学校,New Century College
2016-01-02,2008,大馬彩,首奖,新纪元学校,New Century College
2015-09-20,2008,星池,安慰奖,,
2015-09-19,2008,萬能,安慰奖,冰淇淋饮料,Ice- Cream Float
2014-07-26,2008,多多博彩,特别奖,铁头,Iron
2013-12-11,2008,星池,安慰奖,,
2013-04-13,2008,多多博彩,安慰奖,铁头,Iron
2012-11-04,2008,萬能,安慰奖,冰淇淋饮料,Ice- Cream Float
2012-07-14,2008,星池,三奖,,
2012-04-01,2008,大馬彩,安慰奖,新纪元学校,New Century College
2011-09-21,2008,多多博彩,安慰奖,铁头,Iron
2009-12-15,2008,多多博彩,特别奖,铁头,Iron
2009-10-21,2008,大馬彩,首奖,新纪元学校,New Century College
2009-07-19,2008,星池,特别奖,,
2008-06-11,2008,大馬彩,首奖,新纪元学校,New Century College
2008-03-12,2008,星池,安慰奖,,
2007-12-30,2008,星池,特别奖,,
2007-03-24,2008,萬能,安慰奖,冰淇淋饮料,Ice- Cream Float
2004-02-21,2008,萬能,安慰奖,冰淇淋饮料,Ice- Cream Float
2003-09-07,2008,大馬彩,安慰奖,新纪元学校,New Century College
2002-07-17,2008,萬能,安慰奖,冰淇淋饮料,Ice- Cream Float
2002-06-05,2008,多多博彩,首奖,铁头,Iron
2002-05-12,2008,多多博彩,特别奖,铁头,Iron
2001-01-14,2008,大馬彩,特别奖,新纪元学校,New Century College
2000-04-15,2008,多多博彩,安慰奖,铁头,Iron
2000-04-15,2008,大馬彩,特别奖,新纪元学校,New Century College
2000-01-05,2008,萬能,二奖,冰淇淋饮料,Ice- Cream Float
1999-04-17,2008,大馬彩,首奖,新纪元学校,New Century College
1994-05-07,2008,多多博彩,特别奖,铁头,Iron
1992-06-14,2008,大馬彩,安慰奖,新纪元学校,New Century College
1992-05-07,2008,萬能,特别奖,冰淇淋饮料,Ice- Cream Float
1991-06-22,2008,多多博彩,安慰奖,铁头,Iron
1991-06-08,2008,多多博彩,特别奖,铁头,Iron
1990-11-08,2008,多多博彩,特别奖,铁头,Iron
1990-08-30,2008,多多博彩,特别奖,铁头,Iron
1985-10-12,2008,多多博彩,安慰奖,铁头,Iron
1985-06-22,2008,多多博彩,安慰奖,铁头,Iron
