开彩日期,彩号,秦庄,彩金,秦典,英典
2023-01-22,4868,多多博彩,二奖,豆芽,Bean Sprouts
2022-07-16,4868,星池,特别奖,,
2022-05-01,4868,萬能,二奖,圣灵,Holy Ghost
2022-01-30,4868,大馬彩,安慰奖,奶牛,Dairy Cow
2021-06-20,4868,星池,三奖,,
2020-12-30,4868,萬能,特别奖,圣灵,Holy Ghost
2020-01-05,4868,大馬彩,安慰奖,奶牛,Dairy Cow
2019-01-02,4868,星池,特别奖,,
2018-06-10,4868,多多博彩,特别奖,豆芽,Bean Sprouts
2016-09-04,4868,星池,特别奖,,
2016-05-11,4868,多多博彩,首奖,豆芽,Bean Sprouts
2014-12-06,4868,大馬彩,安慰奖,奶牛,Dairy Cow
2014-05-21,4868,多多博彩,特别奖,豆芽,Bean Sprouts
2014-02-02,4868,萬能,特别奖,圣灵,Holy Ghost
2013-07-21,4868,星池,安慰奖,,
2013-04-28,4868,萬能,安慰奖,圣灵,Holy Ghost
2013-01-13,4868,星池,安慰奖,,
2012-08-25,4868,大馬彩,首奖,奶牛,Dairy Cow
2010-10-03,4868,大馬彩,特别奖,奶牛,Dairy Cow
2010-03-28,4868,萬能,安慰奖,圣灵,Holy Ghost
2009-07-12,4868,多多博彩,特别奖,豆芽,Bean Sprouts
2006-07-29,4868,大馬彩,安慰奖,奶牛,Dairy Cow
2005-01-09,4868,萬能,安慰奖,圣灵,Holy Ghost
2004-12-28,4868,大馬彩,特别奖,奶牛,Dairy Cow
2004-03-06,4868,大馬彩,安慰奖,奶牛,Dairy Cow
2003-11-08,4868,萬能,特别奖,圣灵,Holy Ghost
2003-07-26,4868,萬能,特别奖,圣灵,Holy Ghost
2003-04-27,4868,大馬彩,特别奖,奶牛,Dairy Cow
2002-10-05,4868,萬能,特别奖,圣灵,Holy Ghost
2002-01-30,4868,大馬彩,特别奖,奶牛,Dairy Cow
2000-02-06,4868,大馬彩,特别奖,奶牛,Dairy Cow
1999-05-09,4868,多多博彩,三奖,豆芽,Bean Sprouts
1999-04-28,4868,多多博彩,安慰奖,豆芽,Bean Sprouts
1998-09-19,4868,大馬彩,特别奖,奶牛,Dairy Cow
1997-01-22,4868,萬能,特别奖,圣灵,Holy Ghost
1996-11-09,4868,多多博彩,首奖,豆芽,Bean Sprouts
1996-03-02,4868,大馬彩,特别奖,奶牛,Dairy Cow
1995-04-08,4868,多多博彩,特别奖,豆芽,Bean Sprouts
1993-09-12,4868,萬能,特别奖,圣灵,Holy Ghost
1993-01-24,4868,萬能,安慰奖,圣灵,Holy Ghost
1992-06-29,4868,多多博彩,特别奖,豆芽,Bean Sprouts
1992-06-04,4868,萬能,安慰奖,圣灵,Holy Ghost
1992-01-08,4868,大馬彩,特别奖,奶牛,Dairy Cow
1991-12-19,4868,多多博彩,安慰奖,豆芽,Bean Sprouts
1989-05-06,4868,多多博彩,安慰奖,豆芽,Bean Sprouts
1986-09-14,4868,多多博彩,安慰奖,豆芽,Bean Sprouts
