开彩日期,彩号,秦庄,奖,秦典,英典
2024-07-20,3958,星池,二奖,,
2024-05-01,3958,萬能,特别奖,辣椒根,Chill Root
2023-05-13,3958,萬能,特别奖,辣椒根,Chill Root
2022-12-03,3958,萬能,特别奖,辣椒根,Chill Root
2022-02-16,3958,星池,特别奖,,
2020-12-20,3958,萬能,特别奖,辣椒根,Chill Root
2019-12-03,3958,多多博彩,特别奖,辣椒根,Pepper Root
2019-10-09,3958,星池,安慰奖,,
2019-09-01,3958,星池,二奖,,
2019-06-26,3958,多多博彩,安慰奖,辣椒根,Pepper Root
2018-05-02,3958,萬能,特别奖,辣椒根,Chill Root
2017-06-03,3958,星池,安慰奖,,
2017-02-15,3958,萬能,特别奖,辣椒根,Chill Root
2016-10-04,3958,多多博彩,安慰奖,辣椒根,Pepper Root
2015-01-17,3958,萬能,特别奖,辣椒根,Chill Root
2014-04-06,3958,星池,安慰奖,,
2013-12-31,3958,大馬彩,安慰奖,辣椒根,Pepper Root
2013-10-27,3958,萬能,特别奖,辣椒根,Chill Root
2013-10-13,3958,多多博彩,安慰奖,辣椒根,Pepper Root
2011-06-29,3958,大馬彩,特别奖,辣椒根,Pepper Root
2009-12-16,3958,多多博彩,安慰奖,辣椒根,Pepper Root
2009-09-05,3958,大馬彩,二奖,辣椒根,Pepper Root
2008-09-28,3958,大馬彩,安慰奖,辣椒根,Pepper Root
2008-03-15,3958,大馬彩,特别奖,辣椒根,Pepper Root
2007-11-21,3958,萬能,安慰奖,辣椒根,Chill Root
2006-08-20,3958,多多博彩,安慰奖,辣椒根,Pepper Root
2004-05-15,3958,大馬彩,特别奖,辣椒根,Pepper Root
2002-09-08,3958,多多博彩,特别奖,辣椒根,Pepper Root
2001-12-22,3958,大馬彩,特别奖,辣椒根,Pepper Root
2001-06-05,3958,萬能,安慰奖,辣椒根,Chill Root
2001-01-07,3958,萬能,安慰奖,辣椒根,Chill Root
1998-10-07,3958,大馬彩,安慰奖,辣椒根,Pepper Root
1998-04-05,3958,萬能,特别奖,辣椒根,Chill Root
1996-05-19,3958,大馬彩,安慰奖,辣椒根,Pepper Root
1995-03-01,3958,大馬彩,特别奖,辣椒根,Pepper Root
1994-12-04,3958,萬能,首奖,辣椒根,Chill Root
1994-10-09,3958,大馬彩,特别奖,辣椒根,Pepper Root
1994-02-20,3958,萬能,特别奖,辣椒根,Chill Root
1993-01-13,3958,萬能,特别奖,辣椒根,Chill Root
1992-01-23,3958,多多博彩,安慰奖,辣椒根,Pepper Root
1989-10-07,3958,多多博彩,安慰奖,辣椒根,Pepper Root
1988-02-28,3958,多多博彩,安慰奖,辣椒根,Pepper Root
