开彩日期,彩号,秦庄,奖,秦典,英典
2023-07-16,9454,萬能,特别奖,生日蛋糕,Birthday Cake
2023-07-02,9454,多多博彩,特别奖,瑟,Zither
2022-08-24,9454,星池,安慰奖,,
2022-06-04,9454,大馬彩,特别奖,谈判破裂,Negotiation Breakdown
2022-04-09,9454,萬能,特别奖,生日蛋糕,Birthday Cake
2021-12-19,9454,萬能,特别奖,生日蛋糕,Birthday Cake
2021-11-03,9454,星池,安慰奖,,
2021-05-22,9454,大馬彩,特别奖,谈判破裂,Negotiation Breakdown
2020-10-18,9454,大馬彩,特别奖,谈判破裂,Negotiation Breakdown
2020-08-15,9454,多多博彩,特别奖,瑟,Zither
2018-08-05,9454,星池,安慰奖,,
2017-08-16,9454,大馬彩,特别奖,谈判破裂,Negotiation Breakdown
2017-02-05,9454,大馬彩,特别奖,谈判破裂,Negotiation Breakdown
2017-01-29,9454,多多博彩,安慰奖,瑟,Zither
2015-10-04,9454,大馬彩,三奖,谈判破裂,Negotiation Breakdown
2014-06-18,9454,大馬彩,特别奖,谈判破裂,Negotiation Breakdown
2013-11-17,9454,大馬彩,特别奖,谈判破裂,Negotiation Breakdown
2011-02-01,9454,大馬彩,三奖,谈判破裂,Negotiation Breakdown
2010-10-03,9454,大馬彩,特别奖,谈判破裂,Negotiation Breakdown
2010-05-01,9454,星池,特别奖,,
2010-04-06,9454,萬能,特别奖,生日蛋糕,Birthday Cake
2008-02-02,9454,星池,安慰奖,,
2006-05-13,9454,萬能,安慰奖,生日蛋糕,Birthday Cake
2006-03-07,9454,多多博彩,安慰奖,瑟,Zither
2004-11-24,9454,萬能,首奖,生日蛋糕,Birthday Cake
2004-03-31,9454,大馬彩,三奖,谈判破裂,Negotiation Breakdown
2003-02-15,9454,萬能,三奖,生日蛋糕,Birthday Cake
2003-01-05,9454,多多博彩,二奖,瑟,Zither
2002-05-04,9454,多多博彩,二奖,瑟,Zither
2001-12-23,9454,多多博彩,首奖,瑟,Zither
2001-01-27,9454,萬能,安慰奖,生日蛋糕,Birthday Cake
1999-11-27,9454,大馬彩,安慰奖,谈判破裂,Negotiation Breakdown
1999-09-21,9454,萬能,特别奖,生日蛋糕,Birthday Cake
1998-10-04,9454,多多博彩,安慰奖,瑟,Zither
1996-01-27,9454,多多博彩,特别奖,瑟,Zither
1994-07-20,9454,大馬彩,安慰奖,谈判破裂,Negotiation Breakdown
1993-09-30,9454,萬能,安慰奖,生日蛋糕,Birthday Cake
1993-08-21,9454,多多博彩,特别奖,瑟,Zither
1993-07-18,9454,萬能,特别奖,生日蛋糕,Birthday Cake
1993-04-08,9454,多多博彩,特别奖,瑟,Zither
1992-06-21,9454,大馬彩,安慰奖,谈判破裂,Negotiation Breakdown
1991-04-18,9454,多多博彩,特别奖,瑟,Zither
1988-07-04,9454,多多博彩,特别奖,瑟,Zither
1988-01-07,9454,多多博彩,首奖,瑟,Zither
1986-10-05,9454,多多博彩,二奖,瑟,Zither
