开彩日期,彩号,秦庄,奖,秦典,英典
2022-12-11,1321,多多博彩,首奖,障碍物,Obstacle
2022-04-10,1321,多多博彩,特别奖,障碍物,Obstacle
2018-03-17,1321,萬能,二奖,拜神或祈祷,Praying
2018-01-03,1321,大馬彩,特别奖,障碍物,Fence Barrier
2017-03-05,1321,萬能,特别奖,拜神或祈祷,Praying
2014-01-07,1321,多多博彩,特别奖,障碍物,Obstacle
2013-10-26,1321,萬能,特别奖,拜神或祈祷,Praying
2012-11-11,1321,多多博彩,安慰奖,障碍物,Obstacle
2012-10-21,1321,萬能,首奖,拜神或祈祷,Praying
2011-06-22,1321,大馬彩,特别奖,障碍物,Fence Barrier
2010-04-03,1321,大馬彩,安慰奖,障碍物,Fence Barrier
2010-02-21,1321,萬能,安慰奖,拜神或祈祷,Praying
2007-07-18,1321,萬能,安慰奖,拜神或祈祷,Praying
2006-09-30,1321,大馬彩,二奖,障碍物,Fence Barrier
2006-02-25,1321,大馬彩,安慰奖,障碍物,Fence Barrier
2006-02-01,1321,萬能,安慰奖,拜神或祈祷,Praying
2004-08-08,1321,多多博彩,三奖,障碍物,Obstacle
2004-03-31,1321,萬能,安慰奖,拜神或祈祷,Praying
2004-03-24,1321,多多博彩,安慰奖,障碍物,Obstacle
2002-01-05,1321,大馬彩,安慰奖,障碍物,Fence Barrier
2000-11-05,1321,大馬彩,特别奖,障碍物,Fence Barrier
1996-10-13,1321,萬能,安慰奖,拜神或祈祷,Praying
1996-07-24,1321,大馬彩,安慰奖,障碍物,Fence Barrier
1992-08-26,1321,大馬彩,特别奖,障碍物,Fence Barrier
1991-12-02,1321,多多博彩,首奖,障碍物,Obstacle
1991-01-07,1321,多多博彩,特别奖,障碍物,Obstacle
1989-03-25,1321,多多博彩,安慰奖,障碍物,Obstacle
1987-03-08,1321,多多博彩,安慰奖,障碍物,Obstacle
1986-11-08,1321,多多博彩,特别奖,障碍物,Obstacle
1986-05-15,1321,多多博彩,安慰奖,障碍物,Obstacle
