开彩日期,彩号,秦庄,奖,秦典,英典
2024-09-28,4842,星池,安慰奖,,
2024-09-22,4842,多多博彩,特别奖,梨子,Pears
2024-08-25,4842,星池,安慰奖,,
2023-09-17,4842,大馬彩,特别奖,迈步,Stride
2023-09-06,4842,萬能,安慰奖,大力士,Hercules
2023-02-26,4842,大馬彩,特别奖,迈步,Stride
2022-08-02,4842,大馬彩,特别奖,迈步,Stride
2022-06-25,4842,大馬彩,安慰奖,迈步,Stride
2022-05-15,4842,大馬彩,特别奖,迈步,Stride
2021-11-20,4842,星池,特别奖,,
2021-02-14,4842,星池,安慰奖,,
2020-10-13,4842,大馬彩,安慰奖,迈步,Stride
2019-04-06,4842,大馬彩,安慰奖,迈步,Stride
2018-02-13,4842,大馬彩,特别奖,迈步,Stride
2018-01-24,4842,萬能,安慰奖,大力士,Hercules
2018-01-21,4842,萬能,特别奖,大力士,Hercules
2017-10-07,4842,星池,特别奖,,
2016-11-01,4842,大馬彩,三奖,迈步,Stride
2015-07-08,4842,萬能,特别奖,大力士,Hercules
2013-07-10,4842,星池,首奖,,
2012-07-04,4842,萬能,特别奖,大力士,Hercules
2011-02-06,4842,星池,特别奖,,
2011-01-09,4842,大馬彩,特别奖,迈步,Stride
2010-03-31,4842,星池,安慰奖,,
2009-11-29,4842,星池,三奖,,
2009-07-11,4842,多多博彩,特别奖,梨子,Pears
2008-08-10,4842,多多博彩,安慰奖,梨子,Pears
2008-03-08,4842,星池,安慰奖,,
2007-11-28,4842,萬能,特别奖,大力士,Hercules
2007-06-17,4842,萬能,特别奖,大力士,Hercules
2007-05-02,4842,多多博彩,特别奖,梨子,Pears
2007-03-18,4842,大馬彩,安慰奖,迈步,Stride
2005-08-17,4842,大馬彩,安慰奖,迈步,Stride
2005-07-23,4842,大馬彩,特别奖,迈步,Stride
2005-04-02,4842,萬能,安慰奖,大力士,Hercules
2004-02-07,4842,大馬彩,特别奖,迈步,Stride
2003-10-29,4842,多多博彩,安慰奖,梨子,Pears
2002-05-12,4842,大馬彩,安慰奖,迈步,Stride
2002-04-28,4842,大馬彩,安慰奖,迈步,Stride
1999-10-23,4842,大馬彩,安慰奖,迈步,Stride
1997-10-29,4842,多多博彩,特别奖,梨子,Pears
1997-06-07,4842,大馬彩,安慰奖,迈步,Stride
1996-05-18,4842,多多博彩,安慰奖,梨子,Pears
1996-03-17,4842,多多博彩,特别奖,梨子,Pears
1993-07-19,4842,多多博彩,特别奖,梨子,Pears
1992-08-16,4842,萬能,安慰奖,大力士,Hercules
1990-09-20,4842,多多博彩,二奖,梨子,Pears
1990-02-05,4842,多多博彩,安慰奖,梨子,Pears
1989-06-15,4842,多多博彩,三奖,梨子,Pears
1986-07-10,4842,多多博彩,首奖,梨子,Pears
