开彩日期,彩号,秦庄,奖,秦典,英典
2024-08-07,1279,大馬彩,安慰奖,手杖,Walking Stick
2023-03-15,1279,多多博彩,安慰奖,手杖,Cane
2023-03-12,1279,星池,安慰奖,,
2021-10-05,1279,多多博彩,安慰奖,手杖,Cane
2021-05-08,1279,萬能,安慰奖,拐杖,Walking Stick
2020-03-08,1279,大馬彩,特别奖,手杖,Walking Stick
2020-01-18,1279,星池,安慰奖,,
2019-11-09,1279,星池,二奖,,
2019-05-25,1279,多多博彩,特别奖,手杖,Cane
2018-05-19,1279,大馬彩,安慰奖,手杖,Walking Stick
2018-03-27,1279,多多博彩,安慰奖,手杖,Cane
2017-10-18,1279,萬能,特别奖,拐杖,Walking Stick
2017-02-12,1279,大馬彩,安慰奖,手杖,Walking Stick
2016-09-25,1279,多多博彩,特别奖,手杖,Cane
2016-08-10,1279,萬能,特别奖,拐杖,Walking Stick
2015-08-04,1279,大馬彩,安慰奖,手杖,Walking Stick
2013-05-04,1279,星池,特别奖,,
2013-04-10,1279,大馬彩,特别奖,手杖,Walking Stick
2013-02-13,1279,星池,安慰奖,,
2012-06-03,1279,星池,安慰奖,,
2012-02-29,1279,多多博彩,安慰奖,手杖,Cane
2011-05-15,1279,星池,安慰奖,,
2010-11-10,1279,星池,特别奖,,
2010-11-02,1279,多多博彩,特别奖,手杖,Cane
2010-09-01,1279,萬能,二奖,拐杖,Walking Stick
2009-08-09,1279,大馬彩,安慰奖,手杖,Walking Stick
2009-05-03,1279,星池,安慰奖,,
2009-01-03,1279,多多博彩,特别奖,手杖,Cane
2008-05-11,1279,大馬彩,特别奖,手杖,Walking Stick
2008-02-10,1279,大馬彩,安慰奖,手杖,Walking Stick
2008-02-03,1279,萬能,特别奖,拐杖,Walking Stick
2007-12-22,1279,多多博彩,特别奖,手杖,Cane
2007-01-09,1279,大馬彩,特别奖,手杖,Walking Stick
2006-08-16,1279,多多博彩,特别奖,手杖,Cane
2006-02-14,1279,多多博彩,安慰奖,手杖,Cane
2005-12-14,1279,大馬彩,安慰奖,手杖,Walking Stick
2005-03-02,1279,萬能,特别奖,拐杖,Walking Stick
2004-01-06,1279,大馬彩,安慰奖,手杖,Walking Stick
2001-11-25,1279,大馬彩,特别奖,手杖,Walking Stick
1999-05-12,1279,大馬彩,安慰奖,手杖,Walking Stick
1999-01-17,1279,多多博彩,安慰奖,手杖,Cane
1997-12-17,1279,萬能,特别奖,拐杖,Walking Stick
1997-07-05,1279,多多博彩,安慰奖,手杖,Cane
1997-04-23,1279,萬能,安慰奖,拐杖,Walking Stick
1995-11-22,1279,萬能,安慰奖,拐杖,Walking Stick
1995-07-19,1279,多多博彩,特别奖,手杖,Cane
1995-02-12,1279,多多博彩,特别奖,手杖,Cane
1994-07-06,1279,萬能,首奖,拐杖,Walking Stick
1990-11-15,1279,多多博彩,安慰奖,手杖,Cane
1989-04-06,1279,多多博彩,三奖,手杖,Cane
