开彩日期,彩号,秦庄,奖,秦典,英典
2023-10-14,4347,萬能,特别奖,埃及旗,Egypt Flag
2023-07-04,4347,萬能,安慰奖,埃及旗,Egypt Flag
2022-02-23,4347,多多博彩,安慰奖,古城,Old Town
2021-05-08,4347,萬能,特别奖,埃及旗,Egypt Flag
2019-11-05,4347,多多博彩,特别奖,古城,Old Town
2019-07-30,4347,萬能,特别奖,埃及旗,Egypt Flag
2019-06-16,4347,萬能,安慰奖,埃及旗,Egypt Flag
2019-02-27,4347,萬能,特别奖,埃及旗,Egypt Flag
2018-02-24,4347,大馬彩,特别奖,生态学家,Ecologist
2014-11-12,4347,星池,安慰奖,,
2013-10-12,4347,多多博彩,安慰奖,古城,Old Town
2013-08-17,4347,星池,特别奖,,
2013-07-17,4347,多多博彩,安慰奖,古城,Old Town
2013-04-13,4347,多多博彩,安慰奖,古城,Old Town
2013-03-10,4347,萬能,安慰奖,埃及旗,Egypt Flag
2012-09-01,4347,多多博彩,安慰奖,古城,Old Town
2011-02-16,4347,星池,特别奖,,
2010-10-05,4347,大馬彩,安慰奖,生态学家,Ecologist
2009-11-17,4347,多多博彩,安慰奖,古城,Old Town
2009-05-31,4347,大馬彩,三奖,生态学家,Ecologist
2008-09-20,4347,星池,特别奖,,
2008-02-13,4347,多多博彩,特别奖,古城,Old Town
2008-01-09,4347,萬能,安慰奖,埃及旗,Egypt Flag
2005-02-26,4347,大馬彩,安慰奖,生态学家,Ecologist
2002-08-06,4347,萬能,安慰奖,埃及旗,Egypt Flag
2002-07-17,4347,萬能,特别奖,埃及旗,Egypt Flag
2000-01-23,4347,多多博彩,特别奖,古城,Old Town
1999-02-20,4347,大馬彩,特别奖,生态学家,Ecologist
1997-10-04,4347,多多博彩,安慰奖,古城,Old Town
1996-03-20,4347,多多博彩,特别奖,古城,Old Town
1996-03-10,4347,大馬彩,特别奖,生态学家,Ecologist
1994-11-09,4347,多多博彩,特别奖,古城,Old Town
1993-05-31,4347,多多博彩,特别奖,古城,Old Town
1991-05-02,4347,多多博彩,特别奖,古城,Old Town
1990-03-01,4347,多多博彩,安慰奖,古城,Old Town
1987-07-19,4347,多多博彩,特别奖,古城,Old Town
1986-04-27,4347,多多博彩,安慰奖,古城,Old Town
