开彩日期,彩号,秦庄,彩金,秦典,英典
2024-04-20,5900,萬能,特别奖,阴谋破坏,Sabotage
2022-07-31,5900,大馬彩,特别奖,去怡保,Travel To Ipoh
2019-05-26,5900,星池,安慰奖,,
2018-02-07,5900,星池,特别奖,,
2018-01-31,5900,萬能,特别奖,阴谋破坏,Sabotage
2016-05-25,5900,多多博彩,特别奖,去怡保,Go To Ipoh
2016-01-31,5900,星池,安慰奖,,
2015-05-16,5900,萬能,安慰奖,阴谋破坏,Sabotage
2014-09-03,5900,大馬彩,三奖,去怡保,Travel To Ipoh
2014-03-01,5900,星池,特别奖,,
2013-11-13,5900,大馬彩,安慰奖,去怡保,Travel To Ipoh
2013-07-28,5900,萬能,安慰奖,阴谋破坏,Sabotage
2013-06-16,5900,星池,安慰奖,,
2013-03-17,5900,大馬彩,安慰奖,去怡保,Travel To Ipoh
2012-10-21,5900,多多博彩,安慰奖,去怡保,Go To Ipoh
2012-08-08,5900,大馬彩,安慰奖,去怡保,Travel To Ipoh
2012-06-02,5900,星池,特别奖,,
2012-01-11,5900,多多博彩,首奖,去怡保,Go To Ipoh
2007-10-07,5900,星池,特别奖,,
2005-11-02,5900,萬能,特别奖,阴谋破坏,Sabotage
2004-01-17,5900,多多博彩,特别奖,去怡保,Go To Ipoh
2002-05-19,5900,多多博彩,特别奖,去怡保,Go To Ipoh
2002-03-10,5900,萬能,二奖,阴谋破坏,Sabotage
2001-11-18,5900,大馬彩,二奖,去怡保,Travel To Ipoh
2001-09-05,5900,萬能,安慰奖,阴谋破坏,Sabotage
2001-07-29,5900,大馬彩,特别奖,去怡保,Travel To Ipoh
2001-01-14,5900,大馬彩,特别奖,去怡保,Travel To Ipoh
1999-10-17,5900,多多博彩,特别奖,去怡保,Go To Ipoh
1996-12-01,5900,大馬彩,特别奖,去怡保,Travel To Ipoh
1996-03-02,5900,多多博彩,安慰奖,去怡保,Go To Ipoh
1995-05-14,5900,大馬彩,安慰奖,去怡保,Travel To Ipoh
1993-04-10,5900,多多博彩,特别奖,去怡保,Go To Ipoh
1988-01-09,5900,多多博彩,特别奖,去怡保,Go To Ipoh
