开彩日期,彩号,秦庄,奖,秦典,英典
2024-07-28,1745,星池,安慰奖,,
2024-07-13,1745,星池,安慰奖,,
2023-12-31,1745,萬能,特别奖,抓背枝,Scratcher
2022-10-15,1745,星池,特别奖,,
2022-05-08,1745,大馬彩,特别奖,抓背枝,Back Scratcher
2022-01-08,1745,大馬彩,二奖,抓背枝,Back Scratcher
2019-01-20,1745,大馬彩,三奖,抓背枝,Back Scratcher
2018-12-09,1745,多多博彩,安慰奖,飞爪,Flying Claw
2017-12-17,1745,大馬彩,安慰奖,抓背枝,Back Scratcher
2017-09-05,1745,萬能,安慰奖,抓背枝,Scratcher
2016-04-20,1745,星池,安慰奖,,
2016-02-28,1745,大馬彩,安慰奖,抓背枝,Back Scratcher
2015-02-21,1745,大馬彩,安慰奖,抓背枝,Back Scratcher
2013-11-06,1745,星池,安慰奖,,
2013-06-30,1745,星池,特别奖,,
2013-06-08,1745,萬能,安慰奖,抓背枝,Scratcher
2011-04-06,1745,萬能,特别奖,抓背枝,Scratcher
2010-10-23,1745,星池,安慰奖,,
2010-05-04,1745,萬能,特别奖,抓背枝,Scratcher
2010-03-21,1745,大馬彩,安慰奖,抓背枝,Back Scratcher
2009-02-11,1745,星池,特别奖,,
2009-02-07,1745,多多博彩,首奖,飞爪,Flying Claw
2008-11-08,1745,星池,安慰奖,,
2008-01-23,1745,大馬彩,安慰奖,抓背枝,Back Scratcher
2006-11-29,1745,多多博彩,特别奖,飞爪,Flying Claw
2006-08-19,1745,萬能,安慰奖,抓背枝,Scratcher
2004-12-29,1745,多多博彩,特别奖,飞爪,Flying Claw
2004-03-24,1745,多多博彩,特别奖,飞爪,Flying Claw
2002-12-21,1745,大馬彩,安慰奖,抓背枝,Back Scratcher
2002-07-20,1745,萬能,特别奖,抓背枝,Scratcher
2002-06-30,1745,大馬彩,特别奖,抓背枝,Back Scratcher
2002-05-22,1745,萬能,特别奖,抓背枝,Scratcher
2001-12-16,1745,多多博彩,特别奖,飞爪,Flying Claw
2001-07-15,1745,萬能,安慰奖,抓背枝,Scratcher
2001-04-18,1745,多多博彩,特别奖,飞爪,Flying Claw
2000-12-27,1745,大馬彩,首奖,抓背枝,Back Scratcher
1999-08-14,1745,萬能,首奖,抓背枝,Scratcher
1998-04-29,1745,大馬彩,安慰奖,抓背枝,Back Scratcher
1996-03-10,1745,萬能,特别奖,抓背枝,Scratcher
1995-08-16,1745,萬能,三奖,抓背枝,Scratcher
1995-07-09,1745,多多博彩,安慰奖,飞爪,Flying Claw
1994-11-13,1745,萬能,安慰奖,抓背枝,Scratcher
1994-09-15,1745,多多博彩,特别奖,飞爪,Flying Claw
1993-11-06,1745,大馬彩,特别奖,抓背枝,Back Scratcher
1993-11-06,1745,大馬彩,安慰奖,抓背枝,Back Scratcher
1993-07-11,1745,萬能,安慰奖,抓背枝,Scratcher
1992-08-29,1745,多多博彩,安慰奖,飞爪,Flying Claw
1992-05-17,1745,大馬彩,安慰奖,抓背枝,Back Scratcher
1991-08-12,1745,多多博彩,特别奖,飞爪,Flying Claw
1988-06-13,1745,多多博彩,特别奖,飞爪,Flying Claw
1985-12-29,1745,多多博彩,特别奖,飞爪,Flying Claw
