开彩日期,彩号,秦庄,奖,秦典,英典
2024-08-31,3699,萬能,安慰奖,蕃茄,Tomatoes
2024-04-03,3699,星池,安慰奖,,
2023-07-30,3699,大馬彩,安慰奖,红姑,Tomato
2022-11-19,3699,萬能,安慰奖,蕃茄,Tomatoes
2022-10-29,3699,星池,特别奖,,
2022-10-12,3699,大馬彩,安慰奖,红姑,Tomato
2021-10-13,3699,萬能,特别奖,蕃茄,Tomatoes
2021-03-21,3699,多多博彩,安慰奖,红姑,Ang Ku Kueh
2020-02-01,3699,星池,安慰奖,,
2019-01-23,3699,多多博彩,安慰奖,红姑,Ang Ku Kueh
2018-04-28,3699,萬能,特别奖,蕃茄,Tomatoes
2018-03-31,3699,多多博彩,特别奖,红姑,Ang Ku Kueh
2017-10-22,3699,萬能,安慰奖,蕃茄,Tomatoes
2017-07-01,3699,大馬彩,特别奖,红姑,Tomato
2017-06-04,3699,萬能,特别奖,蕃茄,Tomatoes
2016-09-18,3699,星池,特别奖,,
2016-07-03,3699,星池,特别奖,,
2016-02-03,3699,星池,特别奖,,
2015-10-28,3699,星池,安慰奖,,
2015-08-02,3699,多多博彩,特别奖,红姑,Ang Ku Kueh
2015-01-21,3699,星池,特别奖,,
2014-12-14,3699,大馬彩,安慰奖,红姑,Tomato
2014-09-10,3699,星池,安慰奖,,
2014-04-09,3699,大馬彩,安慰奖,红姑,Tomato
2014-03-01,3699,大馬彩,安慰奖,红姑,Tomato
2013-04-02,3699,大馬彩,安慰奖,红姑,Tomato
2012-12-29,3699,星池,特别奖,,
2012-12-12,3699,多多博彩,特别奖,红姑,Ang Ku Kueh
2011-06-12,3699,萬能,安慰奖,蕃茄,Tomatoes
2011-04-20,3699,萬能,安慰奖,蕃茄,Tomatoes
2010-02-28,3699,萬能,特别奖,蕃茄,Tomatoes
2008-01-27,3699,多多博彩,特别奖,红姑,Ang Ku Kueh
2007-12-12,3699,多多博彩,特别奖,红姑,Ang Ku Kueh
2007-06-16,3699,多多博彩,特别奖,红姑,Ang Ku Kueh
2007-04-11,3699,萬能,特别奖,蕃茄,Tomatoes
2007-02-27,3699,多多博彩,特别奖,红姑,Ang Ku Kueh
2007-02-20,3699,萬能,安慰奖,蕃茄,Tomatoes
2006-02-07,3699,萬能,安慰奖,蕃茄,Tomatoes
2003-06-08,3699,大馬彩,安慰奖,红姑,Tomato
2003-05-18,3699,大馬彩,安慰奖,红姑,Tomato
2003-04-02,3699,萬能,特别奖,蕃茄,Tomatoes
2002-08-04,3699,多多博彩,特别奖,红姑,Ang Ku Kueh
1995-12-13,3699,萬能,安慰奖,蕃茄,Tomatoes
1995-09-03,3699,大馬彩,安慰奖,红姑,Tomato
1995-04-16,3699,多多博彩,安慰奖,红姑,Ang Ku Kueh
1992-08-20,3699,多多博彩,安慰奖,红姑,Ang Ku Kueh
1991-08-03,3699,多多博彩,安慰奖,红姑,Ang Ku Kueh
1988-08-18,3699,多多博彩,安慰奖,红姑,Ang Ku Kueh
1986-03-30,3699,多多博彩,安慰奖,红姑,Ang Ku Kueh
1985-12-14,3699,多多博彩,安慰奖,红姑,Ang Ku Kueh
1985-09-15,3699,多多博彩,安慰奖,红姑,Ang Ku Kueh
