开彩日期,彩号,秦庄,彩金,秦典,英典
2024-03-23,3518,大馬彩,安慰奖,猪笼草,Nepenthes Plant
2023-03-25,3518,萬能,安慰奖,猪笼草,Pitcher Plant( Plant)
2022-08-17,3518,多多博彩,安慰奖,猪笼草,Nepenthes
2021-11-30,3518,萬能,安慰奖,猪笼草,Pitcher Plant( Plant)
2021-10-09,3518,萬能,特别奖,猪笼草,Pitcher Plant( Plant)
2020-11-01,3518,萬能,首奖,猪笼草,Pitcher Plant( Plant)
2020-10-03,3518,大馬彩,特别奖,猪笼草,Nepenthes Plant
2019-06-01,3518,多多博彩,安慰奖,猪笼草,Nepenthes
2019-05-04,3518,大馬彩,特别奖,猪笼草,Nepenthes Plant
2018-05-16,3518,萬能,安慰奖,猪笼草,Pitcher Plant( Plant)
2018-01-24,3518,大馬彩,特别奖,猪笼草,Nepenthes Plant
2017-12-16,3518,多多博彩,安慰奖,猪笼草,Nepenthes
2015-12-16,3518,萬能,安慰奖,猪笼草,Pitcher Plant( Plant)
2014-09-13,3518,多多博彩,安慰奖,猪笼草,Nepenthes
2014-05-11,3518,星池,特别奖,,
2014-03-12,3518,多多博彩,特别奖,猪笼草,Nepenthes
2013-07-31,3518,星池,安慰奖,,
2012-02-11,3518,大馬彩,特别奖,猪笼草,Nepenthes Plant
2012-02-11,3518,大馬彩,安慰奖,猪笼草,Nepenthes Plant
2011-12-25,3518,星池,安慰奖,,
2011-08-24,3518,星池,安慰奖,,
2010-03-14,3518,萬能,特别奖,猪笼草,Pitcher Plant( Plant)
2008-01-20,3518,星池,特别奖,,
2007-09-12,3518,多多博彩,安慰奖,猪笼草,Nepenthes
2007-07-28,3518,萬能,二奖,猪笼草,Pitcher Plant( Plant)
2007-05-26,3518,多多博彩,特别奖,猪笼草,Nepenthes
2007-05-02,3518,萬能,安慰奖,猪笼草,Pitcher Plant( Plant)
2007-04-03,3518,萬能,安慰奖,猪笼草,Pitcher Plant( Plant)
2007-02-25,3518,多多博彩,安慰奖,猪笼草,Nepenthes
2006-12-10,3518,大馬彩,特别奖,猪笼草,Nepenthes Plant
2005-03-02,3518,大馬彩,安慰奖,猪笼草,Nepenthes Plant
2004-11-17,3518,大馬彩,特别奖,猪笼草,Nepenthes Plant
2003-09-10,3518,大馬彩,安慰奖,猪笼草,Nepenthes Plant
2003-05-14,3518,萬能,特别奖,猪笼草,Pitcher Plant( Plant)
2002-08-31,3518,萬能,特别奖,猪笼草,Pitcher Plant( Plant)
2000-07-23,3518,大馬彩,首奖,猪笼草,Nepenthes Plant
2000-01-01,3518,大馬彩,特别奖,猪笼草,Nepenthes Plant
1999-10-27,3518,萬能,特别奖,猪笼草,Pitcher Plant( Plant)
1996-04-14,3518,萬能,特别奖,猪笼草,Pitcher Plant( Plant)
1995-12-17,3518,多多博彩,安慰奖,猪笼草,Nepenthes
1995-11-25,3518,大馬彩,安慰奖,猪笼草,Nepenthes Plant
1994-10-23,3518,大馬彩,特别奖,猪笼草,Nepenthes Plant
1994-07-24,3518,大馬彩,特别奖,猪笼草,Nepenthes Plant
1994-07-20,3518,大馬彩,特别奖,猪笼草,Nepenthes Plant
1994-06-26,3518,萬能,安慰奖,猪笼草,Pitcher Plant( Plant)
1993-10-02,3518,多多博彩,安慰奖,猪笼草,Nepenthes
1993-05-13,3518,多多博彩,安慰奖,猪笼草,Nepenthes
1991-01-21,3518,多多博彩,安慰奖,猪笼草,Nepenthes
1989-07-03,3518,多多博彩,首奖,猪笼草,Nepenthes
1987-05-14,3518,多多博彩,特别奖,猪笼草,Nepenthes
