开彩日期,彩号,秦庄,彩金,秦典,英典
2024-06-30,2056,多多博彩,特别奖,山贼,Bandit
2024-05-11,2056,多多博彩,安慰奖,山贼,Bandit
2024-02-10,2056,星池,特别奖,,
2022-10-18,2056,大馬彩,安慰奖,迷你超市,Mini Market
2022-06-28,2056,多多博彩,特别奖,山贼,Bandit
2021-05-19,2056,多多博彩,特别奖,山贼,Bandit
2021-02-03,2056,多多博彩,安慰奖,山贼,Bandit
2019-02-19,2056,大馬彩,特别奖,迷你超市,Mini Market
2018-10-28,2056,星池,安慰奖,,
2017-04-01,2056,星池,特别奖,,
2015-08-01,2056,多多博彩,安慰奖,山贼,Bandit
2015-05-09,2056,多多博彩,特别奖,山贼,Bandit
2014-06-15,2056,大馬彩,安慰奖,迷你超市,Mini Market
2013-11-05,2056,萬能,安慰奖,航空工程师,Aeronautical Engineer
2013-11-05,2056,多多博彩,特别奖,山贼,Bandit
2013-10-01,2056,多多博彩,安慰奖,山贼,Bandit
2013-02-12,2056,多多博彩,安慰奖,山贼,Bandit
2013-01-16,2056,萬能,特别奖,航空工程师,Aeronautical Engineer
2012-02-15,2056,多多博彩,安慰奖,山贼,Bandit
2011-10-15,2056,萬能,安慰奖,航空工程师,Aeronautical Engineer
2010-05-09,2056,大馬彩,安慰奖,迷你超市,Mini Market
2010-03-17,2056,大馬彩,特别奖,迷你超市,Mini Market
2009-08-01,2056,星池,安慰奖,,
2008-10-05,2056,大馬彩,特别奖,迷你超市,Mini Market
2008-05-10,2056,多多博彩,安慰奖,山贼,Bandit
2007-10-17,2056,星池,安慰奖,,
2005-02-06,2056,多多博彩,安慰奖,山贼,Bandit
2005-02-01,2056,大馬彩,特别奖,迷你超市,Mini Market
2004-06-27,2056,萬能,三奖,航空工程师,Aeronautical Engineer
2003-08-03,2056,多多博彩,特别奖,山贼,Bandit
2002-07-28,2056,大馬彩,安慰奖,迷你超市,Mini Market
2002-05-05,2056,萬能,安慰奖,航空工程师,Aeronautical Engineer
2000-11-19,2056,大馬彩,特别奖,迷你超市,Mini Market
1998-09-23,2056,萬能,特别奖,航空工程师,Aeronautical Engineer
1998-07-25,2056,大馬彩,特别奖,迷你超市,Mini Market
1996-11-30,2056,多多博彩,安慰奖,山贼,Bandit
1995-12-03,2056,多多博彩,二奖,山贼,Bandit
1995-06-28,2056,多多博彩,安慰奖,山贼,Bandit
1993-12-23,2056,多多博彩,安慰奖,山贼,Bandit
1993-05-29,2056,大馬彩,安慰奖,迷你超市,Mini Market
