开彩日期,彩号,秦庄,彩金,秦典,英典
2023-12-09,5485,萬能,特别奖,绿茶,Green Tea
2023-03-01,5485,萬能,安慰奖,绿茶,Green Tea
2023-02-26,5485,大馬彩,安慰奖,修理大门,Repairing Front Door
2023-02-05,5485,大馬彩,三奖,修理大门,Repairing Front Door
2022-10-09,5485,萬能,特别奖,绿茶,Green Tea
2022-03-13,5485,星池,安慰奖,,
2020-12-12,5485,星池,安慰奖,,
2019-01-29,5485,多多博彩,特别奖,修理大门,Repair Door
2018-09-19,5485,星池,特别奖,,
2018-04-03,5485,大馬彩,特别奖,修理大门,Repairing Front Door
2016-02-23,5485,多多博彩,安慰奖,修理大门,Repair Door
2016-01-23,5485,多多博彩,特别奖,修理大门,Repair Door
2015-09-23,5485,多多博彩,特别奖,修理大门,Repair Door
2015-01-06,5485,萬能,特别奖,绿茶,Green Tea
2014-11-16,5485,大馬彩,特别奖,修理大门,Repairing Front Door
2013-09-21,5485,大馬彩,特别奖,修理大门,Repairing Front Door
2013-08-27,5485,多多博彩,特别奖,修理大门,Repair Door
2013-06-30,5485,萬能,安慰奖,绿茶,Green Tea
2013-04-07,5485,星池,安慰奖,,
2012-11-07,5485,萬能,特别奖,绿茶,Green Tea
2012-03-17,5485,大馬彩,特别奖,修理大门,Repairing Front Door
2009-02-21,5485,多多博彩,安慰奖,修理大门,Repair Door
2008-01-26,5485,星池,安慰奖,,
2006-11-18,5485,萬能,安慰奖,绿茶,Green Tea
2005-07-31,5485,萬能,安慰奖,绿茶,Green Tea
2003-12-21,5485,大馬彩,安慰奖,修理大门,Repairing Front Door
2001-06-05,5485,萬能,安慰奖,绿茶,Green Tea
2000-04-29,5485,多多博彩,特别奖,修理大门,Repair Door
1998-12-13,5485,大馬彩,三奖,修理大门,Repairing Front Door
1998-08-01,5485,大馬彩,特别奖,修理大门,Repairing Front Door
1998-05-23,5485,多多博彩,特别奖,修理大门,Repair Door
1997-10-04,5485,萬能,特别奖,绿茶,Green Tea
1995-09-16,5485,萬能,安慰奖,绿茶,Green Tea
1994-12-18,5485,萬能,安慰奖,绿茶,Green Tea
1994-08-29,5485,多多博彩,特别奖,修理大门,Repair Door
1994-02-23,5485,萬能,特别奖,绿茶,Green Tea
1993-11-07,5485,萬能,特别奖,绿茶,Green Tea
1992-12-26,5485,多多博彩,特别奖,修理大门,Repair Door
1992-02-24,5485,多多博彩,特别奖,修理大门,Repair Door
1991-08-10,5485,多多博彩,安慰奖,修理大门,Repair Door
1986-03-02,5485,多多博彩,安慰奖,修理大门,Repair Door
1985-12-15,5485,多多博彩,特别奖,修理大门,Repair Door
