开彩日期,彩号,秦庄,彩金,秦典,英典
2024-09-25,4678,萬能,首奖,软磁片,Diskette
2024-09-21,4678,萬能,安慰奖,软磁片,Diskette
2024-03-10,4678,多多博彩,特别奖,椒酱,Pepper Sauce
2023-02-19,4678,多多博彩,安慰奖,椒酱,Pepper Sauce
2022-12-28,4678,多多博彩,安慰奖,椒酱,Pepper Sauce
2022-12-24,4678,星池,安慰奖,,
2022-03-19,4678,萬能,安慰奖,软磁片,Diskette
2021-10-06,4678,大馬彩,特别奖,警卫,Bailiff
2021-04-11,4678,星池,安慰奖,,
2021-03-07,4678,多多博彩,安慰奖,椒酱,Pepper Sauce
2021-03-03,4678,多多博彩,特别奖,椒酱,Pepper Sauce
2021-01-24,4678,星池,特别奖,,
2021-01-03,4678,萬能,安慰奖,软磁片,Diskette
2020-10-11,4678,萬能,安慰奖,软磁片,Diskette
2019-11-16,4678,萬能,特别奖,软磁片,Diskette
2019-06-08,4678,多多博彩,首奖,椒酱,Pepper Sauce
2019-01-05,4678,大馬彩,特别奖,警卫,Bailiff
2018-12-19,4678,星池,安慰奖,,
2018-08-05,4678,多多博彩,特别奖,椒酱,Pepper Sauce
2018-04-21,4678,星池,二奖,,
2018-02-10,4678,大馬彩,特别奖,警卫,Bailiff
2017-09-20,4678,大馬彩,安慰奖,警卫,Bailiff
2017-05-06,4678,星池,安慰奖,,
2017-03-28,4678,大馬彩,安慰奖,警卫,Bailiff
2017-02-07,4678,大馬彩,特别奖,警卫,Bailiff
2015-04-18,4678,多多博彩,安慰奖,椒酱,Pepper Sauce
2015-01-21,4678,星池,特别奖,,
2015-01-11,4678,星池,特别奖,,
2014-07-13,4678,多多博彩,三奖,椒酱,Pepper Sauce
2014-04-19,4678,萬能,特别奖,软磁片,Diskette
2014-02-01,4678,萬能,特别奖,软磁片,Diskette
2014-01-07,4678,大馬彩,安慰奖,警卫,Bailiff
2013-09-28,4678,萬能,安慰奖,软磁片,Diskette
2013-06-29,4678,多多博彩,二奖,椒酱,Pepper Sauce
2013-05-11,4678,大馬彩,二奖,警卫,Bailiff
2013-04-03,4678,星池,特别奖,,
2013-04-02,4678,多多博彩,安慰奖,椒酱,Pepper Sauce
2011-06-15,4678,星池,特别奖,,
2011-01-15,4678,星池,安慰奖,,
2009-08-15,4678,萬能,特别奖,软磁片,Diskette
2008-12-28,4678,多多博彩,安慰奖,椒酱,Pepper Sauce
2007-12-12,4678,多多博彩,安慰奖,椒酱,Pepper Sauce
2007-11-24,4678,大馬彩,首奖,警卫,Bailiff
2005-03-01,4678,多多博彩,特别奖,椒酱,Pepper Sauce
2004-11-27,4678,多多博彩,特别奖,椒酱,Pepper Sauce
2003-12-24,4678,大馬彩,特别奖,警卫,Bailiff
2003-06-03,4678,萬能,二奖,软磁片,Diskette
2001-06-05,4678,萬能,特别奖,软磁片,Diskette
1999-10-17,4678,多多博彩,特别奖,椒酱,Pepper Sauce
1999-05-30,4678,大馬彩,特别奖,警卫,Bailiff
1997-06-21,4678,萬能,安慰奖,软磁片,Diskette
1996-10-02,4678,大馬彩,特别奖,警卫,Bailiff
1996-07-31,4678,大馬彩,安慰奖,警卫,Bailiff
1996-01-28,4678,多多博彩,安慰奖,椒酱,Pepper Sauce
1995-07-05,4678,多多博彩,安慰奖,椒酱,Pepper Sauce
1993-01-16,4678,多多博彩,首奖,椒酱,Pepper Sauce
1992-11-04,4678,萬能,二奖,软磁片,Diskette
1992-01-16,4678,多多博彩,安慰奖,椒酱,Pepper Sauce
1991-11-11,4678,多多博彩,二奖,椒酱,Pepper Sauce
1990-09-01,4678,多多博彩,特别奖,椒酱,Pepper Sauce
1985-12-07,4678,多多博彩,首奖,椒酱,Pepper Sauce
