开彩日期,彩号,秦庄,彩金,秦典,英典
2024-10-29,5383,多多博彩,特别奖,上厕所,To The Toilet
2024-01-31,5383,星池,安慰奖,,
2022-09-25,5383,萬能,特别奖,上厕所,Going To Toilet
2022-09-04,5383,大馬彩,特别奖,腹泻/疴,Diarrhoea
2020-10-11,5383,萬能,安慰奖,上厕所,Going To Toilet
2019-07-24,5383,星池,安慰奖,,
2018-02-03,5383,星池,安慰奖,,
2017-04-19,5383,星池,特别奖,,
2017-03-22,5383,大馬彩,特别奖,腹泻/疴,Diarrhoea
2017-03-19,5383,大馬彩,特别奖,腹泻/疴,Diarrhoea
2017-02-22,5383,萬能,安慰奖,上厕所,Going To Toilet
2016-10-12,5383,萬能,安慰奖,上厕所,Going To Toilet
2016-01-20,5383,大馬彩,特别奖,腹泻/疴,Diarrhoea
2015-08-01,5383,萬能,安慰奖,上厕所,Going To Toilet
2013-08-14,5383,萬能,首奖,上厕所,Going To Toilet
2013-04-20,5383,萬能,特别奖,上厕所,Going To Toilet
2012-05-09,5383,大馬彩,安慰奖,腹泻/疴,Diarrhoea
2011-12-27,5383,多多博彩,二奖,上厕所,To The Toilet
2010-06-20,5383,星池,特别奖,,
2009-11-25,5383,星池,安慰奖,,
2007-06-10,5383,大馬彩,安慰奖,腹泻/疴,Diarrhoea
2007-05-20,5383,萬能,特别奖,上厕所,Going To Toilet
2007-01-28,5383,多多博彩,三奖,上厕所,To The Toilet
2006-06-07,5383,多多博彩,安慰奖,上厕所,To The Toilet
2006-03-11,5383,多多博彩,三奖,上厕所,To The Toilet
2005-12-07,5383,多多博彩,安慰奖,上厕所,To The Toilet
2004-09-11,5383,多多博彩,特别奖,上厕所,To The Toilet
2004-02-29,5383,大馬彩,安慰奖,腹泻/疴,Diarrhoea
2002-05-18,5383,大馬彩,首奖,腹泻/疴,Diarrhoea
2001-12-22,5383,萬能,特别奖,上厕所,Going To Toilet
2001-05-19,5383,大馬彩,安慰奖,腹泻/疴,Diarrhoea
2001-02-07,5383,萬能,特别奖,上厕所,Going To Toilet
2000-02-16,5383,多多博彩,安慰奖,上厕所,To The Toilet
1999-11-17,5383,大馬彩,特别奖,腹泻/疴,Diarrhoea
1999-07-17,5383,大馬彩,安慰奖,腹泻/疴,Diarrhoea
1998-02-07,5383,大馬彩,特别奖,腹泻/疴,Diarrhoea
1997-08-24,5383,萬能,特别奖,上厕所,Going To Toilet
1996-08-24,5383,萬能,安慰奖,上厕所,Going To Toilet
1996-07-20,5383,大馬彩,安慰奖,腹泻/疴,Diarrhoea
1996-03-13,5383,萬能,特别奖,上厕所,Going To Toilet
1995-09-02,5383,大馬彩,特别奖,腹泻/疴,Diarrhoea
1991-06-29,5383,多多博彩,安慰奖,上厕所,To The Toilet
1990-09-17,5383,多多博彩,安慰奖,上厕所,To The Toilet
1987-11-21,5383,多多博彩,安慰奖,上厕所,To The Toilet
1987-08-29,5383,多多博彩,安慰奖,上厕所,To The Toilet
1987-05-09,5383,多多博彩,二奖,上厕所,To The Toilet
1986-04-13,5383,多多博彩,特别奖,上厕所,To The Toilet
1985-07-25,5383,多多博彩,特别奖,上厕所,To The Toilet
