开彩日期,彩号,秦庄,彩金,秦典,英典
2024-05-12,7003,星池,特别奖,,
2023-11-12,7003,萬能,特别奖,碘,Iodine
2021-11-21,7003,多多博彩,安慰奖,水杯,Cups
2021-09-22,7003,多多博彩,安慰奖,水杯,Cups
2020-08-08,7003,星池,特别奖,,
2019-08-03,7003,多多博彩,安慰奖,水杯,Cups
2018-11-21,7003,萬能,安慰奖,碘,Iodine
2018-02-28,7003,星池,安慰奖,,
2018-01-28,7003,星池,安慰奖,,
2017-12-23,7003,大馬彩,特别奖,亚通杯,Axiata Cup
2016-02-13,7003,萬能,安慰奖,碘,Iodine
2015-11-29,7003,萬能,特别奖,碘,Iodine
2014-11-01,7003,星池,安慰奖,,
2014-06-29,7003,萬能,安慰奖,碘,Iodine
2014-02-16,7003,多多博彩,三奖,水杯,Cups
2013-11-17,7003,大馬彩,安慰奖,亚通杯,Axiata Cup
2012-01-08,7003,大馬彩,特别奖,亚通杯,Axiata Cup
2011-03-01,7003,大馬彩,特别奖,亚通杯,Axiata Cup
2010-09-19,7003,萬能,安慰奖,碘,Iodine
2009-07-22,7003,大馬彩,特别奖,亚通杯,Axiata Cup
2009-01-25,7003,星池,安慰奖,,
2008-01-30,7003,大馬彩,首奖,亚通杯,Axiata Cup
2006-07-19,7003,萬能,安慰奖,碘,Iodine
2006-05-20,7003,多多博彩,安慰奖,水杯,Cups
2005-08-09,7003,大馬彩,特别奖,亚通杯,Axiata Cup
2005-01-04,7003,萬能,安慰奖,碘,Iodine
2004-07-11,7003,多多博彩,特别奖,水杯,Cups
2003-02-22,7003,大馬彩,安慰奖,亚通杯,Axiata Cup
2003-02-16,7003,萬能,安慰奖,碘,Iodine
2002-10-27,7003,多多博彩,特别奖,水杯,Cups
2001-06-02,7003,大馬彩,安慰奖,亚通杯,Axiata Cup
2000-04-15,7003,萬能,特别奖,碘,Iodine
1999-02-03,7003,大馬彩,二奖,亚通杯,Axiata Cup
1998-11-22,7003,大馬彩,安慰奖,亚通杯,Axiata Cup
1998-04-19,7003,多多博彩,安慰奖,水杯,Cups
1998-01-25,7003,多多博彩,特别奖,水杯,Cups
1997-11-23,7003,大馬彩,安慰奖,亚通杯,Axiata Cup
1997-08-16,7003,大馬彩,安慰奖,亚通杯,Axiata Cup
1996-08-07,7003,萬能,安慰奖,碘,Iodine
1995-01-04,7003,多多博彩,安慰奖,水杯,Cups
1992-03-28,7003,多多博彩,特别奖,水杯,Cups
1988-02-11,7003,多多博彩,特别奖,水杯,Cups
