开彩日期,彩号,秦庄,彩金,秦典,英典
2024-10-29,0074,大馬彩,安慰奖,母猪死掉,Dead Pig
2024-08-14,0074,萬能,安慰奖,母猪死掉,Sow( Female Pig) Died
2023-09-09,0074,萬能,安慰奖,母猪死掉,Sow( Female Pig) Died
2023-08-30,0074,大馬彩,安慰奖,母猪死掉,Dead Pig
2023-04-22,0074,萬能,特别奖,母猪死掉,Sow( Female Pig) Died
2022-08-13,0074,萬能,二奖,母猪死掉,Sow( Female Pig) Died
2022-05-21,0074,大馬彩,安慰奖,母猪死掉,Dead Pig
2022-04-13,0074,大馬彩,特别奖,母猪死掉,Dead Pig
2022-03-16,0074,星池,安慰奖,,
2021-11-02,0074,萬能,特别奖,母猪死掉,Sow( Female Pig) Died
2019-12-22,0074,萬能,安慰奖,母猪死掉,Sow( Female Pig) Died
2019-09-07,0074,多多博彩,特别奖,母猪死掉,Sow Dies
2019-06-19,0074,星池,安慰奖,,
2019-01-06,0074,萬能,三奖,母猪死掉,Sow( Female Pig) Died
2017-08-29,0074,萬能,安慰奖,母猪死掉,Sow( Female Pig) Died
2017-06-24,0074,多多博彩,特别奖,母猪死掉,Sow Dies
2016-04-02,0074,多多博彩,特别奖,母猪死掉,Sow Dies
2014-11-30,0074,多多博彩,安慰奖,母猪死掉,Sow Dies
2014-11-04,0074,大馬彩,特别奖,母猪死掉,Dead Pig
2013-09-04,0074,大馬彩,特别奖,母猪死掉,Dead Pig
2012-11-17,0074,多多博彩,特别奖,母猪死掉,Sow Dies
2011-12-25,0074,萬能,特别奖,母猪死掉,Sow( Female Pig) Died
2011-05-22,0074,大馬彩,特别奖,母猪死掉,Dead Pig
2011-03-20,0074,星池,特别奖,,
2011-02-22,0074,萬能,特别奖,母猪死掉,Sow( Female Pig) Died
2010-10-23,0074,大馬彩,二奖,母猪死掉,Dead Pig
2010-02-16,0074,大馬彩,安慰奖,母猪死掉,Dead Pig
2009-09-12,0074,星池,特别奖,,
2009-06-03,0074,星池,特别奖,,
2009-04-07,0074,大馬彩,安慰奖,母猪死掉,Dead Pig
2009-01-17,0074,多多博彩,安慰奖,母猪死掉,Sow Dies
2008-06-08,0074,多多博彩,安慰奖,母猪死掉,Sow Dies
2007-06-23,0074,萬能,特别奖,母猪死掉,Sow( Female Pig) Died
2005-08-20,0074,多多博彩,特别奖,母猪死掉,Sow Dies
2005-05-21,0074,多多博彩,特别奖,母猪死掉,Sow Dies
2003-05-25,0074,萬能,安慰奖,母猪死掉,Sow( Female Pig) Died
2003-03-30,0074,大馬彩,特别奖,母猪死掉,Dead Pig
2003-02-22,0074,多多博彩,安慰奖,母猪死掉,Sow Dies
2003-01-18,0074,多多博彩,特别奖,母猪死掉,Sow Dies
2002-11-13,0074,多多博彩,特别奖,母猪死掉,Sow Dies
2001-03-04,0074,多多博彩,安慰奖,母猪死掉,Sow Dies
2000-06-14,0074,大馬彩,特别奖,母猪死掉,Dead Pig
1999-11-10,0074,多多博彩,特别奖,母猪死掉,Sow Dies
1997-10-11,0074,大馬彩,三奖,母猪死掉,Dead Pig
1997-09-20,0074,大馬彩,安慰奖,母猪死掉,Dead Pig
1995-11-25,0074,萬能,二奖,母猪死掉,Sow( Female Pig) Died
1995-10-21,0074,多多博彩,特别奖,母猪死掉,Sow Dies
1994-12-25,0074,萬能,安慰奖,母猪死掉,Sow( Female Pig) Died
1992-01-26,0074,大馬彩,安慰奖,母猪死掉,Dead Pig
