开彩日期,彩号,秦庄,彩金,秦典,英典
2022-02-19,9321,星池,特别奖,,
2021-11-10,9321,大馬彩,特别奖,人民负担,Peoples Burden
2021-10-02,9321,大馬彩,首奖,人民负担,Peoples Burden
2021-05-16,9321,多多博彩,安慰奖,樂,Happy
2020-10-21,9321,星池,特别奖,,
2019-09-14,9321,萬能,特别奖,考古学,Archaeology
2019-05-11,9321,萬能,特别奖,考古学,Archaeology
2018-10-03,9321,大馬彩,特别奖,人民负担,Peoples Burden
2017-02-08,9321,星池,安慰奖,,
2017-01-11,9321,多多博彩,安慰奖,樂,Happy
2016-03-27,9321,大馬彩,安慰奖,人民负担,Peoples Burden
2015-01-10,9321,大馬彩,安慰奖,人民负担,Peoples Burden
2014-08-23,9321,萬能,安慰奖,考古学,Archaeology
2014-01-19,9321,萬能,安慰奖,考古学,Archaeology
2014-01-18,9321,萬能,特别奖,考古学,Archaeology
2013-02-10,9321,大馬彩,安慰奖,人民负担,Peoples Burden
2012-12-22,9321,星池,特别奖,,
2012-03-25,9321,大馬彩,安慰奖,人民负担,Peoples Burden
2011-02-12,9321,星池,首奖,,
2010-10-20,9321,大馬彩,安慰奖,人民负担,Peoples Burden
2010-05-23,9321,大馬彩,特别奖,人民负担,Peoples Burden
2009-12-09,9321,多多博彩,特别奖,樂,Happy
2009-08-16,9321,星池,安慰奖,,
2009-06-13,9321,多多博彩,特别奖,樂,Happy
2008-07-05,9321,星池,特别奖,,
2007-09-02,9321,萬能,安慰奖,考古学,Archaeology
2007-06-24,9321,多多博彩,特别奖,樂,Happy
2007-06-10,9321,大馬彩,安慰奖,人民负担,Peoples Burden
2006-09-03,9321,大馬彩,三奖,人民负担,Peoples Burden
2006-04-05,9321,大馬彩,特别奖,人民负担,Peoples Burden
2006-02-22,9321,萬能,三奖,考古学,Archaeology
2006-01-25,9321,多多博彩,安慰奖,樂,Happy
2005-10-22,9321,多多博彩,特别奖,樂,Happy
2005-10-02,9321,多多博彩,安慰奖,樂,Happy
2003-04-26,9321,萬能,安慰奖,考古学,Archaeology
2001-02-24,9321,萬能,特别奖,考古学,Archaeology
2000-10-04,9321,多多博彩,安慰奖,樂,Happy
1999-06-12,9321,大馬彩,安慰奖,人民负担,Peoples Burden
1999-06-06,9321,萬能,特别奖,考古学,Archaeology
1997-11-30,9321,多多博彩,特别奖,樂,Happy
1997-08-06,9321,多多博彩,特别奖,樂,Happy
1997-03-01,9321,大馬彩,安慰奖,人民负担,Peoples Burden
1996-07-17,9321,大馬彩,安慰奖,人民负担,Peoples Burden
1996-06-16,9321,大馬彩,安慰奖,人民负担,Peoples Burden
1996-05-25,9321,萬能,二奖,考古学,Archaeology
1995-08-05,9321,大馬彩,安慰奖,人民负担,Peoples Burden
1995-05-31,9321,萬能,特别奖,考古学,Archaeology
1994-08-04,9321,多多博彩,特别奖,樂,Happy
1993-12-30,9321,多多博彩,特别奖,樂,Happy
1993-05-16,9321,大馬彩,安慰奖,人民负担,Peoples Burden
1992-06-28,9321,萬能,特别奖,考古学,Archaeology
1989-05-01,9321,多多博彩,特别奖,樂,Happy
1988-06-11,9321,多多博彩,安慰奖,樂,Happy
1985-10-06,9321,多多博彩,安慰奖,樂,Happy
