开彩日期,彩号,秦庄,奖,秦典,英典
2022-12-14,6045,大馬彩,安慰奖,玉,Jade
2022-10-02,6045,多多博彩,特别奖,玉,Jade
2022-09-04,6045,多多博彩,特别奖,玉,Jade
2021-05-01,6045,多多博彩,安慰奖,玉,Jade
2019-05-05,6045,星池,特别奖,,
2018-05-12,6045,星池,安慰奖,,
2018-04-29,6045,星池,安慰奖,,
2017-09-16,6045,多多博彩,安慰奖,玉,Jade
2017-02-19,6045,星池,特别奖,,
2016-10-04,6045,多多博彩,安慰奖,玉,Jade
2016-07-31,6045,星池,安慰奖,,
2015-08-23,6045,大馬彩,安慰奖,玉,Jade
2015-05-31,6045,星池,三奖,,
2014-06-25,6045,星池,安慰奖,,
2013-12-28,6045,大馬彩,安慰奖,玉,Jade
2013-04-02,6045,萬能,安慰奖,咖啡店,Coffee Shop
2013-03-17,6045,萬能,安慰奖,咖啡店,Coffee Shop
2012-03-20,6045,萬能,安慰奖,咖啡店,Coffee Shop
2012-02-25,6045,星池,安慰奖,,
2011-10-16,6045,星池,安慰奖,,
2011-09-25,6045,星池,特别奖,,
2011-08-10,6045,多多博彩,三奖,玉,Jade
2011-03-27,6045,萬能,安慰奖,咖啡店,Coffee Shop
2009-05-06,6045,大馬彩,安慰奖,玉,Jade
2008-06-15,6045,多多博彩,安慰奖,玉,Jade
2007-03-04,6045,大馬彩,特别奖,玉,Jade
2006-01-22,6045,萬能,安慰奖,咖啡店,Coffee Shop
2005-06-26,6045,萬能,安慰奖,咖啡店,Coffee Shop
2005-05-22,6045,萬能,安慰奖,咖啡店,Coffee Shop
2004-11-28,6045,大馬彩,安慰奖,玉,Jade
2004-10-31,6045,多多博彩,特别奖,玉,Jade
2004-10-10,6045,大馬彩,安慰奖,玉,Jade
2003-11-23,6045,多多博彩,安慰奖,玉,Jade
2003-11-01,6045,萬能,安慰奖,咖啡店,Coffee Shop
2003-10-11,6045,多多博彩,安慰奖,玉,Jade
2003-09-14,6045,萬能,三奖,咖啡店,Coffee Shop
2002-08-31,6045,萬能,安慰奖,咖啡店,Coffee Shop
2002-04-07,6045,大馬彩,特别奖,玉,Jade
2000-08-12,6045,大馬彩,特别奖,玉,Jade
2000-02-23,6045,萬能,二奖,咖啡店,Coffee Shop
1999-03-02,6045,多多博彩,安慰奖,玉,Jade
1998-10-17,6045,萬能,安慰奖,咖啡店,Coffee Shop
1998-10-04,6045,大馬彩,安慰奖,玉,Jade
1998-02-01,6045,萬能,特别奖,咖啡店,Coffee Shop
1998-01-10,6045,多多博彩,安慰奖,玉,Jade
1997-01-05,6045,多多博彩,特别奖,玉,Jade
1996-02-04,6045,多多博彩,特别奖,玉,Jade
1996-01-31,6045,多多博彩,安慰奖,玉,Jade
