开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-26,8068,多多博彩,首奖,南药水,Nan Medicine Solution
2024-09-25,8068,大馬彩,安慰奖,农作物欠收,Crop Failures
2024-03-30,8068,多多博彩,特别奖,南药水,Nan Medicine Solution
2023-08-05,8068,星池,安慰奖,,
2022-11-19,8068,星池,特别奖,,
2022-05-15,8068,萬能,安慰奖,遥控器,Remote Control
2021-05-25,8068,萬能,安慰奖,遥控器,Remote Control
2018-12-01,8068,大馬彩,安慰奖,农作物欠收,Crop Failures
2018-11-25,8068,多多博彩,特别奖,南药水,Nan Medicine Solution
2016-11-06,8068,多多博彩,三奖,南药水,Nan Medicine Solution
2014-08-03,8068,大馬彩,特别奖,农作物欠收,Crop Failures
2014-03-09,8068,多多博彩,安慰奖,南药水,Nan Medicine Solution
2012-10-03,8068,星池,安慰奖,,
2011-08-24,8068,星池,安慰奖,,
2011-01-02,8068,多多博彩,特别奖,南药水,Nan Medicine Solution
2010-07-10,8068,大馬彩,三奖,农作物欠收,Crop Failures
2009-10-13,8068,萬能,安慰奖,遥控器,Remote Control
2007-12-09,8068,萬能,特别奖,遥控器,Remote Control
2007-04-14,8068,萬能,首奖,遥控器,Remote Control
2007-03-11,8068,萬能,安慰奖,遥控器,Remote Control
2006-04-30,8068,大馬彩,特别奖,农作物欠收,Crop Failures
2005-09-21,8068,萬能,特别奖,遥控器,Remote Control
2005-04-30,8068,多多博彩,安慰奖,南药水,Nan Medicine Solution
1998-06-06,8068,萬能,首奖,遥控器,Remote Control
1997-11-29,8068,大馬彩,首奖,农作物欠收,Crop Failures
1997-11-23,8068,多多博彩,安慰奖,南药水,Nan Medicine Solution
1997-09-03,8068,多多博彩,安慰奖,南药水,Nan Medicine Solution
1995-06-18,8068,大馬彩,安慰奖,农作物欠收,Crop Failures
1995-01-28,8068,萬能,特别奖,遥控器,Remote Control
1993-10-30,8068,多多博彩,安慰奖,南药水,Nan Medicine Solution
1992-05-11,8068,多多博彩,安慰奖,南药水,Nan Medicine Solution
1991-05-30,8068,多多博彩,安慰奖,南药水,Nan Medicine Solution
1987-03-29,8068,多多博彩,安慰奖,南药水,Nan Medicine Solution
