开彩日期,彩号,秦庄,彩金,秦典,英典
2023-12-20,9649,萬能,安慰奖,放生鸟或鸽子,Freeing Bird Or Pigeon
2023-09-10,9649,萬能,安慰奖,放生鸟或鸽子,Freeing Bird Or Pigeon
2023-08-09,9649,萬能,安慰奖,放生鸟或鸽子,Freeing Bird Or Pigeon
2023-07-19,9649,大馬彩,特别奖,连身衣,Jumpsuit
2020-10-11,9649,大馬彩,安慰奖,连身衣,Jumpsuit
2019-08-14,9649,多多博彩,安慰奖,治,Treatment
2019-07-30,9649,多多博彩,特别奖,治,Treatment
2019-07-14,9649,大馬彩,安慰奖,连身衣,Jumpsuit
2018-12-05,9649,星池,特别奖,,
2018-10-31,9649,多多博彩,特别奖,治,Treatment
2018-07-15,9649,多多博彩,安慰奖,治,Treatment
2018-04-28,9649,萬能,特别奖,放生鸟或鸽子,Freeing Bird Or Pigeon
2017-11-04,9649,大馬彩,安慰奖,连身衣,Jumpsuit
2017-06-11,9649,萬能,二奖,放生鸟或鸽子,Freeing Bird Or Pigeon
2017-04-09,9649,萬能,特别奖,放生鸟或鸽子,Freeing Bird Or Pigeon
2016-08-30,9649,多多博彩,安慰奖,治,Treatment
2016-01-23,9649,星池,安慰奖,,
2015-12-20,9649,萬能,特别奖,放生鸟或鸽子,Freeing Bird Or Pigeon
2015-10-21,9649,萬能,安慰奖,放生鸟或鸽子,Freeing Bird Or Pigeon
2014-09-03,9649,多多博彩,安慰奖,治,Treatment
2012-05-30,9649,大馬彩,首奖,连身衣,Jumpsuit
2012-05-20,9649,大馬彩,特别奖,连身衣,Jumpsuit
2012-05-20,9649,大馬彩,安慰奖,连身衣,Jumpsuit
2011-11-23,9649,多多博彩,安慰奖,治,Treatment
2010-02-03,9649,萬能,安慰奖,放生鸟或鸽子,Freeing Bird Or Pigeon
2009-01-03,9649,多多博彩,三奖,治,Treatment
2006-11-05,9649,多多博彩,特别奖,治,Treatment
2005-11-30,9649,多多博彩,安慰奖,治,Treatment
2003-08-23,9649,萬能,特别奖,放生鸟或鸽子,Freeing Bird Or Pigeon
2002-07-24,9649,萬能,特别奖,放生鸟或鸽子,Freeing Bird Or Pigeon
2000-11-08,9649,大馬彩,安慰奖,连身衣,Jumpsuit
2000-03-15,9649,多多博彩,特别奖,治,Treatment
1999-11-20,9649,萬能,安慰奖,放生鸟或鸽子,Freeing Bird Or Pigeon
1999-11-17,9649,多多博彩,特别奖,治,Treatment
1999-03-10,9649,多多博彩,首奖,治,Treatment
1998-07-29,9649,多多博彩,安慰奖,治,Treatment
1997-07-02,9649,大馬彩,特别奖,连身衣,Jumpsuit
1997-06-18,9649,萬能,特别奖,放生鸟或鸽子,Freeing Bird Or Pigeon
1997-02-09,9649,大馬彩,特别奖,连身衣,Jumpsuit
1996-07-14,9649,多多博彩,安慰奖,治,Treatment
1995-06-28,9649,多多博彩,安慰奖,治,Treatment
1994-08-01,9649,多多博彩,特别奖,治,Treatment
1993-03-29,9649,多多博彩,安慰奖,治,Treatment
1991-12-05,9649,多多博彩,安慰奖,治,Treatment
1991-12-02,9649,多多博彩,二奖,治,Treatment
1990-07-02,9649,多多博彩,安慰奖,治,Treatment
1989-10-19,9649,多多博彩,特别奖,治,Treatment
